message,fuzzy
"['style', 'issue', 'editor']",{'issue': 100}
"['mergeaeroc', 'master', 'requestissue', 'crash', 'keyframe', 'double']",{'crash': 100}
"['mergemerge', 'issue', 'candyface', 'request', 'bugfix', 'cachecache']",{'issue': 100}
"['mergepegbar', 'simplification', 'issue', 'candyface', 'request', 'toolboxtoolbox', 'simplify']",{'issue': 100}
"['mergepegbar', 'issue', 'candyface', 'request', 'minor', 'tweakalignment', 'minor', 'tweak']",{'issue': 100}
"['issue', 'platform', 'directd', 'renderingenddraw', 'error', 'message']",{'issue': 100}
"['exporter', 'input', 'check', 'emptyinput', 'argumentopenobject', 'catch', 'empty', 'instanceconfusingactual', 'issue']",{'issue': 100}
"['buffer', 'audio', 'memory']",{'buffer': 100}
"['mergemerge', 'issue', 'candyface', 'frame', 'request', 'update', 'rework', 'frame']",{'issue': 100}
"['incorrect', 'version', 'ffmpeg']",{'incorrect': 100}
"['situation', 'editor', 'crash']",{'crash': 100}
"['issue', 'travis', 'generatedissue', 'website', 'documentation', 'current', 'relatedbuild', 'reference', 'structure', 'directory', 'containenvironment', 'markdownsource', 'absolute', 'specifies', 'traviscorrect', 'necessaryrelative', 'doxygen', 'repositorydoxygen', 'travis', 'specific', 'effectbecomes', 'generate', 'setting', 'doxyfile', 'feasibletrouble']",{'issue': 100}
"['buffer', 'polyline']",{'buffer': 100}
"['alternative', 'issue', 'approach', 'filter', 'erroneouscursor', 'polyline']",{'issue': 100}
"['image', 'buffer', 'polyline']",{'buffer': 100}
"['aabbamerge', 'davidlamhauge', 'requestimport', 'crash']",{'crash': 100}
"['mergemerge', 'chchwy', 'requestmemeory', 'management', 'crash', 'thing', 'import']",{'crash': 100}
"['mergemerge', 'chchwy', 'crash', 'request', 'recoverypencild', 'recovery', 'project', 'crash']",{'crash': 100}
"['crash', 'recovery']",{'crash': 100}
"['version', 'crash']",{'crash': 100}
"['return', 'lambda', 'incorrect']",{'incorrect': 100}
"['visual', 'issue', 'timeline', 'design']",{'issue': 100}
"['incorrect', 'stringqdebug', 'output', 'debug', 'default', 'enable', 'category']",{'incorrect': 100}
"['pointer', 'check', 'relevantplacescribblearea', 'followguarantee', 'framestart', 'stroke', 'framestroke', 'progress', 'shortcut', 'deletedbreak', 'crash', 'likely', 'programissue', 'check']",{'crash': 100}
"['issue', 'color', 'eyedropper', 'crash', 'incorrectissue', 'color', 'check', 'imageatframecrash', 'eyedropper', 'pencild', 'whenever', 'instantlyissue']","{'issue': 100, 'crash': 100}"
"['preset', 'issue', 'defaulttitle', 'window', 'issue']",{'issue': 100}
"['pixel', 'layer', 'round', 'bitmap', 'point', 'fixedwhole', 'right', 'selection', 'numberborder', 'issue', 'flippingcould', 'circumstance', 'selection', 'movingcolumn']",{'issue': 100}
"['dcddc', 'mergewindow', 'issue', 'candyface', 'request', 'compilingwindow', 'issue', 'mingw']",{'issue': 100}
"['aeefce', 'mergemerge', 'candyface', 'request', 'incorrect', 'extensionsuffix', 'exists']",{'incorrect': 100}
