sha,message,catetory,matched,labels
3c93ad36c7e28ff660b5ea423852569d02250045,"['efbbbupdate', 'mregen', 'request', 'mergeguidance', 'security', 'advisory', 'microsoft']",General,{'security': 100},
6ef3b7bbc5a4000da9dec3fd0b48264ad3056fdd,"['security', 'advisory', 'microsoft']",General,{'security': 100},
92bef97e515b1d4696e41388ecb068d1b0558267,"['token', 'mantis', 'identity', 'policy', 'security', 'server']",General,{'security': 100},
e6916f31be4721d61d50642553dcdba07961869b,"['licensenuget', 'package', 'agreementbasicrsa', 'policy', 'security', 'server']",General,{'security': 100},
5063ac0907a0422bee0dd6ad9af32f07dda82e56,"['client', 'console', 'improvementconfig', 'console', 'samplefilter', 'security', 'unsupported', 'policyhandler', 'reconnect']",General,{'security': 100},
ec159b1e6373f24321aa330febbbeddb6a88d484,"['update', 'profile', 'security', 'encrypt']",General,{'security': 100},
56b32c8df29fc530721523db90c3a32d91323062,"['access', 'legacy', 'level', 'server', 'security', 'permission']",General,{'security': 100},
aec310be9c38ca8eae41adae3e17d14807fbde4f,"['mergemregen', 'request', 'mergecertificate', 'validation', 'security']",General,{'security': 100},
e99745aa41b7541f2a7d45c5d282284d06046932,"['validation', 'security', 'certificyteverification']",General,{'security': 100},
91c271e1da5922a42d52c471ff07b3bfa417c4f1,"['security', 'revertreverts']",General,{'security': 100},
9af90a03baf7aa50ec3e46e6c40a8947dc28375b,"['input', 'security']",General,{'security': 100},
3c52cf7761a1682eb380ca36b311b381ac7cc516,"['subjectnames', 'allowbugfixesdefault', 'security', 'highestlifetime', 'default', 'month']",General,{'security': 100},
e768b359e6dfdb48e3bd49cc10da0ee340ed6870,"['secrity', 'security', 'configuration']",General,{'security': 100},
509d48d2c859d63587e1f3ff35939c4d5bb4c0a5,"['bouncy', 'issuer', 'security', 'support']",General,{'security': 100},
de6a6d5c00a8be980a850c1935296d56ccb1596d,"['schema', 'security']",General,{'security': 100},
