message,fuzzy
"['debbbadmin', 'request', 'utils', 'kinto', 'dependabot', 'utils', 'kinto', 'security', 'plugins']",{'Security': 100}
"['bceac', 'mergeadmin', 'request', 'kinto', 'dependabot', 'pluginskinto', 'plugins', 'security', 'admin']",{'Security': 100}
"['kinto', 'plugins', 'security', 'adminincludes', 'update', 'securityreleasechangelogcommits', 'comparepreview', 'dependabot', 'support']",{'Security': 100}
"['utils', 'kinto', 'security', 'pluginscreate', 'facebook', 'utils', 'package', 'security', 'updaterelease', 'facebook', 'createcreate', 'changelog', 'facebook', 'mastercreate', 'commits', 'facebook', 'utils', 'packagepreview', 'dependabot', 'support']",{'Security': 100}
"['reify', 'handlesphinx', 'pylon', 'issue', 'pyramid']",{'issue': 100}
"['kinto', 'plugins', 'security', 'adminisaac', 'update', 'securityrelease', 'isaaccommits', 'isaac', 'comparepreview', 'preview', 'dependabot']",{'Security': 100}
"['serialization', 'issue']",{'issue': 100}
"['elliptic', 'admin', 'kinto', 'security', 'pluginselliptic', 'indutny', 'security', 'updaterelease', 'elliptic', 'indutnycompare', 'commits', 'elliptic', 'indutnypreview', 'preview', 'dependabot']",{'Security': 100}
"['admin', 'lodash', 'kinto', 'security', 'pluginsincludes', 'update', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'lodashpreview', 'preview', 'dependabot']",{'Security': 100}
"['kinto', 'security', 'websocket', 'pluginsincludes', 'security', 'websocket', 'updateextension', 'release', 'websocketextension', 'websocket', 'master', 'changelogcompare', 'commits', 'websocketpreview', 'preview', 'dependabot']",{'Security': 100}
"['mergeadmin', 'request', 'acorn', 'kinto', 'dependabot', 'pluginsadmin', 'acorn', 'kinto', 'security', 'plugins']",{'Security': 100}
"['admin', 'acorn', 'kinto', 'security', 'pluginsincludes', 'acorn', 'acornjs', 'security', 'updaterelease', 'acornjs', 'acorncompare', 'acornjs', 'commits', 'acornpreview', 'dependabot', 'support']",{'Security': 100}
"['kintoplural', 'check', 'permission']",{'permission': 100}
"['expose', 'resource']",{'expose': 100}
"['bcbcb', 'mergerequest', 'kinto', 'dependabot', 'waitresswaitress', 'security']",{'Security': 100}
"['waitress', 'securityincludes', 'pylon', 'security', 'update', 'waitressrelease', 'pylon', 'waitresspylon', 'master', 'waitress', 'changelogpylon', 'commits', 'waitress', 'comparepreview', 'dependabot', 'support']",{'Security': 100}
"['mergerequest', 'kinto', 'dependabot', 'waitresswaitress', 'security']",{'Security': 100}
"['cacac', 'mergerequest', 'kinto', 'dependabot', 'waitresswaitress', 'security']",{'Security': 100}
"['waitress', 'securityincludes', 'pylon', 'security', 'update', 'waitressrelease', 'pylon', 'waitresspylon', 'master', 'waitress', 'changelogpylon', 'commits', 'waitress', 'comparepreview', 'dependabot', 'support']",{'Security': 100}
"['mergerequest', 'report', 'kintoheader', 'report', 'policy', 'security', 'content']",{'Security': 100}
"['mergeadmin', 'request', 'mixin', 'kinto', 'dependabot', 'pluginsadmin', 'mixin', 'kinto', 'security', 'plugins']",{'Security': 100}
"['admin', 'mixin', 'kinto', 'security', 'pluginsincludes', 'mixin', 'security', 'jonschlinkert', 'updatemixin', 'release', 'jonschlinkertmixin', 'commits', 'jonschlinkert', 'comparepreview', 'dependabot', 'support']",{'Security': 100}
"['mergeadmin', 'request', 'utils', 'kinto', 'eslint', 'dependabot', 'pluginsadmin', 'utils', 'kinto', 'eslint', 'security', 'plugins']",{'Security': 100}
"['admin', 'utils', 'kinto', 'eslint', 'security', 'pluginsincludes', 'utils', 'eslint', 'security', 'update', 'mysticatearelease', 'eslint', 'utils', 'mysticateacommits', 'utils', 'eslint', 'dependabot', 'support']",{'Security': 100}
"['aaaea', 'mergerequest', 'kinto', 'superuser', 'permission', 'mergeexample', 'configuration', 'admin']",{'permission': 100}
"['dbbef', 'mergeadmin', 'request', 'kinto', 'dependabot', 'pluginskinto', 'plugins', 'security', 'admin']",{'Security': 100}
"['eedfb', 'mergerequest', 'crash', 'kintorequest', 'crash']",{'crash': 100}
"['request', 'crash']",{'crash': 100}
"['edeba', 'mergeadmin', 'request', 'lodash', 'kinto', 'dependabot', 'pluginsadmin', 'lodash', 'kinto', 'security', 'plugins']",{'Security': 100}
"['admin', 'lodash', 'kinto', 'security', 'pluginsincludes', 'update', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'lodashpreview', 'dependabot', 'support']",{'Security': 100}
"['mergeadmin', 'request', 'lodash', 'kinto', 'dependabot', 'pluginsadmin', 'lodash', 'kinto', 'security', 'plugins']",{'Security': 100}
"['admin', 'lodash', 'kinto', 'security', 'pluginsincludes', 'update', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'lodashpreview', 'dependabot', 'support']",{'Security': 100}
"['kinto', 'plugins', 'security', 'adminincludes', 'update', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'lodashpreview', 'dependabot', 'support']",{'Security': 100}
"['mergeadmin', 'request', 'kinto', 'dependabot', 'plugins', 'bootstrapadmin', 'kinto', 'security', 'plugins', 'bootstrap']",{'Security': 100}
"['admin', 'kinto', 'security', 'plugins', 'bootstrapsecurity', 'bootstrap', 'updaterelease', 'bootstrapcommits', 'bootstrap', 'dependabot', 'support']",{'Security': 100}
"['mergeadmin', 'request', 'lodash', 'kinto', 'dependabot', 'pluginsadmin', 'lodash', 'kinto', 'security', 'plugins']",{'Security': 100}
"['admin', 'lodash', 'kinto', 'security', 'pluginsincludes', 'update', 'security', 'lodashrelease', 'lodashlodash', 'master', 'changelogcompare', 'commits', 'dependabot', 'support']",{'Security': 100}
"['mergeaccount', 'request', 'kinto', 'multiple', 'crash', 'account']",{'crash': 100}
"['multiple', 'crash', 'account']",{'crash': 100}
"['request', 'pagination', 'pagination', 'security', 'collection']",{'Security': 100}
"['mergerequest', 'pagination', 'pagination', 'security', 'collection']",{'Security': 100}
"['expose', 'openid']",{'expose': 100}
"['bdeecerequest', 'kinto', 'update', 'bcryptupdate', 'bcrypt']",{'bcrypt': 100}
"['update', 'bcrypt']",{'bcrypt': 100}
"['permission', 'strictrather', 'ensureprincipalleplatrem', 'thanks']",{'permission': 100}
"['mergerequest', 'memory', 'glasserc', 'permissionmemory', 'permission', 'implementation']",{'permission': 100}
"['mergerequest', 'kinto', 'update', 'bcryptupdate', 'bcrypt']",{'bcrypt': 100}
"['update', 'bcrypt']",{'bcrypt': 100}
"['private', 'restore', 'permission']",{'permission': 100}
"['private', 'permission']",{'permission': 100}
"['length', 'shorten']",{'length': 100}
"['length', 'shorten']",{'length': 100}
"['mergerequest', 'issue', 'kinto', 'faanqdeprecation', 'colander', 'issue']",{'issue': 100}
"['deprecation', 'colander', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'kintoassertequals', 'issue', 'usage']",{'issue': 100}
"['assertequals', 'issue', 'usage']",{'issue': 100}
"['event', 'anotherhighlit', 'issue', 'event']",{'issue': 100}
"['domain', 'admin', 'request', 'kinto', 'security', 'policy', 'current', 'content', 'network', 'limit']",{'Security': 100}
"['mergerequest', 'glasserc', 'mergecreate', 'account', 'resource', 'permission', 'bucket', 'endpoint']",{'permission': 100}
"['clean', 'endpoint', 'permission', 'resource']",{'permission': 100}
"['permission', 'mergedcorrect']",{'permission': 100}
"['mergerequest', 'openid', 'kinto', 'postgresql', 'cache', 'openid', 'length', 'state']",{'length': 100}
"['mergerequest', 'permission', 'glasserc', 'mergeobject', 'pagintation', 'permission']",{'permission': 100}
"['mergecreate', 'request', 'bucket', 'stlomaendpoint', 'permission', 'bucket']",{'permission': 100}
"['permission', 'bucket']",{'permission': 100}
"['fffdf', 'mergerequest', 'recordnotfound', 'kinto', 'preventconcurrent', 'crash', 'deletes']",{'crash': 100}
"['backend', 'string', 'postgresql', 'cache', 'openid', 'length', 'state']",{'length': 100}
"['upgrade', 'newrelic', 'security']",{'Security': 100}
"['mergerequest', 'stloma', 'permission', 'mergepermission']",{'permission': 100}
"['setting', 'sphinx', 'update', 'supportsphinx', 'issue']",{'issue': 100}
"['mergeparam', 'empty', 'request', 'kinto', 'mergepostgresql', 'empty', 'crash']",{'crash': 100}
"['postgresql', 'empty', 'crash']",{'crash': 100}
"['mergeobject', 'request', 'glasserc', 'permission', 'delete', 'optimizeoptimize']",{'permission': 100}
"['permission', 'postgressql', 'optimizethough', 'multipleobject', 'delete', 'usingcollection', 'record', 'chicken', 'bucket']",{'permission': 100}
"['abccaae', 'mergerequest', 'migrate', 'glasserc', 'permission', 'mergebackend', 'column', 'collation', 'permission']",{'permission': 100}
"['permission', 'storage', 'robust']",{'permission': 100}
"['schema', 'permission', 'migration', 'introduce']",{'permission': 100}
"['postgresql', 'logic', 'migration', 'extractbackend', 'permission']",{'permission': 100}
"['damageversion', 'figure', 'schemahacky', 'storage', 'schemaassumes', 'version', 'metadata', 'monkeybecomes', 'tablebackend', 'permission', 'duplicate', 'migrationcouple', 'metadata', 'table']",{'permission': 100}
"['mergeemamurho', 'request', 'refactor', 'ignores', 'setting', 'mergepostgresql', 'setting', 'blacklist', 'storage', 'creates']",{'blacklist': 100}
"['documentation', 'blacklist', 'method']",{'blacklist': 100}
"['pytest', 'makefilewatch', 'pytest', 'rerunchange', 'automaticallykinto', 'issue']",{'issue': 100}
"['mergebranch', 'master', 'kinto', 'permission']",{'permission': 100}
"['update', 'bcrypt']",{'bcrypt': 100}
"['support', 'permission', 'regular', 'patch']",{'permission': 100}
"['mergeaccount', 'request', 'plugin', 'kinto', 'permission', 'mergeaccount', 'plugin', 'permission']",{'permission': 100}
"['account', 'plugin', 'permission']",{'permission': 100}
"['request', 'kinto', 'permission', 'mergepermission', 'endpoint', 'pagination']",{'permission': 100}
"['permission', 'endpoint', 'pagination']",{'permission': 100}
"['mergeaccount', 'parent', 'request', 'kinto', 'mergeownership', 'account', 'admin', 'permission']",{'permission': 100}
"['account', 'permission', 'admin']",{'permission': 100}
"['adccdrequest', 'kinto', 'permission', 'deletecascade', 'deletion', 'bucket']",{'permission': 100}
"['crash', 'validation', 'property', 'jsonschema']",{'crash': 100}
"['mergemultiple', 'request', 'kinto', 'quota', 'bucket', 'deletemultiple', 'crash', 'plugin', 'quota', 'bucket']",{'crash': 100}
"['multiple', 'crash', 'plugin', 'quota', 'bucket']",{'crash': 100}
