sha,message,catetory,matched,labels
57eef1c79d9c5cbdba4fabdd259982196828d47e,"['mergeaccount', 'request', 'delete', 'kinto', 'mergeaccount', 'crash']",Risky_resource_management,{'crash': 100},
ed70701122d0307ab317241c582f4ae4d2714371,"['mergepostgres', 'request', 'cnidaria', 'crash']",Risky_resource_management,{'crash': 100},
634ba6c3aa41144bf0ab084af706057b5389b34c,"['mergeparam', 'request', 'empty', 'kinto', 'mergeempty', 'crash', 'postgresql']",Risky_resource_management,{'crash': 100},
ea4c2382597f46795960ad826d08e7432aad5d7b,"['mergeaccount', 'crash', 'request', 'basicauth', 'kinto', 'mergeaccount', 'check', 'default', 'plugin', 'policy', 'basicauth', 'conflict']",Risky_resource_management,{'crash': 100},
5e2a13bcbe1d3f892d546646dc03a39f609d6bb2,"['mergecrash', 'request', 'kinto', 'validation', 'unknown', 'property', 'crash', 'validation', 'jsonschema']",Risky_resource_management,{'crash': 100},
02f9805a60cad4cab65d791140ba4148b49421fd,"['mergeupdate', 'crash', 'request', 'kinto', 'mergeupsert']",Risky_resource_management,{'crash': 100},
e875c0a1cf1526e88c4883d9d7a7028605350c53,"['mergenumeric', 'crash', 'request', 'empty', 'kinto', 'mergevalue', 'numeric', 'empty']",Risky_resource_management,{'crash': 100},
bcf99c38b600a66e5e7d9064901d31d46f9f5bfc,"['bfcfbcrash', 'request', 'batch', 'kinto', 'mergerequest', 'crash', 'contains', 'batch', 'comma', 'endpoint']",Risky_resource_management,{'crash': 100},
1b2373b24f25bff91071afc1670e7a96ed23a03a,"['mergematch', 'header', 'crash', 'request', 'kinto', 'mergeheader', 'unicode', 'invalid', 'precondition', 'crash']",Risky_resource_management,{'crash': 100},
ddb13ee39d0c43cdf558cf721f79ed6ea489d60e,"['mergematchdict', 'crash', 'request', 'authz', 'kinto', 'mergeunicode', 'policy', 'crash', 'authorization', 'object']",Risky_resource_management,{'crash': 100},
f64fb08768ad3d2552e720033236e65018d9c20b,"['mergeerror', 'request', 'kinto', 'empty', 'backend', 'crash', 'postgresql']",Risky_resource_management,{'crash': 100},
8f0f535ea9b1ac3e80ac8f0eb3ec884a2e711d0f,"['mergekinto', 'request', 'crash', 'permission', 'endpoint']",Risky_resource_management,{'crash': 100},
25bee6777350d59c5d50bc40f3c593ad93decd43,"['fbaaccrash', 'request', 'kinto', 'redirectioncharacter', 'crash', 'contains', 'redirection']",Risky_resource_management,{'crash': 100},
a62f36ec4c696286e5e6881ed0194ce8b5dfb668,"['crash', 'request', 'kinto', 'parameter', 'crash', 'contains', 'string']",Risky_resource_management,{'crash': 100},
b263cb705d11c4ee29bc42c0bbceb22e9244dab8,"['mergepostgres', 'integer', 'request', 'kinto', 'mergestorage', 'integer', 'backend', 'crash', 'postgresql']",Risky_resource_management,{'crash': 100},
a4c7c8eda41ba257c53f9fcec9efcfe0f2fe2623,"['mergecrash', 'request', 'delete', 'kinto', 'crash', 'plural', 'history', 'endpoint']",Risky_resource_management,{'crash': 100},
f0029fa336e6de2936c6c9795c394fd87158058c,"['fefdbcrash', 'request', 'history', 'kinto', 'crash', 'history', 'endpoint']",Risky_resource_management,{'crash': 100},
aa0ae5d7f8c6d11e4952732679332861aab1dada,"['eadde', 'mergerequest', 'unicode', 'workaround', 'pyramid', 'kinto', 'mergecharacter', 'crash']",Risky_resource_management,{'crash': 100},
eec77ae6d33ede81c11a2e15d5be60147a80a0cf,"['mergecrash', 'request', 'kinto', 'policy', 'crash', 'authorization', 'collection']",Risky_resource_management,{'crash': 100},
80a881f09705f33882b72ae1e3a75796c6babb5d,"['mergekinto', 'request', 'crashstorage', 'integer', 'backend', 'crash', 'postgresql']",Risky_resource_management,{'crash': 100},
56653ad48dd73f73bf23981470fbffadabda91b7,"['mergeexpires', 'request', 'cache', 'specific', 'kinto', 'bucket', 'cache', 'specific', 'crash', 'collection']",Risky_resource_management,{'crash': 100},
6fb621f15a7e2ef23c19abed368f30a4cd6d85fe,"['mergematch', 'mozilla', 'request', 'server', 'crash', 'service', 'mergematch', 'precondition', 'existingleplatrem']",Risky_resource_management,{'crash': 100},
4ca5e768d09d5b0b7920919812d1a87d2ae81118,"['mergerequest', 'service', 'mozillavalue', 'kinto', 'exclude', 'wrong', 'crash']",Risky_resource_management,{'crash': 100},
eba0a2343bd14910400c681c2686e0a85f6899ca,"['mergemozilla', 'request', 'service', 'backend', 'crash', 'principal', 'postgresql', 'permission']",Risky_resource_management,{'crash': 100},
4f89f337c801e2ab8d4f603ba122fc852d1e1706,"['mergemozilla', 'request', 'empty', 'service', 'permissionkinto', 'setting', 'empty', 'backend', 'crash', 'postgresql', 'permission']",Risky_resource_management,{'crash': 100},
e5ab543d0ddc346d2dbb3a299f850f7cc56714eb,"['mergeadditional', 'request', 'crash', 'property', 'kinto', 'mergeadditional', 'property', 'crash', 'validation', 'schema']",Risky_resource_management,{'crash': 100},
a3f548bac2e7d1eac82b5581817a1412e9598f0d,"['mergemozilla', 'storage', 'request', 'unicode', 'service', 'mergeunicode', 'record', 'backend', 'redis', 'parent', 'crash']",Risky_resource_management,{'crash': 100},
ad3ff7662814908e9eebad0d28910e5ed5858858,"['ccbefemozilla', 'patch', 'request', 'empty', 'service', 'mergeempty', 'crash', 'patch']",Risky_resource_management,{'crash': 100},
112273d3efbe5dbd8460b7e0df8119ba23022335,"['feaddmozilla', 'request', 'backend', 'redis', 'crash', 'service', 'permissioncrash', 'backend', 'redis', 'kinto', 'permission']",Risky_resource_management,{'crash': 100},
47d9b06a4dd3d3c1e219dda5fceee841d5934089,"['mergerevision', 'mozilla', 'request', 'service', 'crash', 'folder', 'hello']",Risky_resource_management,{'crash': 100},
5ec44633764a68c0c3ee3561747e1fad0a955381,"['mergematch', 'mozilla', 'request', 'crash', 'etags', 'service', 'mergechange', 'crash', 'etags']",Risky_resource_management,{'crash': 100},
6a1dd7fe20c4bb72c27aba9c06c93a70e9d5074f,"['bbaabrequest', 'service', 'mozillapatch', 'crash', 'request']",Risky_resource_management,{'crash': 100},
