message,fuzzy
"['protectedfields', 'enhance', 'permission', 'dialogmultiselect', 'dense', 'variantcomponent', 'autocompleteportal', 'contextproxy', 'popoverintersection', 'observer', 'componentsuggestion', 'autocompletesecurity', 'modal', 'dialogmodal', 'ignore', 'security', 'table', 'openedautocompletefield', 'component', 'dialogdialog', 'refactor', 'permissioonsdatabroowser', 'toolbar', 'dialogfield', 'example', 'dialogcomment', 'toolbartoolbar', 'whitespacesmenuitemnewlines', 'trailingupdate', 'examplescrollfield', 'handlemacedo', 'antonio', 'castro', 'coelho', 'adavimacedo']","{'permission': 100, 'Security': 100}"
"['semver', 'import', 'issue', 'crashmacedo', 'antonio', 'castro', 'coelho', 'adavimacedo']",{'issue': 100}
"['query', 'createdat', 'complex', 'insteadentry', 'duplicate', 'community', 'parse', 'issue', 'dashboard']",{'issue': 100}
"['incorrect', 'detail']",{'incorrect': 100}
"['support', 'building', 'windowsupport', 'building', 'windowcommunity', 'parse', 'close', 'issue', 'dashboardrevert', 'support', 'building', 'windowreverts', 'commitconflict']",{'issue': 100}
"['credential', 'resetpublish', 'issue', 'attemotrelease', 'setup']",{'issue': 100}
"['stage', 'dockerfile', 'multistage', 'dockerfile', 'image', 'smallerproduction', 'final', 'dependency', 'imagebuild', 'deployment', 'webpack', 'rapid', 'compilationupdate', 'environment', 'default', 'assignment', 'container', 'expose', 'overriddenupdate', 'dockerfilescript']",{'expose': 100}
"['condition', 'issue', 'pointer', 'installationinstallation', 'issue', 'pointer', 'condition', 'sendingupdate', 'changelog']",{'issue': 100}
"['download', 'issue']",{'issue': 100}
"['readme', 'bcrypt']",{'bcrypt': 100}
"['permission', 'comment', 'editor', 'pointer', 'update']",{'permission': 100}
"['issue', 'styling']",{'issue': 100}
"['account', 'pointer', 'permission']",{'permission': 100}
"['default', 'editor', 'permission', 'dialog']",{'permission': 100}
"['index', 'overflow', 'narrow', 'windowindex']",{'overflow': 100}
"['request', 'arraypointer', 'issue', 'array']",{'issue': 100}
"['pointer', 'issue', 'array']",{'issue': 100}
"['security', 'editorsecurity', 'editor', 'browser']",{'Security': 100}
"['security', 'editor', 'browser']",{'Security': 100}
