message,fuzzy
"['issue', 'sphinx']",{'issue': 100}
"['issue', 'dropdown', 'index']",{'issue': 100}
"['sphinx', 'sqlitesqlite', 'simonw', 'sphinx', 'address', 'issue']",{'issue': 100}
"['incorrect', 'query']",{'incorrect': 100}
"['connection', 'failsclosesimonw', 'plugins', 'datasette', 'issue']",{'issue': 100}
"['plugins', 'datasette', 'issue']",{'issue': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['length', 'content']",{'length': 100}
"['datasett', 'permission', 'datasette']",{'permission': 100}
"['permission', 'debug', 'instance']",{'permission': 100}
"['cookiegithub', 'simonw', 'datasette', 'issue', 'issuecomment']",{'issue': 100}
"['upermission', 'block', 'control', 'close', 'executeconfig', 'favour']",{'permission': 95}
"['example', 'plugincheck', 'plugin', 'permission', 'default']",{'permission': 100}
"['permission', 'documenation']",{'permission': 100}
"['check', 'permission']",{'permission': 100}
"['check', 'permission']",{'permission': 100}
"['permission', 'documentation']",{'permission': 100}
"['mergequery', 'simonw', 'permission']",{'permission': 100}
"['check', 'permission', 'query']",{'permission': 100}
"['permission', 'query', 'database', 'respect']",{'permission': 100}
"['issue', 'simonw']",{'issue': 100}
"['permission', 'debug', 'addedstartedauthentication']",{'permission': 100}
"['target', 'incorrect']",{'incorrect': 100}
"['debug', 'information', 'asyncio', 'thread']",{'thread': 100}
"['issue', 'issuecomment', 'pytest']",{'issue': 100}
"['stack', 'survey']",{'stack': 100}
"['function', 'encodedifferentiatealternative', 'scheme', 'special', 'containcharacterissuecomment', 'issue', 'asgiref', 'djangoexampletableu', 'fslashes', 'table', 'fandu', 'slashetable', 'tablebobcat']",{'issue': 100}
"['length', 'flake', 'settingeditor', 'automatic', 'lintingcheckout', 'lingeringnumber', 'large', 'arbitrary', 'alterlimit', 'favourite', 'length', 'opinion']",{'length': 100}
"['heroku', 'ignorefailure', 'publish', 'heroku', 'datasettesimonw', 'fivethirtyeight', 'datasette', 'travispublish', 'datasette', 'heroku', 'fivethirtyeightignores', 'exclude', 'optionusagecommand', 'exclude', 'ignores', 'tmpuaxmifexcludeignores', 'exclude', 'optionusagefivethirtyeight', 'publish', 'heroku', 'command', 'datasette', 'exitedheroku', 'issue', 'commandinclude', 'heroku']",{'issue': 100}
"['current', 'docker', 'expose']",{'expose': 100}
"['compound', 'primary', 'foreign', 'incorrect', 'display', 'referenceclose']",{'incorrect': 100}
"['upgrade', 'pytestdeclare', 'issue', 'impossible', 'pytestdifferent', 'fixture', 'multiple', 'function', 'acrossdecorator']",{'issue': 100}
"['integer', 'facet']",{'integer': 100}
"['insensitive', 'python']",{'Sensitive': 90}
"['downloadable', 'databses', 'application', 'octet', 'length', 'contentpossible', 'sanic', 'reportchannelcat', 'issue', 'sanic']","{'length': 100, 'issue': 100}"
"['foreign', 'labelsimple', 'unlabeledcause', 'majorincludes', 'minor', 'issue', 'hrefs', 'primary', 'integerprint', 'tracebacks']",{'issue': 100}
"['issue', 'releasestatus', 'simonw']",{'issue': 100}
"['labelcorrect', 'output', 'incorrect']",{'incorrect': 100}
