sha,message,catetory,matched,labels
8e3863218d17ba9aa77999989abab0f54e7c569a,"['crash', 'metric', 'python']",Risky_resource_management,{'crash': 100},
61d00c161f555c1ed857395859b9d47f8dce0648,"['runscript', 'perspective', 'pythonchart', 'crash']",Risky_resource_management,{'crash': 100},
968bdc1d17114ca334919052209b0373454a216b,"['workoutwizard', 'crash', 'workoutwidget', 'train']",Risky_resource_management,{'crash': 100},
6e4dba86f0ede3729a40ff0ea7f9b91c8e8da774,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
d932811c97b18f67539f9f026e51b72771ba1d06,"['pmcdata', 'refreshexpression', 'crash', 'formula', 'refresh', 'argument', 'avoidbikestresspublish', 'binary']",Risky_resource_management,{'crash': 100},
a298715bb503884964e8030d8ac0824dc765d0e4,"['paste', 'workouteditor', 'crash', 'errorworkout', 'linux', 'reproducible', 'crashindex', 'error', 'array']",Risky_resource_management,{'crash': 100},
4c50c1fb53fd3768b90927235f3e17132d78284c,"['crash', 'metric']",Risky_resource_management,{'crash': 100},
8e84ed280d0086f4acc1e5f0e4423fa8aa13ab5e,"['linux', 'opengl', 'contextopengl', 'macos', 'crash', 'destroyingbrokenissue', 'window', 'valuepublish', 'binary']",Risky_resource_management,{'crash': 100},
f1c6394305e48bee7da0246b3b0f3f28335470f5,"['editor', 'python', 'crash', 'forum']",Risky_resource_management,{'crash': 100},
42632c4d8dd2c79422022bbf549e9e896592fa26,"['trend', 'crash', 'metric', 'overview', 'unavailablemetric', 'donut', 'crash', 'setdatametric', 'example']",Risky_resource_management,{'crash': 100},
c16d4c46677975285ae02a962272b416ba8e22f6,"['overlay', 'widget', 'support', 'crash', 'videolayout', 'selector', 'initialization', 'meter', 'disabledsupport', 'overlay', 'widget']",Risky_resource_management,{'crash': 100},
fd0a5955ef3aaeaab791bd59b39511b75dd8062a,"['metric', 'refreshsituation', 'metric', 'crash', 'thread', 'const', 'access', 'fixedmetric', 'vector', 'resizingthread', 'interval', 'assignment', 'entirethread']",Risky_resource_management,{'crash': 100},
5ecc2470aa068907dc9f6ceb3db3d349d4f35818,"['crash', 'double', 'pointerunpredictablewherever', 'thing', 'pointer', 'smartclass', 'vector']",Risky_resource_management,{'crash': 100},
e64b6fb557090bd95296fab037fed771b28dc02f,"['distance', 'estimate', 'crash']",Risky_resource_management,{'crash': 100},
ee1d2b0ea6360eb1ce2ad133cb103ea9f037f220,"['silentlyforce', 'crash']",Risky_resource_management,{'crash': 100},
27c15f9d20d347ab1e63d43561622bca3943aaaa,"['distribution', 'crash', 'chartclose']",Risky_resource_management,{'crash': 100},
72bc73ceacbe81bfae4717f31f4ee26cf5ff7718,"['issue', 'buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
cac45a7f6017884135282eed17fe386388251f91,"['mergeamtriathlon', 'seasonevents', 'request', 'mergeevent', 'phase', 'crash']",Risky_resource_management,{'crash': 100},
2f386612762d910b48a79e4716d84526877f072b,"['phase', 'crash']",Risky_resource_management,{'crash': 100},
c343b93dd7b14c8e7182a8be8ddf6b7f92d99b16,"['mergericcioclista', 'request', 'mergeevent', 'phase', 'crash']",Risky_resource_management,{'crash': 100},
8b79278777e031ad8224dea210b2fd9f6b3a4e32,"['event', 'phase', 'crash']",Risky_resource_management,{'crash': 100},
7266dee6d12ed162bc48852836be09b3282a3800,"['crash', 'writefilecontext']",Risky_resource_management,{'crash': 100},
f3f2462ff4d68ca76668958160c029735501e52e,"['crash', 'versionstructure', 'methodregister', 'routinecorrectruntime', 'determineddynamic', 'library']",Risky_resource_management,{'crash': 100},
54c35ba11787535da372259939623e5fcedb7693,"['eadefc', 'cdada', 'mergemtbkeith', 'request', 'mergecomparison', 'crash']",Risky_resource_management,{'crash': 100},
127a4d937a3e7df2ff2550f6aa7095654aedbad5,"['crash', 'ltmsidebarintroduces']",Risky_resource_management,{'crash': 100},
07df4aae9a6cec25dfafdc2918f3327b22eecdf4,"['filter', 'bugfixnumber', 'crash', 'window', 'sample']",Risky_resource_management,{'crash': 100},
c2bfddf6f5e8f031a8ae5ce8118396261d573d54,"['crash', 'window', 'small', 'handler', 'changenotice', 'copyrightinstallation', 'default', 'directory', 'athlete', 'storeqmake', 'command']",Risky_resource_management,{'crash': 100},
54a87da9511a86287cb6b70289df3a9f05b8533e,"['mergemerge', 'stschake', 'report', 'crash', 'requestwindow']",Risky_resource_management,{'crash': 100},
aab4e887b17692aa10b0e20c9dc2dd77781f593e,"['setdata', 'chart', 'quicklyscroll', 'crash', 'overview', 'chartcompleteanimation', 'chart', 'setting', 'animationoption']",Risky_resource_management,{'crash': 100},
15d2e1341ae3c3ed82c3ad60df50c2618ab1229c,"['eaacc', 'mergeactivity', 'issue', 'bgrabow', 'crash', 'requestactivity', 'issue']",Risky_resource_management,{'crash': 100},
