message,fuzzy
"['retries', 'connection', 'patroni', 'version', 'kazoo', 'zookeeper', 'request', 'demote', 'patroni', 'connection', 'kazoo', 'zookeeper', 'insteadreturn', 'behavior', 'override', 'ensure', 'addition', 'order', 'methodpatroni', 'zalando', 'issue']",{'issue': 100}
"['version', 'clusterpatroni', 'zalando', 'issue']",{'issue': 100}
"['encryption', 'issue', 'trafficencryption', 'behavepysyncobj', 'parent', 'class', 'property', 'release', 'methodpatroni', 'zalando', 'issue']","{'encryption': 100, 'issue': 100}"
"['invalid', 'warning', 'parameter', 'falsebecame', 'postgresql', 'patroni', 'reason', 'recovery', 'parameterhappens', 'postgresql', 'validation', 'false', 'recovery', 'oversightpatroni', 'zalando', 'issue']",{'issue': 100}
"['custom', 'bootstrap', 'issue', 'littlepostgres', 'warning', 'restartpatroni', 'issue', 'config', 'zalando', 'invalid', 'address', 'issuecomment']",{'issue': 100}
"['logical', 'failoverchange', 'consistsglobal', 'primary', 'permanent', 'logical', 'current', 'update', 'valueobject', 'member', 'status', 'patroni', 'compatibility', 'interaction', 'leader', 'order', 'number', 'optime', 'backwardtrickyprimary', 'patroni', 'connection', 'rewind', 'superuser', 'replica', 'order', 'credential', 'replica', 'exists', 'logical', 'alreadyadditional', 'requirementprimary', 'tuples', 'patroni', 'replica', 'order', 'patroni', 'warning', 'logical', 'right', 'couldcreate', 'postgresql', 'patroni', 'refuse', 'function', 'postgres', 'version', 'logical', 'right', 'promotion', 'createspatroni', 'zalando', 'issue']",{'issue': 100}
"['attempt', 'prometheus', 'quickpatroni', 'zalando', 'issue']",{'issue': 100}
"['concurrent', 'error', 'current', 'valuepatroni', 'zalando', 'issue']","{'concurrent': 100, 'issue': 100}"
"['booleanpatroni', 'zalando', 'issue']",{'issue': 100}
"['special', 'document', 'pgdataattention', 'cornercase', 'information', 'issuewaldir', 'option', 'sampleincrease', 'configuration', 'sectiondiscussion', 'zalando', 'issue', 'patroni']",{'issue': 100}
"['empty', 'psutil', 'cmdline', 'handlepatroni', 'zalando', 'issue']",{'issue': 100}
"['suite', 'limitation', 'cipher', 'supportlimitation', 'environment', 'suite', 'ciphergerman', 'requirementshareddocs', 'publication', 'publicationfile', 'downloads', 'enforces', 'cipher']",{'cipher': 100}
"['patroni', 'server', 'patroni', 'authentication', 'explicitlypatroni', 'zalando', 'issue']",{'issue': 100}
"['python', 'compatibility', 'consultherefore', 'python', 'package', 'different', 'consulmodule', 'support', 'compatibleaccount', 'direct', 'requirement', 'python', 'choice', 'consulpatroni', 'zalando', 'issue']",{'issue': 100}
"['attributeerror', 'handlemodule', 'interpreter', 'method', 'alreadyexception', 'silencepatroni', 'zalando', 'issue']",{'issue': 100}
"['implementpatroni', 'zalando', 'issue']",{'issue': 100}
"['issue', 'ignoreexception', 'patroni', 'config', 'otherwiseissue', 'addition']",{'issue': 100}
"['matter', 'configpatroni', 'zalando', 'issue']",{'issue': 100}
"['coverage', 'codacy', 'submit', 'secret', 'availablecoverage', 'codacy', 'report', 'secret', 'security', 'external']",{'Security': 100}
"['zookeeper', 'issuehigher', 'incorrect', 'calculation', 'parent', 'sleep', 'method', 'return', 'returnedexhibitor']",{'incorrect': 100}
"['missingpatch', 'error', 'socketserver', 'runtime', 'handlingrequest', 'thread', 'handlesocket', 'connection', 'handshake', 'client', 'cpython', 'function', 'python', 'processing', 'baseserver', 'socketserverrequestrequest', 'patroni', 'default', 'returnrequest', 'patroni', 'tuple', 'style', 'handlerequest', 'patroni', 'tuple', 'style', 'handlerequest', 'support', 'tuple', 'style', 'missingpatch', 'request', 'patroni', 'support', 'tuple', 'style']",{'thread': 100}
"['crash', 'applydefault', 'crash', 'current', 'postgres', 'leader', 'chance', 'different', 'startcrash', 'matter', 'postgres', 'recovery', 'leader', 'workaround', 'order', 'current', 'startsituationspace', 'postgres', 'mastercrash', 'single', 'patroni', 'recovery', 'crash', 'patroni', 'recovery', 'leaderintervention', 'patroni', 'stuckmight', 'patroni', 'option', 'postgres', 'release', 'healthy', 'replica', 'available', 'leader', 'control', 'state', 'alreadyoption', 'crash']",{'crash': 100}
"['unittest', 'workaround', 'requirementunittest', 'issuedepends', 'dependency', 'urllib', 'ipaddress', 'kubernetespatroni', 'zalando', 'issue', 'closepatroni', 'zalando', 'issue']",{'issue': 100}
"['password', 'supportpatroni', 'zalando', 'issue']",{'issue': 100}
"['exception', 'preventedblock', 'additionpatroni', 'zalando', 'issue']",{'issue': 100}
"['directory', 'support', 'configurationpossible', 'point', 'directory', 'configuration', 'insteadpatroni', 'order', 'directory', 'sortedpatroni', 'zalando', 'issue']",{'issue': 100}
"['successfullypatroni', 'zalando', 'issue']",{'issue': 100}
"['littleempty', 'character', 'pgpass', 'actual', 'valueexample', 'exception', 'initialization', 'cluster', 'raisepatroni', 'zalando', 'issue']",{'issue': 100}
"['switchover', 'flush', 'patronictlswitchover', 'delete', 'implementingpatroni', 'zalando', 'issue']",{'issue': 100}
"['possible', 'conditionobjectcache', 'zookeeper', 'update', 'likely', 'version', 'chance', 'session', 'advantage', 'value', 'object', 'consul', 'error', 'sinceobject', 'resource', 'repeat', 'recheck', 'current', 'version', 'leader', 'retry', 'additionpatroni', 'zalando', 'issue']",{'issue': 100}
"['nodename', 'reference', 'subset', 'populate', 'label', 'issue', 'service', 'postgres', 'zalando', 'subset', 'operator']",{'issue': 100}
"['standby', 'check', 'cluster', 'health', 'handlepatroni', 'zalando', 'issue']",{'issue': 100}
"['handshake', 'block', 'thread', 'client', 'sslsocket', 'whole', 'immediatelydefer', 'request', 'handshake', 'issue', 'thread', 'ordersolution', 'threadpatroni', 'zalando', 'issue']","{'thread': 100, 'issue': 100}"
"['overwrite', 'postgresql', 'possible', 'custom', 'fallback', 'ignore', 'parameter', 'configuration', 'specify', 'valuepatroni', 'zalando', 'issue']",{'issue': 100}
"['divergence', 'timeline', 'check', 'improverewindswitchpoint', 'location', 'replica', 'formerprimary', 'switchpoint', 'record', 'checkpoint', 'formerparse', 'checkpoint', 'order', 'recordpatroni', 'zalando', 'issue']",{'issue': 100}
"['patroni', 'process', 'block', 'block', 'report', 'orderpatroni', 'zalando', 'issue']",{'issue': 100}
"['checkpoint', 'threadmember', 'replica', 'leader', 'checkpoint', 'normallylonger', 'thread', 'replica']",{'thread': 100}
"['handlepatroni', 'zalando', 'issue']",{'issue': 100}
"['return', 'controldataerror', 'keyerrorerror', 'crash', 'insteadoutput', 'errorexception', 'error', 'execution', 'failuretraceback', 'recentpython', 'patroni', 'packagewakeupfollow', 'postgresql', 'patroni', 'python', 'packagetimeoutpostgresql', 'patroni', 'python', 'package', 'startconfigurationpython', 'patroni', 'package', 'postgresqlcname']",{'crash': 100}
"['member', 'smart', 'environment', 'resultingovercome', 'patroni', 'periodic', 'rotation', 'order', 'cluster', 'possibility', 'rediscovery', 'record', 'patroni', 'attempt', 'cluster', 'discovery', 'different', 'external', 'addressmember', 'topology', 'exhaust', 'order', 'rediscoverytopology', 'issue', 'cache', 'property', 'besides', 'pretty', 'concurrency']","{'issue': 100, 'concurren': 90}"
"['issue', 'promotecomplaint', 'patroni', 'issue', 'minute', 'information', 'immediate', 'promotion', 'normal', 'asyncexecutor']",{'issue': 100}
"['history', 'timeline', 'configurablepatroni', 'zalando', 'issue']",{'issue': 100}
