sha,message,catetory,matched,labels
b7e1facdedd8fe16d04ef5f47c4697e89bad9f27,"['mergemerge', 'request', 'seriyvolkpotential', 'crash']",Risky_resource_management,{'crash': 100},
092413fb4256c6168ff18e51b21969c8924ccbb3,"['potential', 'crash']",Risky_resource_management,{'crash': 100},
d3f52c26f409e34bc8d920f2d9c650c280799a21,"['resumeframetime', 'crash', 'check']",Risky_resource_management,{'crash': 100},
30afffd79f1bc423b99b3dc7e44bd841725ee368,"['mergemerge', 'crash', 'requestcrash']",Risky_resource_management,{'crash': 100},
aba46f5122354e315073eb07fdc1af76ad7953b2,"['mergeexception', 'request', 'naver', 'initializeexception', 'object', 'initialize', 'spring', 'security', 'authentication']",General,{'security': 100},
5ef4511b298041a1fd67b992e405ed3b6665da25,"['exception', 'object', 'initialize', 'spring', 'security', 'authentication']",General,{'security': 100},
b13f814f8dc0d4d446c840a219acef80dec9dc7f,"['error', 'update', 'security']",General,{'security': 100},
403e19eb7cc8c25d2cff5afd432a7547c4d886aa,"['context', 'spring', 'check', 'security', 'authentication']",General,{'security': 100},
59fcb46299a348b4dd21a4d503687272376aa5e1,"['configuration', 'simplify', 'security']",General,{'security': 100},
b8a9d3694bf55815301a7240dd21ee2b34b24d61,"['alert', 'security']",General,{'security': 100},
239e8b0078f742274db86f21e6b1373d7ba58db1,"['vulnerability', 'security']",General,{'security': 100},
99335418accc2b24fea0f74998833212ab7cf344,"['security', 'deletion']",General,{'security': 100},
32308aabf4f2f9b8a206d6d98fdfdcc95b901d8e,"['normal', 'naver', 'target', 'securitynormal', 'mandatory', 'target', 'level', 'security', 'field']",General,{'security': 100},
f7cb9083b439d82ecc2a58e94c86c84f416e6aff,"['normal', 'mandatory', 'target', 'level', 'security', 'field']",General,{'security': 100},
58138afb297ca28136dda9e0bf06a27e55d2da29,"['manager', 'directory', 'security']",General,{'security': 100},
8cc0a99640cc173aa999e1bab5af42b26cea8789,"['system', 'level', 'configuration', 'setting', 'security']",General,{'security': 100},
832184378619be3f8cd119438361685e01c0b45a,"['issue', 'securityngrinder', 'security']",General,{'security': 100},
4aa8ba3795a26db86b8e89e8f02f3f7e21b074a4,"['issue', 'security']",General,{'security': 100},
bc91e06f2af20cbfe25ea8675895b0e9f442b446,"['nobts', 'spring', 'security']",General,{'security': 100},
553d3bfad79194427a5e3c7f66ead9166763c0a7,"['ngrinder', 'report', 'login', 'configuration', 'security']",General,{'security': 100},
c08ae091ceaeeda66386aa54cf0ac4788b438161,"['crash', 'nobts', 'region', 'delete']",Risky_resource_management,{'crash': 100},
7a3e8a422ea450c22dad46d99198b147fce84639,"['module', 'ngrinder', 'plugin', 'loginvisible', 'spring', 'security']",General,{'security': 100},
50236c06b93e79e8f51157013cd083e24256ee8c,"['stable', 'ngrinder', 'spring', 'security']",General,{'security': 100},
e51deb46e18ead9c31e31b6146de0ed94c0635a9,"['stable', 'ngrinder', 'spring', 'security']",General,{'security': 100},
10bc67f7f1f615a62d40478cc457bd536c3dcdf3,"['stable', 'ngrinder', 'spring', 'security']",General,{'security': 100},
b277f35ac0e0f23aad3e7007f3caddf8ba6a253b,"['stable', 'ngrinder', 'spring', 'security']",General,{'security': 100},
57ecd8c8e4d3d75ea1908394a76d5a5bf08993ca,"['stable', 'ngrinder', 'spring', 'security']",General,{'security': 100},
eed32b950a334d3094131a2b44ed990bd2dd5d89,"['target', 'security', 'ngrinder']",General,{'security': 100},
4b549935d36636793a4cfc22d2566ec4d26298bd,"['ngrinder', 'security']",General,{'security': 100},
9aa68412f5c6124ef470db432ef8767a5d4fef26,"['nobts', 'security']",General,{'security': 100},
3f9673fd480c05f7de682ea40c11619b13105eb7,"['nobts', 'setting', 'security']",General,{'security': 100},
5fd1bb4285deba4f341db8140b4acfb4884fa423,"['securitysystem', 'security']",General,{'security': 100},
017e4cefb302e890d121fde0da9c68db6f11b3b6,"['stable', 'ngrinder', 'spring', 'spring', 'security']",General,{'security': 100},
0823fe124eff4122e3676350babd9be8300d3c93,"['stable', 'ngrinder', 'spring', 'security']",General,{'security': 100},
82c3ecaf8e801c73eb84c71df7310643bcb7b3a9,"['ngrinder', 'spring', 'security']",General,{'security': 100},
83e0d6dc6d7e404d602a66c7df9f04f67c063ef4,"['basic', 'spring', 'configuration', 'security']",General,{'security': 100},
09aed561e6edb0bc40a59a6f9aa89a8ab3428764,"['ngrinder', 'spring', 'security']",General,{'security': 100},
09853a02e43b1fa3749003f589aa5ad0fa299c03,"['ngrinder', 'spring', 'security']",General,{'security': 100},
e1bfd87e75120234486a64553c0e73a0831cbc62,"['ngrinder', 'spring', 'security']",General,{'security': 100},
