message,fuzzy
"['content', 'length']",{'length': 100}
"['mergeaware', 'thread', 'request', 'connection', 'naverthread', 'connection']",{'thread': 100}
"['thread', 'lease', 'connection', 'release']",{'thread': 100}
"['cooky', 'thread', 'context']",{'thread': 100}
"['thread', 'config', 'total']",{'thread': 100}
"['thread', 'client']",{'thread': 100}
"['message', 'template', 'caution', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['dependency', 'injection']",{'injection': 100}
"['mergeprevent', 'exception', 'request', 'initialize', 'naverobject', 'authentication', 'exception', 'security', 'initialize', 'spring']",{'Security': 100}
"['object', 'authentication', 'exception', 'security', 'initialize', 'spring']",{'Security': 100}
"['recursive', 'update', 'security', 'error']",{'Security': 100}
"['mergeprevent', 'request', 'overflow', 'modal', 'naveroverflow', 'information', 'modal']",{'overflow': 100}
"['overflow', 'information', 'modal']",{'overflow': 100}
"['overflow', 'detail', 'style', 'perftest']",{'overflow': 100}
"['thread', 'process']",{'thread': 100}
"['authentication', 'security', 'check', 'spring', 'context']",{'Security': 100}
"['configuration', 'simplify', 'security']",{'Security': 100}
"['dependency', 'injection', 'constructor']",{'injection': 100}
"['alert', 'security']",{'Security': 100}
"['function', 'thread', 'template']",{'thread': 100}
"['serialize', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['mysql', 'vulnerability', 'security']",{'Security': 100}
"['issue', 'circular']",{'issue': 100}
"['normal', 'mandatory', 'targetfield', 'security', 'level', 'normal', 'mandatory', 'target']",{'Security': 100}
"['field', 'security', 'level', 'normal', 'mandatory', 'target']",{'Security': 100}
"['manager', 'directory', 'security']",{'Security': 100}
"['configuration', 'security', 'level', 'setting', 'system']",{'Security': 100}
"['usage', 'double', 'quotation', 'incorrect']",{'incorrect': 100}
"['issue', 'securityfilter', 'servlet', 'setting']",{'issue': 100}
"['cbfec', 'mergerequest', 'issue', 'junho', 'security']","{'issue': 100, 'Security': 100}"
"['issue', 'securitypattern']",{'issue': 100}
"['issue', 'securitycommentmultipart']",{'issue': 100}
"['issue', 'securitysecurity', 'ngrinder']",{'issue': 100}
"['songeunwoo', 'ngrinderagent', 'exposure', 'available', 'value', 'quantity']",{'Exposure': 100}
"['pause', 'agent', 'exposure', 'popupappend', 'trigger', 'envent', 'mouseover']",{'Exposure': 100}
"['trivial', 'issue']",{'issue': 100}
"['wrong', 'monitor', 'issue', 'interval']",{'issue': 100}
"['platform', 'issue']",{'issue': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['content', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['thread', 'rampup', 'ngrinder']",{'thread': 100}
"['thread', 'rampup', 'ngrinder']",{'thread': 100}
"['thread', 'rampup', 'ngrinder']",{'thread': 100}
"['thread', 'rampup', 'ngrinder']",{'thread': 100}
"['perftest', 'thread', 'config', 'configurable', 'rampup', 'ngrinder']",{'thread': 100}
"['thread', 'rampup', 'clean', 'ngrinder']",{'thread': 100}
"['description', 'parameter', 'incorrect']",{'incorrect': 100}
"['script', 'incorrect', 'ngrinder']",{'incorrect': 100}
"['expose', 'plugin', 'connection', 'client', 'mbean']",{'expose': 100}
"['resource', 'generation', 'dynamic', 'ngrinder']",{'generation': 100}
"['resource', 'generation', 'dynamic', 'ngrinder']",{'generation': 100}
