sha,message,catetory,matched,labels
55a277c9b33baaa24be0b2cca09ae59c32cda87b,"['crash', 'popup']",Risky_resource_management,{'crash': 100},
264ab36ce201e56cec51da8d549b34189dce8f4b,"['crash', 'storeformer']",Risky_resource_management,{'crash': 100},
a6ffecaa5c571a5047deccf4c96c917f079372e5,"['account', 'crash', 'fixedformer', 'bebdefeadbbffbc']",Risky_resource_management,{'crash': 100},
7ea0e75e8851375a919bbabb1ea236470c21174d,"['crash', 'report']",Risky_resource_management,{'crash': 100},
65fba1813176d8404c20c6c1c120f026529d2cb1,"['tablet', 'swipe', 'crash', 'launcher', 'layout', 'check']",Risky_resource_management,{'crash': 100},
d3484c92cd680a72000d2cd69b4a86e4b34fb64a,"['production', 'crash', 'report', 'version']",Risky_resource_management,{'crash': 100},
b1f38c3aa13d86cce1ea1a1314ac5a8abee822df,"['close', 'crash', 'force', 'webview']",Risky_resource_management,{'crash': 100},
862c6b2dd55f0972eb9aec153e2dea3b98837876,"['native', 'crash', 'screen', 'youtube']",Risky_resource_management,{'crash': 100},
d4a031808e6ec50304209a5c4ed6ec79a7299a5d,"['crash', 'report']",Risky_resource_management,{'crash': 100},
1de9c666318f697c86e66e7c138b6272628d347e,"['crash', 'report']",Risky_resource_management,{'crash': 100},
71a514ea1fdcd2f192a9ff3ee25f61f7a7433ab5,"['screen', 'crash', 'retweeters']",Risky_resource_management,{'crash': 100},
f65a24008a24599218ffd935735fc3547cbfa4f3,"['couple', 'crash']",Risky_resource_management,{'crash': 100},
9d0a69878aa0a99ac4540e80de73e4bebe27e4d5,"['crash', 'master']",Risky_resource_management,{'crash': 100},
2ccabece14a857a050ec18bb01655c0525f84699,"['database', 'crash', 'support']",Risky_resource_management,{'crash': 100},
cbcc071cc39a8c0edf360ae4158df2871abb6702,"['message', 'crash']",Risky_resource_management,{'crash': 100},
c63d98660a6b4263b6b18ddbdcf6211a456ce18e,"['crash', 'store']",Risky_resource_management,{'crash': 100},
b479b1fd39db3ada33597b4b5411aac8f51a0486,"['request', 'masterbrowser', 'string', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
0877163c7cff7bb612b1a70b48725d2402488891,"['browser', 'string', 'crash']",Risky_resource_management,{'crash': 100},
9c6e318a0251cec1273ffcbe2db2f3289bc40df3,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
7da8889ad30c577f4cab8885775923ddadeef0f8,"['security', 'egress']",General,{'security': 100},
8dc7dc2f3087b3b46194f62a0af0e033317a75ed,"['access', 'control']",Porous_defenses,{'access control': 100},
67d8f69738bda0819bd334df071c01f7898df911,"['access', 'control', 'mirror']",Porous_defenses,{'access control': 100},
0debe9c1fc70c31b491ac99c4373040177435ef3,"['parser', 'crash', 'error', 'improveerror', 'wrappedioexception', 'document', 'containingactual', 'trackingopennlp', 'issue']",Risky_resource_management,{'crash': 100},
103d1efc3d79f3208c2260c4083d39934a65d6e5,"['afterfork', 'sigterm', 'automatic', 'installhandler', 'updatereason', 'patterncheck', 'compromise', 'platform', 'terminatelower', 'deadlock', 'coverage', 'chance', 'measurementfailure', 'pytest', 'travis']",Risky_resource_management,{'deadlock': 100},
ac2c4bc581038be60288b22be3dc50d86b735ab2,"['badgepytest', 'insecure', 'package', 'content']",General,{'insecure': 100},
b327bb75c38c88edcd8247d5110ba70ba96b60de,"['security', 'ellipticsecurity', 'indutny', 'elliptic', 'updateindutny', 'elliptic', 'releasecommits', 'indutny', 'elliptic', 'comparesupport', 'dependabot']",General,{'security': 100},
d0b078e0b88e0d6ba1d2808b93dae57ab660bbe7,"['security', 'websocket', 'extensionextension', 'security', 'websocket', 'updateextension', 'websocket', 'releaseextension', 'websocket', 'changelog', 'mastercommits', 'websocket', 'comparesupport', 'dependabot']",General,{'security': 100},
379f58db496204d8ed2a054b6d1f0b7899002bab,"['security', 'acornsecurity', 'acorn', 'acornjs', 'updateacorn', 'acornjs', 'releasecommits', 'acornjs', 'acornsupport', 'dependabot']",General,{'security': 100},
8a45e6d73c50c78fd12ccfd696fc72dabb7e1389,"['security', 'mixinsecurity', 'jonschlinkert', 'mixin', 'updatemixin', 'jonschlinkert', 'releasecommits', 'jonschlinkert', 'mixinsupport', 'dependabot']",General,{'security': 100},
fdbd41b1453376fd015f62b88349b88e33918d4b,"['security', 'eslint', 'utilssecurity', 'utils', 'mysticatea', 'eslint', 'updateeslint', 'mysticatea', 'utils', 'releaseeslint', 'utils', 'mysticatea', 'commits', 'comparesupport', 'dependabot']",General,{'security': 100},
14fa83271f4bdd496507e5004b75f5b3716a0659,"['security', 'fstreamsecurity', 'update', 'fstreamfstream', 'releasecommits', 'fstreamsupport', 'dependabot']",General,{'security': 100},
d7fdd62e338f453345f535f7fbfff81cd24c5a31,"['security', 'lodashsecurity', 'update', 'lodash', 'includeslodash', 'releasecommits', 'lodashsupport', 'dependabot']",General,{'security': 100},
1ee81ba76125e36ed4c00a5b0589e05617e13af2,"['security', 'axiossecurity', 'update', 'axiosaxios', 'releasechangelog', 'axioscommits']",General,{'security': 100},
0f8263e63bc74f0b95b0a83b1096e0a7e8aeaac5,"['security', 'lodashsecurity', 'update', 'lodash', 'includeslodash', 'releaselodash', 'changelog', 'mastercommits', 'lodashsupport', 'dependabot']",General,{'security': 100},
1ca9cdeb238653c8e0f9d7e0823f469b04fda4e4,"['mergesecurity', 'policy', 'server', 'global', 'nextcloud', 'contentpolicy', 'security', 'server']",General,{'security': 100},
b476f7cc9749b42c605d15c9c69e21fcf2430583,"['policy', 'security', 'server', 'contentsecurity', 'policy', 'connection', 'restricts', 'content', 'defaultdomain', 'socketserver', 'standalone', 'additional', 'loadingsecurity', 'policy', 'controller', 'possible', 'contentservenchez', 'danxuliu', 'daniel', 'calvi']",General,{'security': 100},
5339f73ec0018373633eea252a713a575fa52eb6,"['security', 'argument', 'typeerror']",General,{'security': 100},
