sha,message,catetory,matched,labels
6b4b436251068d38486cade2de0acc859cc4d55a,"['crash', 'shutdownattribute', 'result', 'shutdown', 'error', 'dialog', 'detailspanel', 'objectcondition', 'trigger']",Risky_resource_management,{'crash': 100},
dc6933c90ccbcfdbfa54435fb44db4908bf15c94,"['crash', 'cache']",Risky_resource_management,{'crash': 100},
79e99db1d3304be4d1409f853f19fa8a136a20a3,"['sparklecompile', 'generate', 'minimum', 'requirement', 'sparkle', 'version', 'security', 'screw', 'warning', 'runtime', 'deployment']",General,{'security': 100},
20dc2d63fd462d26ee542beb27f57df93426e61e,"['ticket', 'willsaveprefs', 'crashresult', 'reproduce', 'detail', 'dialogstill', 'timinglaunch', 'abouttoquitplace', 'predictable', 'commits', 'willsaveprefspretty', 'crash']",Risky_resource_management,{'crash': 100},
4c7c279dd21f064f133fda71af2a9cf9a9739447,"['window', 'crash']",Risky_resource_management,{'crash': 100},
4cafeaff916ef65495740beff03e0d2ee8946f18,"['iphoto', 'crash', 'integer', 'plistdefault']",Risky_resource_management,{'crash': 100},
8e65f15e1aab057e60a5d730f3c05bbaefd48784,"['docstringpython', 'crash', 'dupeguru']",Risky_resource_management,{'crash': 100},
c93a88f8b0ba64c4ef2f946d7776ac699253ea47,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
2d0facdb1473c8db9e3613ff9d0c598be13aaed9,"['crash', 'freshbranch', 'xibless']",Risky_resource_management,{'crash': 100},
f22baa8d5aee8a7f9cd66a785a01a002cdcaf1d8,"['itunesfirst', 'coffin', 'python', 'crash', 'itunes']",Risky_resource_management,{'crash': 100},
64baf2a10ccc5122d19957555860cab1d57b3236,"['ascapsule', 'block', 'retrieve', 'module', 'significant', 'crash']",Risky_resource_management,{'crash': 100},
df9af9a796b18d9e281ef790b6b13a80695a463b,"['crash', 'track', 'itunes', 'location']",Risky_resource_management,{'crash': 100},
5fb7742cf41d6dee1ccca309ac9b63b76630844e,"['communication', 'report', 'itunes', 'friendlier', 'crash']",Risky_resource_management,{'crash': 100},
22de2d803ad1cb7b9975dd622ba8f269fbff7dd3,"['management', 'crash']",Risky_resource_management,{'crash': 100},
1e96b6f9c41353758862a6301ba4eac1051959a9,"['crash', 'requirement']",Risky_resource_management,{'crash': 100},
757f8569e6ce139724641564b5ee1342481d9860,"['notice', 'crash', 'terminology']",Risky_resource_management,{'crash': 100},
c53ddcdee17e689e86d77cbfff01725aea4ea71a,"['cocoa', 'dupeguru', 'ascii', 'crash']",Risky_resource_management,{'crash': 100},
2a78b8ce4181656245b443f5ea957a8c4415be0d,"['thing', 'linux', 'startup', 'surrogate', 'wrong', 'message', 'warning', 'crash']",Risky_resource_management,{'crash': 100},
fbe66d27c93525a041dc77cbaf82f484f1fd4045,"['empty', 'state', 'criterion', 'crash']",Risky_resource_management,{'crash': 100},
54ffcfab7973267b7a9161c95740ee2f07cc6e72,"['result', 'crash', 'state']",Risky_resource_management,{'crash': 100},
f28ffc680a03f319af051519abd757a501f8c4ce,"['crash', 'state']",Risky_resource_management,{'crash': 100},
e410f88926a71a743a1bc988f7042860040f4fdf,"['dupeguru', 'crash', 'exception', 'random', 'occurrence', 'catch']",Risky_resource_management,{'crash': 100},
084068852e9d474a07292f1fa1cb2d21130ad553,"['removal', 'detail', 'right', 'crash', 'panel', 'selection']",Risky_resource_management,{'crash': 100},
6fc7e5ace158d43acef636e1322db494e903a8c5,"['crash', 'panel']",Risky_resource_management,{'crash': 100},
b5b27b141c83cd5c23012fb4c27df890162f139d,"['module', 'crash']",Risky_resource_management,{'crash': 100},
81dcfbe6aee02f8781730d999d684ec7e50c9b7e,"['crash', 'system']",Risky_resource_management,{'crash': 100},
a03e2a69d43f9f193f1f02c7e2ab4a6c3b863e1e,"['crash', 'state']",Risky_resource_management,{'crash': 100},
88334acdef5c22aeab04c1d80dcb4373f60f4cca,"['result', 'crash', 'state']",Risky_resource_management,{'crash': 100},
b17ca66f7314d36c0ca39463485ee82d35ef320c,"['albumdata', 'filter', 'invalid', 'reading', 'crash', 'stuff']",Risky_resource_management,{'crash': 100},
cd9b7f2f11f56160794c2cf8d223f4b2d0341b86,"['crash', 'state']",Risky_resource_management,{'crash': 100},
a6d2a9b7b31b4a2a14a27c7ca3935b06d45b330e,"['cocoa', 'iphoto', 'crash', 'happeningextra', 'trunk']",Risky_resource_management,{'crash': 100},
f739580db0f01e06275817c61d9041c599959730,"['makereference', 'state', 'crash', 'actionextra', 'trunk']",Risky_resource_management,{'crash': 100},
51b1b539148b2c19d3a73de64c759589fd298717,"['directory', 'crash', 'stateextra', 'trunk']",Risky_resource_management,{'crash': 100},
