sha,message,catetory,matched,labels
20dc2d63fd462d26ee542beb27f57df93426e61e,"['ticket', 'willsaveprefs', 'crashresult', 'reproduce', 'detail', 'dialogstill', 'timinglaunch', 'abouttoquitplace', 'predictable', 'commits', 'willsaveprefspretty', 'crash']",Risky_resource_management,{'crash': 100},
5fb7742cf41d6dee1ccca309ac9b63b76630844e,"['communication', 'report', 'itunes', 'friendlier', 'crash']",Risky_resource_management,{'crash': 100},
22de2d803ad1cb7b9975dd622ba8f269fbff7dd3,"['management', 'crash']",Risky_resource_management,{'crash': 100},
fbe66d27c93525a041dc77cbaf82f484f1fd4045,"['empty', 'state', 'criterion', 'crash']",Risky_resource_management,{'crash': 100},
54ffcfab7973267b7a9161c95740ee2f07cc6e72,"['result', 'crash', 'state']",Risky_resource_management,{'crash': 100},
f28ffc680a03f319af051519abd757a501f8c4ce,"['crash', 'state']",Risky_resource_management,{'crash': 100},
084068852e9d474a07292f1fa1cb2d21130ad553,"['removal', 'detail', 'right', 'crash', 'panel', 'selection']",Risky_resource_management,{'crash': 100},
a03e2a69d43f9f193f1f02c7e2ab4a6c3b863e1e,"['crash', 'state']",Risky_resource_management,{'crash': 100},
88334acdef5c22aeab04c1d80dcb4373f60f4cca,"['result', 'crash', 'state']",Risky_resource_management,{'crash': 100},
cd9b7f2f11f56160794c2cf8d223f4b2d0341b86,"['crash', 'state']",Risky_resource_management,{'crash': 100},
f739580db0f01e06275817c61d9041c599959730,"['makereference', 'state', 'crash', 'actionextra', 'trunk']",Risky_resource_management,{'crash': 100},
51b1b539148b2c19d3a73de64c759589fd298717,"['directory', 'crash', 'stateextra', 'trunk']",Risky_resource_management,{'crash': 100},
