message,fuzzy
"['oracle', 'rename', 'issue']",{'issue': 100}
"['mergerequest', 'willam', 'issuedruid', 'alibaba', 'issue']",{'issue': 100}
"['druid', 'alibaba', 'issue']",{'issue': 100}
"['mergerequest', 'sharajava', 'master', 'mergedruid', 'alibaba', 'issue']",{'issue': 100}
"['druid', 'alibaba', 'issue']",{'issue': 100}
"['blacklist', 'datasourcemap']",{'blacklist': 100}
"['discard', 'connection', 'concurrent']",{'concurrent': 100}
"['updateinterrupt', 'thread']",{'thread': 100}
"['close', 'datasource', 'failedcreate', 'endless', 'connection', 'close', 'thread', 'creation', 'datasource', 'error']",{'thread': 100}
"['afebcrequest', 'ufosos', 'master', 'mergevisit', 'issue']",{'issue': 100}
"['visit', 'issue']",{'issue': 100}
"['thread', 'multi']",{'thread': 100}
"['parser', 'issue']",{'issue': 100}
"['short', 'thread', 'selector', 'datasource']",{'thread': 100}
"['issue', 'parser']",{'issue': 100}
"['testcase', 'issue']",{'issue': 100}
"['issue', 'mysql']",{'issue': 100}
"['parser', 'issue']",{'issue': 100}
"['select', 'issue']",{'issue': 100}
"['mbean', 'geturl', 'issue']",{'issue': 100}
"['mysql', 'issue']",{'issue': 100}
"['paser', 'issue']",{'issue': 100}
"['parser', 'issue', 'literal', 'nchar']",{'issue': 100}
"['issue', 'schema']",{'issue': 100}
"['sqlbetweenexpr', 'issue']",{'issue': 100}
"['oracle', 'issue']",{'issue': 100}
"['mysql', 'parser', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'mergecomment', 'issue']",{'issue': 100}
"['testcase', 'issue']",{'issue': 100}
"['unmerge', 'issue']",{'issue': 100}
"['parser', 'issue']",{'issue': 100}
"['issue', 'postgresql']",{'issue': 100}
"['mysql', 'issue']",{'issue': 100}
"['support', 'parser', 'issue']",{'issue': 100}
"['issue', 'schema']",{'issue': 100}
"['issue', 'grant', 'syntax', 'mysql']",{'issue': 100}
"['issue', 'grant', 'syntax', 'mysql']",{'issue': 100}
"['mysql', 'issue']",{'issue': 100}
"['master', 'mergeupdate', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['mysql', 'issue']",{'issue': 100}
"['issue', 'mysql', 'parser']",{'issue': 100}
"['parser', 'issue']",{'issue': 100}
"['issue', 'postgresql']",{'issue': 100}
"['master', 'mergeupdate', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['mysql', 'issue']",{'issue': 100}
"['jdbcutils', 'support', 'issue']",{'issue': 100}
"['testcase', 'issue']",{'issue': 100}
"['testcase', 'issue']",{'issue': 100}
"['issue', 'schema']",{'issue': 100}
"['mysql', 'issue']",{'issue': 100}
"['issue', 'mysql']",{'issue': 100}
"['jdbcutils', 'support', 'issue']",{'issue': 100}
"['testcase', 'issue']",{'issue': 100}
"['testcase', 'issue']",{'issue': 100}
