message,fuzzy
"['attribute', 'issue', 'model']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['example', 'demonstrationwrong', 'wouldve', 'contract', 'incorrect', 'message', 'example']",{'incorrect': 100}
"['mergebranch', 'response', 'issue', 'header']",{'issue': 100}
"['groovy', 'memory', 'issue', 'spock']",{'issue': 100}
"['ecfae', 'mergebranch', 'issue']",{'issue': 100}
"['actual', 'contract', 'issue']",{'issue': 100}
"['constructor', 'expose', 'builder']",{'expose': 100}
"['context', 'builder', 'issue']",{'issue': 100}
"['swagger', 'issue']",{'issue': 100}
"['attempt', 'issue', 'permission', 'snapshotrelates']","{'issue': 100, 'permission': 100}"
"['context', 'security', 'intelligentrelates']",{'Security': 100}
"['context', 'specification', 'security']",{'Security': 100}
"['security', 'context', 'deprecation', 'cleanup', 'relatednewer', 'context', 'method']",{'Security': 100}
"['generation', 'model']",{'generation': 100}
"['blocker', 'sonar', 'issue']",{'issue': 100}
"['allowable', 'overriden', 'issue']",{'issue': 100}
"['builder', 'value', 'issue', 'default']",{'issue': 100}
"['option', 'parms', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['issue', 'webflux']",{'issue': 100}
"['issue', 'probot']",{'issue': 100}
"['asciidoctor', 'javadoc', 'documentation', 'issue']",{'issue': 100}
"['scheme', 'support', 'security']",{'Security': 100}
"['report', 'coverage', 'issue', 'generation']","{'issue': 100, 'generation': 100}"
"['consumes', 'protocol', 'predictable', 'generation', 'contract']",{'generation': 100}
"['fbcfdaversion', 'issue', 'swagger', 'security', 'request', 'updateversion', 'issue', 'update', 'swagger', 'security']","{'issue': 100, 'Security': 100}"
"['tarantula', 'upgrade', 'version', 'vulnerability', 'injection']",{'injection': 100}
"['checkstyle', 'issue', 'martin', 'kremers']",{'issue': 100}
"['swagger', 'depdencyswagger', 'security', 'release', 'detailedswagger', 'release']",{'Security': 100}
"['issue', 'discriminator', 'model']",{'issue': 100}
"['baaee', 'mergerequest', 'csegedicsabapageable', 'springdatarest', 'paramters', 'resource', 'integer']",{'integer': 100}
"['pageable', 'springdatarest', 'paramters', 'resource', 'integer']",{'integer': 100}
"['eacdc', 'cabccbenbenw', 'request', 'mergeconfiguration', 'available', 'swagger', 'expose']",{'expose': 100}
"['adbdd', 'mergeescalon', 'generation', 'cloud', 'spring', 'webflux', 'request', 'mergeintegration', 'spring', 'plugin']",{'generation': 100}
"['checkstyle', 'issue', 'length']","{'issue': 100, 'length': 100}"
"['checkstyle', 'issue']",{'issue': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['issue', 'quality']",{'issue': 100}
"['order', 'equivalence', 'issue']",{'issue': 100}
"['potential', 'context', 'securityrather', 'reference', 'empty', 'security']",{'Security': 100}
"['range', 'string', 'allowable', 'length']",{'length': 100}
"['dabbdbranch', 'issue']",{'issue': 100}
"['aacabe', 'mergerequest', 'issue', 'output']",{'issue': 100}
"['issue', 'output']",{'issue': 100}
"['support', 'security', 'choreresolve']",{'Security': 100}
"['selector', 'security', 'referencemethod', 'context', 'account', 'selector', 'security']",{'Security': 100}
"['override', 'security']",{'Security': 100}
"['security', 'default', 'reference']",{'Security': 100}
"['override', 'logic', 'security']",{'Security': 100}
"['reference', 'authorization', 'associationassociate', 'association', 'possible', 'override', 'present', 'annotation', 'security', 'reference']",{'Security': 100}
"['target', 'dependency', 'buildinclude', 'resource', 'webjar', 'swagger', 'generation']",{'generation': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['abaaaa', 'mergebranch', 'springfox', 'bratwurzt', 'issue']",{'issue': 100}
"['incorrect', 'paramresolve']",{'incorrect': 100}
"['scenario', 'issue', 'request', 'param']",{'issue': 100}
"['issue', 'reportedrelates']",{'issue': 100}
"['ebefc', 'aecabb', 'mergemerge', 'failure', 'issue', 'default']",{'issue': 100}
"['ebefc', 'ebecb', 'mergemerge', 'failure', 'issue', 'default', 'failure', 'springfox', 'issue', 'default']",{'issue': 100}
"['swagger', 'generation', 'update']",{'generation': 100}
"['manufacturedresolveintegration', 'grail', 'springfox', 'issue']",{'issue': 100}
"['integer', 'conversion']",{'integer': 100}
