sha,message,catetory,matched,labels
9e64c9f0ae6fe8ac18f15e6f86f1f4d2ac9643ce,"['context', 'security', 'issue']",General,{'security': 100},
12cd2c920bda4c39b566c421031ec4435d90f876,"['mergecontext', 'security']",General,{'security': 100},
777bb5bdea729686c7de290f227c576fdd895cbb,"['context', 'deprecation', 'cleanup', 'security', 'method', 'context']",General,{'security': 100},
ee0ddcce634b9fa176eccff632c945818153efad,"['support', 'scheme', 'security']",General,{'security': 100},
f3e4f66ae497894357d2e8137c77ac2f7d7ec962,"['fbcfda', 'mergerequest', 'version', 'security', 'update', 'issue', 'swagger', 'mergeversion', 'security', 'update', 'issue', 'swagger']",General,{'security': 100},
3a91537d204f084642d957ed5cf39d7521bbf33f,"['context', 'potential', 'security', 'evaluatingsecurity', 'empty', 'reference']",General,{'security': 100},
20a765274af85a6fd540ac89be93deeef3bd309d,"['mergesupport', 'security', 'method']",General,{'security': 100},
fd891ae665c17ff5d2423c3e357c48a2556dcc03,"['security', 'reference', 'selectorcontext', 'security', 'account', 'method', 'selector']",General,{'security': 100},
7ee76f7033eb40f16cfbcb7934e668dd1fd843ed,"['override', 'security']",General,{'security': 100},
055d07ad87d6f6327c6d00235bd62cbbed20b8f4,"['security', 'reference', 'default']",General,{'security': 100},
abf8c91cc2f69f1afcc2bed713266590e30988be,"['override', 'security', 'reference', 'logic']",General,{'security': 100},
e31f5b01f59b69a6a2e7a159eb94038f8e5c6e65,"['reference', 'authorization', 'present', 'annotation', 'override', 'possible', 'security', 'association', 'reference']",General,{'security': 100},
d1a6a1c8e093014d9166294a2c291410e3034bd8,"['error', 'documentation', 'addedstartup', 'atleast', 'application', 'crash', 'documentation', 'plugin']",Risky_resource_management,{'crash': 100},
b64ffa14ae8f3f0939f95d97e8652bf4634e38b4,"['support', 'vendor', 'scheme', 'security', 'mapper']",General,{'security': 100},
2f0b9530060edfaa8a075eea4562e6a9a8563b67,"['vendor', 'scheme', 'security', 'addedobject', 'common', 'internal', 'swagger', 'vendorextension', 'model']",General,{'security': 100},
3ce628bf00a2b341709706acf9edc2f620af3448,"['resource', 'security', 'configuration', 'namspace', 'swagger']",General,{'security': 100},
20890e1b7cf09aa8a7a80b2ec5ae7302ba896fc1,"['resource', 'resourcesupport', 'issue', 'crash', 'fixedduplicate', 'subclass', 'resourceproperty', 'return', 'creatingeffect', 'alternate', 'substitute', 'resource']",Risky_resource_management,{'crash': 100},
749bbf798dc1f386705e8b69459c5e0bbf7f4e8a,"['ceafb', 'mergerequest', 'cbornet', 'resource', 'scheme', 'security']",General,{'security': 100},
67d5d448bdf4600f28003adcfa7742b40b9c759d,"['resource', 'scheme', 'security']",General,{'security': 100},
1406b3658cc2e62da90336737c3c9d1a022b45f2,"['value', 'security', 'initiate', 'valid', 'definition', 'check', 'oauth']",General,{'security': 100},
fa764c53e399d62ef800f946072cea4082eb8470,"['support', 'security', 'configuration', 'oauth', 'swagger', 'improvedimprove', 'coverage']",General,{'security': 100},
b9b31cd32d232c347b9e0bb9be5ed8cb7669dbf4,"['documentation', 'security']",General,{'security': 100},
99c2d2b5ab5973d386f0542f3826d91c86c20dc8,"['configuration', 'swagger', 'security']",General,{'security': 100},
78ab1bc58412754e9f90a52fc9ed83aa834d3a44,"['contract', 'security']",General,{'security': 100},
e9810b07e609cea8c250cd79366405a7b112c66d,"['context', 'support', 'security', 'docket', 'class', 'context', 'docketclass', 'security']",General,{'security': 100},
1a353ae20721369b9c344960d72adfa379a11873,"['swagger', 'upgradedchange', 'security', 'addressedswagger', 'model']",General,{'security': 100},
49e42d8ebc5bc9e08288c41aea81103a5c16cf1d,"['renameddifference', 'authorizationauthorization', 'appropriate', 'security']",General,{'security': 100},
c26edbdacc86317570cdbc8ac350e5a84f56f64e,"['authorization', 'covariantwrong', 'security', 'definition']",General,{'security': 100},
cbe0658a0d5e33184f72d283e1c0b2acec4848a8,"['authorization', 'security', 'operation', 'definition']",General,{'security': 100},
2f72180153bc73fe56e9db2077d8185a9a58636f,"['security', 'stuff']",General,{'security': 100},
