sha,message,catetory,matched,labels
ff6d29717c96c64e108581ddc7ead862f8d2398a,"['permission', 'bluetechpermission', 'improvement', 'security']",General,{'security': 100},
6bc6ec323af51605c4503afa00239c32867435b8,"['security', 'exposure', 'github', 'operation', 'action']",General,{'security': 100},
07c6b3fb21bd96e09c3c1f486de471367081c8a2,"['mktmp', 'bluetechdirectory', 'security', 'temporary', 'minor', 'issue']",General,{'security': 100},
ca82214444b82675af0a5ef2b4696161be0e5a0c,"['workaround', 'pytester', 'crash', 'issue', 'spawn', 'causingpytest', 'restores', 'stash', 'pytesterimport', 'initializedmodule', 'multi', 'readline', 'causepreserve', 'crash']",Risky_resource_management,{'crash': 100},
a6a7ba57e0867e643817d5f3219126d72f419c30,"['testpaths', 'bestrelpath', 'bluetechtestpaths', 'crash', 'terminal']",Risky_resource_management,{'crash': 100},
61f80a783a38441040c5999a4033af8004ee4c6b,"['testpaths', 'crash', 'terminal', 'caughtreturnbestrelpath', 'removingalways', 'testpaths', 'relativeunusual', 'absolute', 'specifywrong', 'regressionexpects', 'function', 'bestrelpathexcept', 'attributeerror', 'weird', 'fallbackbehavior', 'returnseems', 'reasonable', 'print']",Risky_resource_management,{'crash': 100},
9bfd14a443f16826dac3ecd74129e1922fe131da,"['crash', 'bluetech']",Risky_resource_management,{'crash': 100},
a5fd2895b61d28db15260c63f99fde45f6fe9292,"['action', 'deadsnakes', 'updatefewer', 'version', 'security', 'rewrote', 'major', 'stable', 'action', 'update']",General,{'security': 100},
27a4c6cd6dffef163d4593338f63926fd5a4d068,"['crash', 'message']",Risky_resource_management,{'crash': 100},
5a5fd01ebe20ec7a500278619af00f288b6310ed,"['flakyseems', 'reason', 'crash', 'occasionallyleast', 'figure']",Risky_resource_management,{'crash': 100},
1fda86119055f7a5db8a30d867b26e802f6067ab,"['crash', 'activestderr', 'writingprint', 'crash', 'fixture', 'typeerrorconfusion', 'function', 'relevantfunction', 'writeorg', 'returnbinary', 'regular', 'value', 'returnwritten', 'original', 'input', 'writeorg', 'passedcorrespond', 'incorrecthandledexplicit', 'writeorgcaptureinheritance', 'annotation', 'currentscheme', 'liskov', 'substitution', 'wouldrefactoredpytest', 'issuemodification']",Risky_resource_management,{'crash': 100},
