message,fuzzy
"['warning', 'collector', 'diamond', 'issue', 'inheritancediamond', 'issue', 'warning', 'collectoraddresssuggestion', 'review', 'applybenita', 'authoredbroken', 'return', 'hybrid', 'supportdeprecationconstruction', 'support', 'necessaryassertion', 'incorrectinheritance', 'deprecationcooperative', 'encounteredclass', 'ctors', 'getattr', 'legacydocumentation', 'reference', 'update', 'inheritanceclean', 'inheritanceenhanceimport', 'upwardsbenita']",{'issue': 100}
"['mergemerge', 'config', 'expose', 'request', 'purpose', 'config', 'expose']",{'expose': 100}
"['mergemerge', 'permission', 'request', 'bluetechsecurity', 'permission', 'improvement']",{'permission': 100}
"['command', 'argument', 'validation', 'examplecommand', 'argument', 'validation', 'error', 'messagecommand', 'value', 'incorrect', 'custom']",{'incorrect': 100}
"['request', 'bluetechminor', 'temporary', 'issue', 'directory', 'security']","{'issue': 100, 'Security': 100}"
"['level', 'stack']",{'stack': 100}
"['mergemerge', 'request', 'bluetech', 'typevar', 'prefixprefix', 'exceptioninfo', 'expose']",{'expose': 100}
"['setup', 'stack', 'pytest', 'removedpreparation']",{'stack': 100}
"['runner', 'removestack', 'finalizers', 'supposedempty', 'stack']",{'stack': 100}
"['expose', 'nodekeywords', 'needingreduce', 'value']",{'expose': 100}
"['aadca', 'mergemerge', 'request', 'bluetech', 'publicmarkgenerator', 'expose', 'pytest']",{'expose': 100}
"['issue', 'requestreason', 'issue', 'verbose']",{'issue': 100}
"['multiple', 'order', 'execution', 'custommarker', 'multiple', 'order', 'execution', 'multiple', 'marker', 'pytest', 'custom', 'issue', 'exampleremove', 'space', 'trailingextra', 'space', 'failingwhite', 'debug', 'space', 'issue', 'trimmingresolve', 'command']",{'issue': 100}
"['separate', 'rewrite', 'asserts', 'splitimport', 'pytestimport', 'importedplugin', 'issue', 'modulepytester', 'rewrittenpluginsolution', 'assertion', 'importedplugin', 'exclude', 'loader', 'pytester']",{'issue': 100}
"['workaround', 'spawn', 'crash', 'issue', 'pytesterstash', 'pytest', 'pytester', 'restoresimport', 'initializedmodule', 'readline', 'multi', 'causecrash']","{'crash': 100, 'issue': 100}"
"['request', 'issue', 'template']",{'issue': 100}
"['comment', 'request', 'bluetechrelease', 'number', 'comment', 'issue']",{'issue': 100}
"['release', 'number', 'comment', 'issue']",{'issue': 100}
"['issueinstead', 'issue']",{'issue': 100}
"['bestrelpath', 'request', 'bluetechheader', 'testpaths', 'crash', 'absolute', 'terminal']",{'crash': 100}
"['cdcac', 'mergefindpaths', 'confusion', 'request', 'bluetechfindpaths', 'regression', 'incorrect']",{'incorrect': 100}
"['header', 'testpaths', 'crash', 'absolute', 'terminal', 'testpaths', 'wouldspecify', 'unusual', 'absolutewrong', 'regressionfunction', 'bestrelpathexcept', 'weird', 'fallback', 'attributeerrorreturn']",{'crash': 100}
"['findpaths', 'regression', 'incorrect', 'fadcfbdf', 'pathlibreverse', 'wrong', 'parent', 'rootdirdirectory', 'config']",{'incorrect': 100}
"['discussion', 'issue', 'template']",{'issue': 100}
"['action', 'update', 'deadsnakesfewer', 'update', 'rewrote', 'version', 'major', 'action', 'security']",{'Security': 100}
