message,fuzzy
"['issue', 'persistingclose']",{'issue': 100}
"['force', 'color', 'color', 'option', 'crash', 'close', 'controlissue', 'swifttweaks']",{'crash': 100}
"['request', 'issue']",{'issue': 100}
"['visible', 'tableview', 'keyboardtweak', 'string', 'adapt', 'layout', 'helpful', 'issue', 'visible', 'editing', 'tableview', 'keyboardexample', 'title', 'swifttweaksfield', 'layout', 'adapts', 'visible', 'table']",{'issue': 100}
"['tweakdebug', 'detectiontweakdebug', 'swifttweakstweakdebug', 'swifttweaks', 'issue', 'access']",{'issue': 100}
"['swift', 'compatibilityimpact', 'comparable', 'signednumberchangefunction', 'hashingcompatible', 'tweak', 'issue', 'addedreplace', 'string']",{'issue': 100}
"['tweak', 'stringoption', 'issue', 'modaltweak', 'stringoption', 'example', 'check']",{'issue': 100}
"['mergejohntmcintosh', 'request', 'issue', 'mergeupdate', 'swift', 'syntax']",{'issue': 100}
"['string', 'issue', 'value']",{'issue': 100}
"['string', 'issue', 'value', 'fixedoptional']",{'issue': 100}
"['section', 'header', 'issueprivate', 'header', 'function', 'issue']",{'issue': 100}
"['uisteppers', 'stepsize', 'value', 'defaultbetter', 'stepsize', 'float', 'value', 'default', 'doubleprocedurestepsize', 'tweak', 'integer', 'value', 'defaultstepsize', 'default', 'tweakadjusts', 'tweakdeveloper', 'custom']",{'integer': 100}
"['crash', 'reset']",{'crash': 100}
"['crash', 'resetshare', 'button', 'reset']",{'crash': 100}
"['crash', 'failableclose']",{'crash': 100}
"['force', 'crash']",{'crash': 100}
"['optimization', 'crash']",{'crash': 100}
