sha,message,catetory,matched,labels
eb094e8174a91568dc3cf4aa359c6a0f5f2a9df1,"['strange', 'security', 'desktop', 'screen']",General,{'security': 100},
a566fe66bed7a95428214faa17870d60a069f8a5,"['strange', 'security', 'desktop', 'screen']",General,{'security': 100},
27294fff14249014ceb0ae17bfefdbb47892543b,"['visibility', 'attribute', 'desktop', 'column', 'table', 'security']",General,{'security': 100},
d8b8d848b8d5387dc1700eb541e28d94775055ef,"['documentation', 'security']",General,{'security': 100},
eae0937f843f0e157ce49210e7e552f6eb04a2bc,"['documentation', 'security']",General,{'security': 100},
db77c5c648192743bb5908e5b29994727d5c18a3,"['documentation', 'security']",General,{'security': 100},
3076a13099551ed964e1021005d677c5711b8227,"['documentation', 'security']",General,{'security': 100},
96259822ed70b4649dc3061f8c696bdcc7407035,"['documentation', 'security']",General,{'security': 100},
437e6c4504d263b37e54c04b804355d0a40ba3f2,"['documentation', 'security']",General,{'security': 100},
7e9ec52a36ccfee029519f79f6991bb734122a11,"['level', 'security', 'attribute']",General,{'security': 100},
5cd01602b18ac7f83c48ac7a8ed2f9cdb4efeb70,"['documentation', 'security']",General,{'security': 100},
fa1fe01a383e10aaa4a3c3707d5d722f08d94467,"['permission', 'security', 'screen']",General,{'security': 100},
1fcb9050b4af5903587b9715be6ac0780ff093fe,"['permission', 'security', 'screen']",General,{'security': 100},
79ea48abde6e9dfdecf85efcb203d29adc8662e4,"['permission', 'component', 'desktop', 'security']",General,{'security': 100},
ea70b8118fdcdec2b8a9db1aa6daaf64d0f11e94,"['permission', 'component', 'desktop', 'security']",General,{'security': 100},
545216abc25bfce1e9adc60d513282741b3d3974,"['component', 'permission', 'graphic', 'class', 'security']",General,{'security': 100},
c0e5a0160cbd16e16032960e66b428d18144c741,"['component', 'permission', 'graphic', 'class', 'security']",General,{'security': 100},
02e9e7fc3c7b20e161645b4d7dda8f2b156eb41f,"['security', 'attribute']",General,{'security': 100},
a725dceeb6aa3178ce01e360bb8e604e064845c3,"['security', 'attribute']",General,{'security': 100},
9f2312e41b6dbb98a091745b8b4edd8cbd1dfca3,"['default', 'security']",General,{'security': 100},
d6f1dd32b259c5c725f0233894a2d8556eee4452,"['security', 'field']",General,{'security': 100},
3b4100981fffc7c0b1270158b21f71c80e7529c4,"['overflow', 'stack', 'event', 'field', 'rollback', 'entity']",Risky_resource_management,{'overflow': 100},
213eacca72bcb7d7c8d9b54a8df6a139e5ef0f86,"['overflow', 'stack', 'event', 'field']",Risky_resource_management,{'overflow': 100},
979d0ce51ea39730ef38e7fe089ccca371a1ef27,"['access', 'control']",Porous_defenses,{'access control': 100},
7d1533bfca9d085d92883a2bd3a89e9bf4768cac,"['access', 'control']",Porous_defenses,{'access control': 100},
