sha,message,catetory,matched,labels
0349e3fa8fb662cfad91d4fde0abbfaccbf4bc1b,"['dbcaefdpatch', 'request', 'morkai', 'crash', 'mergeupgrade', 'crash', 'econnreset', 'websocket']",Risky_resource_management,{'crash': 100},
ec98a1cf3c5c072255775f44e22389f3c6870673,"['crash', 'econnreset', 'websocketconnection', 'error', 'handler', 'websockets']",Risky_resource_management,{'crash': 100},
0efb151ca330653839d4cbd79d75aadb402ea356,"['mergejustlep', 'request', 'proxy', 'crash']",Risky_resource_management,{'crash': 100},
85e1650aae9b81b64f781457789c58182e8a9bc2,"['column', 'width', 'crash', 'window', 'wouldlower']",Risky_resource_management,{'crash': 100},
ddaf8e3cf41d490413e888303cafd7e91bca17ad,"['crash', 'track', 'movingplaylist', 'queue', 'track', 'state', 'crash', 'window']",Risky_resource_management,{'crash': 100},
c39b5662a10a463427b54bb6c1e2714db59a65d9,"['print', 'buffer', 'screen', 'ultra', 'crash']",Risky_resource_management,{'crash': 100},
cbaf983034c47c05ad5e9588b756d1a71626c7e7,"['deadlock', 'revertdeadlock', 'revert']",Risky_resource_management,{'deadlock': 100},
5ac26dd4c3968bb5c95825ebdd36e7049f21a326,"['deadlock', 'revert']",Risky_resource_management,{'deadlock': 100},
8235a2867c845d61dd7bef11aafdd6c3e3640d8a,"['function', 'playerthread', 'problem', 'prevents', 'acquirethread', 'playercausedstill', 'deadlock']",Risky_resource_management,{'deadlock': 100},
0e29d7b4b0c25d12d63481f8b1af088cebe4c7f3,"['mergepatch', 'request', 'mergenever', 'crash']",Risky_resource_management,{'crash': 100},
f224fc43f9488ae5ca74dc926df3c6eb09464874,"['crash', 'statusline']",Risky_resource_management,{'crash': 100},
371e0607b7a12003d69ab4e848d1c7b137a0dcef,"['crash', 'aadeebbabecaeac']",Risky_resource_management,{'crash': 100},
18f5e898c4892f9c56a8d877f1d23896915735c8,"['deadlock', 'pulsehappens', 'withoutpulseaudio', 'daemondaemon', 'nofail']",Risky_resource_management,{'deadlock': 100},
ff6bc2c318bba4603b75485a9cc6b255ccde27db,"['security', 'option', 'wformat', 'configuredefault', 'ubuntu', 'detect', 'possiblesecurity', 'nonliteral', 'wformatallowconstprintf']",General,{'security': 100},
ea74bf87cd0132af6025362e866fc2067a1dc9f2,"['crash', 'opening', 'andrew', 'qartis', 'gmail', 'flashlibflac', 'crash', 'opening', 'causeproper', 'return', 'check', 'error', 'sample', 'format']",Risky_resource_management,{'crash': 100},
f95c071d324e6f32ca8981e0e12147dfa49fbb82,"['crash', 'track', 'playlist']",Risky_resource_management,{'crash': 100},
9923cd15bbfd256ad33e4db6513ff11884ae26bf,"['plugin', 'crash', 'available', 'output']",Risky_resource_management,{'crash': 100},
27466bbb93c905e623c928226b913196d01bef10,"['plugin', 'crash', 'option']",Risky_resource_management,{'crash': 100},
