message,fuzzy
"['issue', 'whitespaceissue', 'whitespacetrailingspace', 'insteadspace', 'bracketscript', 'update']",{'issue': 100}
"['socket', 'password', 'passwd', 'section', 'serversocket', 'password', 'passwd', 'section', 'future', 'thread', 'devel', 'sourceforge', 'individualupdateupdatenefthy', 'authorednefthy']",{'thread': 100}
"['mpris', 'album', 'title', 'fieldmpris', 'album', 'title', 'fieldnotification', 'issue', 'gnome', 'causedfield', 'mpris', 'state', 'specification']",{'issue': 100}
"['crash', 'ultra', 'buffer', 'print', 'screen']","{'crash': 100, 'buffer': 100}"
"['deadlock', 'revert']",{'deadlock': 100}
"['function', 'playerproblem', 'thread', 'playercauseddeadlock']",{'thread': 100}
"['series', 'functionblock', 'functionseparate', 'thread', 'argument', 'functionfunction', 'aforementionedfunction', 'considerconstprintf', 'hellosleepproduce', 'function', 'print', 'return', 'sleepdedicatedthread']",{'thread': 100}
"['generation', 'depfilebroke', 'cflags', 'expansion', 'performingcflags', 'assignment']",{'generation': 100}
"['stream', 'expose', 'stream', 'playingresolve']",{'expose': 100}
"['github', 'issue']",{'issue': 100}
"['revert', 'pthread', 'openbsdlpthread', 'pthread', 'openbsdreverts']",{'thread': 92}
"['issue', 'factivate']",{'issue': 100}
"['mergerequest', 'patch', 'mergeflush', 'buffer']",{'buffer': 100}
"['track', 'multi', 'thread', 'request']",{'thread': 100}
"['thread', 'identify']",{'thread': 100}
"['mergejolange', 'request', 'update', 'mergerequest', 'github', 'issue']",{'issue': 100}
"['request', 'github', 'issue']",{'issue': 100}
"['issue', 'template', 'githubclose']",{'issue': 100}
"['pulse', 'priority', 'issue', 'plugin', 'avoidrestores', 'value', 'efbefafeeedcfdc', 'priority']",{'issue': 100}
"['corruption', 'underflow', 'check']",{'underflow': 100}
"['srand', 'thread', 'workersrand', 'thread', 'cygwin']",{'thread': 100}
"['mergepavel', 'belikov', 'request', 'mergestatusline', 'crash']",{'crash': 100}
"['statusline', 'crash']",{'crash': 100}
"['beadf', 'mergerequest', 'nefthy', 'buffer', 'overflow', 'underun', 'channel', 'overflow', 'buffer', 'position']","{'buffer': 100, 'overflow': 100}"
"['channel', 'overflow', 'buffer', 'positionsample']","{'overflow': 100, 'buffer': 100}"
"['period', 'jackd', 'buffer', 'buffercommit', 'minimum', 'buffer', 'causingseems']",{'buffer': 100}
"['expose', 'quality', 'libsamplerate', 'conversion']",{'expose': 100}
"['edbbc', 'issue', 'underrun']",{'issue': 100}
"['mergemodplug', 'edran', 'request', 'derivative', 'issue', 'compilation', 'debian']",{'issue': 100}
"['crash', 'aadeebbabecaeac', 'causedwithout']",{'crash': 100}
"['gregory', 'buffer']",{'buffer': 100}
"['waveout', 'compilation', 'error', 'warningdeclaration', 'warning', 'function', 'snprintf', 'error', 'warning', 'versiontoolchaindeclaration', 'error', 'function', 'snprintf', 'implicitheader', 'includedsuggestedsemen']",{'Sprintf': 93}
