message,fuzzy
"['issue', 'documentation']",{'issue': 100}
"['environ', 'issue', 'number']",{'issue': 100}
"['valid', 'operatordifferent', 'relative', 'fallbacknmslib', 'issue']",{'issue': 100}
"['python', 'nmslib', 'loggingsystem', 'nmslib', 'issue', 'thrownsince', 'exception', 'making']",{'issue': 100}
"['child', 'deadlock', 'python', 'thread']","{'deadlock': 100, 'thread': 100}"
"['child', 'deadlock', 'python', 'threadseems', 'issue', 'pybindchild', 'deadlock', 'thread', 'createdsearchivarius', 'nmslib', 'issuepython']","{'deadlock': 100, 'issue': 100, 'thread': 100}"
"['issue', 'travis', 'compilation', 'attempt']",{'issue': 100}
"['variant', 'renyi', 'benchmarkingrandom', 'local', 'thread', 'generator', 'futher']",{'thread': 100}
"['benfredtravis', 'issue']",{'issue': 100}
"['travis', 'issue', 'complainingtravis', 'issue']",{'issue': 100}
"['python', 'documentation', 'basicbuilt', 'sphinx', 'expose', 'documenation', 'viewednmslib']",{'expose': 100}
"['exception', 'thread']",{'thread': 100}
"['minor', 'assortederror', 'causingopenmpdepends', 'value', 'conditional', 'uninitialisedsimilarity', 'deletexccbc', 'delete', 'operator', 'warningprivate', 'maxpools', 'field', 'method', 'nmslib', 'warningprivate', 'field', 'nmslib', 'warningfunction', 'method', 'nmslib', 'member', 'addbatch', 'override', 'warning', 'winconsistentoverride', 'function', 'nmslib', 'member', 'space', 'warning', 'winconsistentfunction', 'nmslib', 'member', 'override', 'warning', 'winconsistentfunction', 'nmslib', 'member', 'override', 'warning', 'winconsistentoverride', 'function', 'nmslib', 'hiddendistance', 'member', 'space', 'warning', 'winconsistentscalar', 'implementation', 'nmslib', 'pragma', 'variable', 'nmslib', 'variable', 'nmslib', 'warningargument', 'clang', 'pthread', 'compilation', 'warningbuilt', 'warning', 'objectsaveindex']",{'thread': 92}
"['boilerplate', 'pybindminor', 'switch', 'couple', 'nmslib', 'usingproblempythonlinux', 'windowparameter', 'default', 'sensible', 'docstringspythonic', 'expose', 'method', 'index', 'objectanymore', 'memory', 'object', 'python']",{'expose': 100}
"['integer', 'model']",{'integer': 100}
"['fatals', 'bugfix']",{'fatal': 91}
"['utils', 'generation', 'densegenerate', 'topic', 'allowsminimum', 'specification', 'normalizationsingle', 'generation', 'script', 'multi']",{'generation': 100}
"['bugfix', 'efficiency', 'thread', 'params', 'small', 'multi', 'version']",{'thread': 100}
"['alignment', 'issue']",{'issue': 100}
