sha,message,catetory,matched,labels
c08d0284f1be49efc01d3712389587e63a518507,"['mergemerge', 'killbill', 'requestrealm', 'custom', 'security', 'permission', 'return']",General,{'security': 100},
568fc0ad42b1ea1c01780939a0cb1c1f0aabd45c,"['realm', 'custom', 'security', 'permission', 'returnwildcard', 'permission', 'behavior', 'changecustom', 'account', 'permissioncustom', 'realm', 'necessarilyexpose', 'informationissue', 'killbillmeyer', 'pierre', 'alexandre']",General,{'security': 100},
82d79519a5deb0505173a70cf39543097eb58123,"['cdbae', 'mergeoptimization', 'shiro', 'request', 'killbillshiro', 'security']",General,{'security': 100},
21c7a83873d9d24f4aee47bfe5abd330ef5d0170,"['session', 'security', 'permissionanymore', 'authorization', 'session', 'headerofficial', 'useless', 'jsessionid', 'state', 'preventintegration', 'leavemeyer', 'pierre', 'alexandre']",General,{'security': 100},
ce558c42ea2f430209a18deab06fa489e5647ab8,"['wildcard', 'server', 'access', 'control', 'fallback', 'header', 'originmeyer', 'pierre', 'alexandre']",Porous_defenses,{'access control': 100},
24168e61097a5f5a6a15f70f08cb611b215bee14,"['trivial', 'cleanup', 'security', 'modulemeyer', 'pierre', 'alexandre']",General,{'security': 100},
d6c0af83137e015c57bf782d35b5774aae11f315,"['paymentrecord', 'priorcall', 'approach', 'phase', 'success', 'introduces', 'attempt', 'firstwould', 'payment', 'crash', 'logic', 'systemdouble']",Risky_resource_management,{'crash': 100},
7bf44279ea7a8d8f1336654e1ee05b2c7925cac5,"['access', 'control', 'error', 'expose', 'unsafe', 'browser', 'header']",Porous_defenses,{'access control': 100},
3ddc597ab5462c16eb0cc540137e61b625d3dcfd,"['constraint', 'tenantkey', 'tenantvalue', 'security']",General,{'security': 100},
dad995fa89a9ea029206d781d0ca18fe69462099,"['paymentmethodid', 'paymentallows', 'plugins', 'access', 'control', 'valuemeyer', 'pierre', 'alexandre']",Porous_defenses,{'access control': 100},
eec505be265935c4f4697ddc3d8b70109ae6c2c2,"['thread', 'plugin', 'payment', 'context', 'shiro', 'unbindshiro', 'subjectchild', 'security', 'managerthough', 'child', 'unbound', 'threadpool', 'thread', 'referencesession', 'subject', 'associatedexpiredmeyer', 'pierre', 'alexandre']",General,{'security': 100},
68f24783f7bbc8e655b83e247c51980cea947063,"['master', 'killbillconflictserver', 'security', 'profile', 'billing', 'killbill']",General,{'security': 100},
fee3a39349d6e0cb02d263b937e47972d0201054,"['subject', 'security', 'jaxrsinformation', 'usefuldetect', 'loggedmeyer', 'pierre', 'alexandre']",General,{'security': 100},
449fd0c5af6e67e08bc81ad9201e5169a6a405e4,"['persistent', 'session', 'security', 'supportstore', 'session', 'multi', 'tableenables', 'patch', 'shiro', 'ehcacheguice', 'shiro', 'refactorssection', 'guice', 'handledmeyer', 'pierre', 'alexandre']",General,{'security': 100},
ff6f3ff771f4b3ac2edb05543bf42de845341bb5,"['deadlock', 'transaction', 'restartupgradedeadlock', 'transaction', 'restart', 'defaultissue', 'pierre', 'alexandre']",Risky_resource_management,{'deadlock': 100},
