sha,message,catetory,matched,labels
281c988cd65aa0ca390d6ee48a66bad9f7220275,"['bbbdf', 'mergemeganz', 'requestdeepin', 'crash']",Risky_resource_management,{'crash': 100},
263a48b9e8f34dabc74b533902316eade07d4406,"['request', 'crashsupport', 'report', 'crash']",Risky_resource_management,{'crash': 100},
0fd7406a83bf5248316931090f47c503df829108,"['mergecrash', 'hotfix', 'request', 'meganzhover', 'invalid', 'index', 'crash']",Risky_resource_management,{'crash': 100},
2b42eb7e0d41e1c947d0c924bc27ce3167a38877,"['mergeavoid', 'crash', 'check', 'request', 'meganzcheck', 'possible', 'crash']",Risky_resource_management,{'crash': 100},
55f734e88ae0faa8b22ef7c07cd54953bebea08e,"['fafbdchotfix', 'meganz', 'crash', 'reboot', 'exclusio', 'application']",Risky_resource_management,{'crash': 100},
efc86b1ea9c5d849b31a5a6bf9a0853611e8fe5b,"['mergehotfix', 'meganz', 'crash', 'binder']",Risky_resource_management,{'crash': 100},
a6dfeacd8ae5c0a768113626b25dd7d38d0a195c,"['mergemeganz', 'dialog', 'crash', 'request', 'issuebutton', 'glitch']",Risky_resource_management,{'crash': 100},
467c7105aaecb1be7e4f1d4cff38dca1f6e68ee8,"['request', 'crashrevamp', 'crash']",Risky_resource_management,{'crash': 100},
e5cd8f6a5b6d9eea6b92de3e27fe263aaa76f42e,"['requestdistro', 'handler', 'crash', 'version', 'report']",Risky_resource_management,{'crash': 100},
5eaed8115bb6e6a67af7a89f6aa7ff26862f072d,"['request', 'crashpointer', 'crash']",Risky_resource_management,{'crash': 100},
854798e25954183c67a0cb7e61dea94682e5af20,"['mergememory', 'crash', 'request', 'meganzmemory', 'possible', 'crash']",Risky_resource_management,{'crash': 100},
b3e32fdac3c2ef486c2f7ba3ea3d3150c5aa7356,"['request', 'crashsanity', 'crash', 'addition', 'check', 'possible', 'issue']",Risky_resource_management,{'crash': 100},
7a638b955a08b4209dbbfca40920a65f57ef6a73,"['facbe', 'mergebuild', 'request', 'meganzbuild', 'crash', 'window', 'report']",Risky_resource_management,{'crash': 100},
412bc2800f4ad5966fa5e60a9366814f1ef3ee8e,"['request', 'versioncorrect', 'crash', 'window', 'version', 'report']",Risky_resource_management,{'crash': 100},
a853de4f7cf7d8f2667bac5e6c4309e9b006c4bf,"['crash', 'loggingstill']",Risky_resource_management,{'crash': 100},
