sha,message,catetory,matched,labels
4da9f87ccbe71edb3b3aaf74b8b64d7e9c41dcaf,"['crash', 'evdns', 'waitingcrash', 'behaviour', 'application', 'undefinedplace', 'callingrequest', 'waitingprocedure', 'cleanup', 'currentfunction', 'includesinflight', 'finishfirst', 'iteratestructure', 'request', 'current', 'finishrequest', 'function', 'logic', 'inflight', 'finishingrequest', 'force', 'inflight', 'containerconnection', 'callingrequestpossible', 'insertedalreadyempty', 'inflight', 'request', 'containerprocedure', 'request', 'finishedrequest', 'timeouts', 'causebehaviour', 'applicaton', 'libevent', 'versioncommit', 'nameserverspossible', 'request', 'queue', 'waitinginflight', 'finish']",Risky_resource_management,{'crash': 100},
878bb2d3b9484b27594308da1d0d6a7c9bdf6647,"['overrunoverrunwatermark', 'implementation', 'overrun', 'buffereventswatermark', 'corner']",Risky_resource_management,{'overrun': 100},
5a455acd3bdf9a0117f909450ac7ea693ca93912,"['watermark', 'implementation', 'overrun', 'buffereventsexample', 'implementation', 'bufferevents', 'overrun', 'openssldrain', 'callback', 'schedule', 'callingcallbackimplementation', 'openssl', 'bufferevent', 'availablememory', 'point']",Risky_resource_management,{'overrun': 100},
adc402ba5f0e15f4c77505852507f33b50f37ab6,"['ignore', 'gettime', 'clock', 'option', 'disablebuilt', 'macosearlier', 'version', 'crash', 'application', 'woulduseful', 'optionbackwards', 'compatible', 'macos']",Risky_resource_management,{'crash': 100},
ec65c42052d95d2c23d1d837136d1cf1d9ecef9e,"['evdns', 'hostnamesbounty', 'vranken', 'report', 'guido', 'credit', 'followsreportobvious', 'contains', 'libevent', 'ratherstaticstruct', 'conststrlen', 'constconsttrigger', 'length', 'crash', 'protectedreproducebuild', 'libeventfomit', 'fsanitize', 'cflags', 'address', 'frame', 'configure', 'pointerdirectory', 'sourcefomit', 'fsanitize', 'address', 'frame', 'error', 'xffeedf', 'buffer', 'xefdf', 'address', 'overflowxefdf', 'threadsince', 'check']",Risky_resource_management,{'crash': 100},
02fbf68770d3dcb864c867124e159b3680036206,"['bufferevents', 'finalization', 'deadlock', 'pending', 'event', 'buffereventscleanfinalizationpatch', 'unlink', 'deallocation', 'buffereventhappens', 'destructfinalizer', 'specifybusiness', 'argument', 'bufferevent']",Risky_resource_management,{'deadlock': 100},
00e91b3c8de2096ee0a8c6a341c305ecaf801f46,"['evdns', 'circular', 'crash', 'serverchange']",Risky_resource_management,{'crash': 100},
29f7623c82207914b1ff3123bb1eec3745e3dab2,"['crash', 'bufferevent']",Risky_resource_management,{'crash': 100},
970e6ad2ba4e42963d51c032ae8f9d2bdf2cefda,"['deadlock', 'avoidnicholas', 'patch']",Risky_resource_management,{'deadlock': 100},
17522d2af846bdeb18bd7e39527caea03a021afa,"['scott', 'deadlock', 'eventcould', 'block', 'problem', 'notification', 'threadwrite', 'holdingdrain', 'thread', 'wouldtrigger']",Risky_resource_management,{'deadlock': 100},
6c7c5799a4a3d590fac4c3b87c1c813d9e92f61c,"['crash', 'reading', 'yasuoka', 'masahiko']",Risky_resource_management,{'crash': 100},
fc83ca3c7086fe1e1988722b95295c96d89a4152,"['evdns', 'crash']",Risky_resource_management,{'crash': 100},
213dc2a2ef719a310de867cbae858e98360952d0,"['evdns', 'crash']",Risky_resource_management,{'crash': 100},
7f9678079fdef0a1373b91dc4c8a7df62763f673,"['initial', 'crash', 'evbuffer']",Risky_resource_management,{'crash': 100},
c97ee898dca9b1d18cddb0dcc0cf2c9bb3346065,"['impossible', 'configure', 'crash']",Risky_resource_management,{'crash': 100},
44bd5ab4e03a7fd943520243dd07bc3e6fdba249,"['request', 'crash']",Risky_resource_management,{'crash': 100},
