message,fuzzy
"['dddcf', 'mergemacos', 'opensslfanquake', 'khuzhinopenssl', 'macosautodetection', 'openssl', 'matrixopenssl', 'prefix', 'cmakehomebrew', 'attempt', 'macos', 'openssl', 'autotoolspatch', 'cherry']",{'OpenSSL': 100}
"['openssl', 'matrix']",{'OpenSSL': 100}
"['openssl', 'prefix', 'cmake']",{'OpenSSL': 100}
"['homebrew', 'attempt', 'macos', 'openssl', 'autotoolsopenssl', 'available', 'ratheropenssl', 'figure', 'config']",{'OpenSSL': 100}
"['openssl', 'mbedtls']",{'OpenSSL': 100}
"['building', 'window', 'thread', 'supportexistence', 'detect']",{'thread': 100}
"['wincrypt', 'bcrypt']",{'bcrypt': 100}
"['openssl', 'rename']",{'OpenSSL': 100}
"['macrodisable', 'request', 'possibility', 'request', 'server', 'receiveserver', 'implementation', 'support', 'current', 'seemsmaybe', 'request', 'fallbackmacro', 'imitate', 'behaviourrequest', 'forcechosenimitate', 'issue', 'style', 'evdnswhitespaces', 'evdns', 'trailingredundant', 'evdnsimplement', 'request', 'evdns']",{'issue': 100}
"['issue', 'style', 'evdns']",{'issue': 100}
"['close', 'issue', 'rdhuptrigger', 'shutdown', 'rdhupissue']",{'issue': 100}
"['setting', 'socket', 'openssl', 'priority', 'bufferevent']",{'OpenSSL': 100}
"['branchcleanupargument', 'differattribute', 'outsidepylint', 'suppress', 'warning', 'cleanaccumulate', 'variable', 'warning', 'unusedbuilt', 'overrideparent', 'super', 'class', 'pylint', 'issue', 'addressblack', 'reformat', 'templateargparse', 'supportregular', 'precompile', 'expressioninstead', 'bools', 'value', 'possibleglobal', 'rename', 'pattern', 'suite', 'contextinstead', 'token', 'iterateindentation', 'rpcgenerrorbuilt', 'overrideresolve', 'issue', 'variableimport']",{'issue': 100}
"['pylint', 'issue', 'addresssprinkle', 'similar', 'provideabstract', 'static', 'method', 'analyzeryaneurabeya']",{'issue': 100}
