sha,message,catetory,matched,labels
b8b5d051b09c27d6052f1e6ef4cf468e57afe638,"['mergepatch', 'stacywray', 'request', 'mergenetwork', 'update', 'security']",General,{'security': 100},
ed71413dbdd974e2eff1e74aadb75e64d5841163,"['mergemerge', 'edprice', 'patch', 'microsoftdocs', 'requestupdate', 'grade', 'enterprise', 'analytics', 'security']",General,{'security': 100},
d357accb7511f159f4531f986349e5a95e3daaf2,"['enterprise', 'maggsl', 'analytics', 'security', 'requestanalytics', 'security', 'enterprise', 'article']",General,{'security': 100},
b82d0fecb24455da8becd3c005b65b8fd9d997b7,"['mergemerge', 'thepet', 'patch', 'microsoftdocs', 'requestupdate', 'solution', 'azure', 'security']",General,{'security': 100},
d19a542d8cc70fbb62beddfd180dc8055c1bc50d,"['mergemerge', 'patch', 'sinha', 'gargi', 'requestupdate', 'azure', 'security']",General,{'security': 100},
840174f8279199783ca77c5ffbd9d2f4446ff53f,"['addef', 'mergemerge', 'mspnp', 'security', 'requestfeature', 'security']",General,{'security': 100},
9022aaa34f6bb8e7542f3ef206b1df1be60f6959,"['mergemerge', 'mspnp', 'security', 'requestfeature', 'security']",General,{'security': 100},
02e4c0b318be9bf3e2fe9a605921b4f6d6080429,"['thepet', 'security', 'requestformat', 'article', 'azure', 'identity', 'security']",General,{'security': 100},
11e1d20992ef319e3518f099781777e1657d99f2,"['eccfc', 'mergemerge', 'request', 'mspnp', 'security', 'angiechange', 'angie']",General,{'security': 100},
ed031b08838cea43ee96599e9606cfabb7040334,"['neilpeterson', 'security']",General,{'security': 100},
163dcb0404664cd4a2bcfa60b8df61a32ebbed5a,"['stanford', 'release', 'david', 'requestmodify', 'security']",General,{'security': 100},
3e9fffea303f3b8d189b11ea8c2ba96f6f9cc780,"['dadfa', 'mergemspnp', 'security', 'request']",General,{'security': 100},
ac9ae3d45287c53686f076a2b5852c29636c66e0,"['mergemspnp', 'security', 'request', 'mergesecurity']",General,{'security': 100},
078e821492bdbc3864fe0427de450f3f573071ab,"['mspnp', 'patch', 'requestupdate', 'security']",General,{'security': 100},
f83a6a26325ea2da96cc2179580587782cd1950f,"['mergemspnp', 'level', 'request', 'mergelevel', 'support', 'security']",General,{'security': 100},
91032d650d4950e76f20455978a1c2836333ce5e,"['mergesecurity', 'microsoftdocs', 'request', 'mergelevel', 'update', 'support', 'security']",General,{'security': 100},
