message,fuzzy
"['decryption', 'check']",{'encryption': 90}
"['issue', 'exchange']",{'issue': 100}
"['mcrypt', 'custom', 'handler', 'error', 'crypt']",{'crypto': 91}
"['integer', 'digit']",{'integer': 100}
"['issue', 'tobit', 'biginteger', 'installs']",{'issue': 100}
"['cipher', 'block', 'example']",{'cipher': 100}
"['private', 'openssl']",{'OpenSSL': 100}
"['speedup', 'openssl', 'biginteger']",{'OpenSSL': 100}
"['issue', 'niche']",{'issue': 100}
"['phpdoc', 'doctum', 'issue']",{'issue': 100}
"['engine', 'building', 'crypto']",{'crypto': 100}
"['cipher', 'stream']",{'cipher': 100}
"['putty', 'request', 'buffer', 'download', 'revertreverts']",{'buffer': 100}
"['attribute', 'permission']",{'permission': 100}
"['private', 'exception', 'encryption', 'format']",{'encryption': 100}
"['issue', 'exchange']",{'issue': 100}
"['putty', 'download', 'request', 'buffer']",{'buffer': 100}
"['issue', 'compatability']",{'issue': 100}
"['issue', 'compatibility']",{'issue': 100}
"['issue', 'compatability']",{'issue': 100}
"['issue', 'encryption']","{'issue': 100, 'encryption': 100}"
"['cipher', 'stream', 'chacha', 'salsa']",{'cipher': 100}
"['present', 'openssl', 'multiple', 'formatnotice', 'undefined', 'certificate', 'array', 'index', 'openssl', 'multiple', 'contains', 'format']",{'OpenSSL': 100}
"['attack', 'timing', 'decryption']",{'encryption': 90}
"['issue', 'empty', 'error']",{'issue': 100}
"['issue', 'binaryfield', 'negate']",{'issue': 100}
"['object', 'crypt']",{'crypto': 91}
"['length', 'crypt']","{'length': 100, 'crypto': 91}"
"['available', 'checkissue', 'phpseclib', 'raisedrqrht', 'proof', 'logiccontent', 'issue', 'switch', 'sense', 'ensures']",{'issue': 100}
"['issue', 'attribute']",{'issue': 100}
"['issue', 'biginteger']",{'issue': 100}
"['minimum', 'length', 'crypt']","{'length': 100, 'crypto': 91}"
"['empty', 'random', 'string', 'return', 'length']",{'length': 100}
"['issue', 'reduction', 'biginteger', 'evalbarrett', 'engine']",{'issue': 100}
"['regular', 'issue', 'barrett', 'biginteger', 'engine']",{'issue': 100}
"['label', 'generation', 'uniqid', 'dirty', 'construction', 'equal', 'previous', 'error', 'result', 'value', 'return']",{'generation': 100}
"['mergeeternalharvest', 'request', 'mergeoperation', 'cipher', 'support']",{'cipher': 100}
"['implementation', 'cipher', 'operation', 'symmetrickey', 'engine']",{'cipher': 100}
"['operation', 'cipher', 'symmetrickey', 'support']",{'cipher': 100}
"['issue', 'datetime']",{'issue': 100}
"['screen', 'overflow']",{'overflow': 100}
"['issue', 'reproduce']",{'issue': 100}
"['mergebranch', 'openssl', 'master', 'crypt']","{'OpenSSL': 100, 'crypto': 91}"
"['ccfaea', 'mergerequest', 'openssl', 'crypt', 'terrafrost', 'mergebranch', 'openssl', 'engine', 'crypt']","{'OpenSSL': 100, 'crypto': 91}"
"['fcdfa', 'mergerequest', 'openssl', 'crypt', 'terrafrost', 'mergebranch', 'openssl', 'engine', 'crypt']","{'OpenSSL': 100, 'crypto': 91}"
"['fcdfa', 'mergebranch', 'openssl', 'crypt']","{'OpenSSL': 100, 'crypto': 91}"
"['fdaee', 'mergebranch', 'openssl', 'crypt']","{'OpenSSL': 100, 'crypto': 91}"
"['openssl', 'engine', 'crypt']","{'OpenSSL': 100, 'crypto': 91}"
"['variable', 'openssl', 'crypt']","{'OpenSSL': 100, 'crypto': 91}"
"['method', 'visibility', 'variable', 'crypt']",{'crypto': 91}
"['namespace', 'incorrect']",{'incorrect': 100}
"['random', 'composer', 'crypt', 'bootstrap']",{'crypto': 91}
"['empty', 'fread', 'issue']",{'issue': 100}
"['organizational', 'revamprename', 'common', 'crypt', 'phpseclib', 'symmetrickeycreate', 'blockcipher', 'symmetrickey', 'streamcipher', 'extendcommon', 'function']",{'crypto': 91}
"['issue', 'compatability']",{'issue': 100}
"['return', 'getkeylength', 'length']",{'length': 100}
"['faedf', 'mergebranch', 'revamp', 'cipher']",{'cipher': 100}
"['mergebranch', 'cipher', 'revamp', 'terrafrost', 'phpseclib']",{'cipher': 100}
"['mergebranch', 'revamp', 'cipher']",{'cipher': 100}
"['abedbc', 'mergebranch', 'cipher', 'revamp', 'master']",{'cipher': 100}
"['improvement', 'reference', 'circularphpseclibfollowingcommit', 'terrafrost', 'address', 'comment', 'infinite', 'recursion', 'issue', 'example', 'memory', 'question']",{'issue': 100}
"['random', 'issue', 'serialize']",{'issue': 100}
"['continuous', 'openssl', 'decryption', 'crypt']","{'OpenSSL': 100, 'encryption': 90, 'crypto': 91}"
"['tolerant', 'parameter', 'crypt']",{'crypto': 91}
"['tolerant', 'parameter', 'crypt']",{'crypto': 91}
"['update', 'crypt']",{'crypto': 91}
"['issue', 'bitwise', 'biginteger']",{'issue': 100}
"['encryption', 'signature']",{'encryption': 100}
"['issue', 'filename', 'stream']",{'issue': 100}
"['ceeef', 'mergebranch', 'master', 'mergeconflictphpseclib', 'crypt']",{'crypto': 91}
"['mergebranch', 'mergeconflictphpseclib', 'crypt']",{'crypto': 91}
"['efcdd', 'mergeplugins', 'master', 'mergeconflictphpseclib', 'crypt']",{'crypto': 91}
