message,fuzzy
"['realcity', 'egressitinerary', 'egress', 'generation']",{'generation': 100}
"['mergegeometry', 'request', 'realcity', 'rendereddebug', 'geometry', 'permission', 'display', 'traversal', 'layer']",{'permission': 100}
"['reverse', 'search', 'issue', 'openingforward', 'addingseveral']",{'issue': 100}
"['refactorindex', 'delete', 'crash', 'invalid', 'intelljdeletesanother']",{'crash': 100}
"['refactor', 'configconfiguration', 'refactor', 'injection']",{'injection': 100}
"['permission', 'traversal']",{'permission': 100}
"['refactor', 'stoptime', 'issue', 'bookinginfo', 'reportmethod', 'hashcode', 'usage']",{'issue': 100}
"['clean', 'builder', 'issue', 'graph', 'netex']",{'issue': 100}
"['permission', 'location']",{'permission': 100}
"['issue', 'javadoc', 'concurrency']","{'issue': 100, 'concurren': 90}"
"['issue', 'import', 'netex', 'emtpy']",{'issue': 100}
"['incorrect', 'parkandrideapi']",{'incorrect': 100}
"['silly', 'transit', 'result', 'issue']",{'issue': 100}
"['beaeamerge', 'request', 'enturnetwork', 'issue', 'report', 'problem']",{'issue': 100}
"['issue', 'report', 'problem']",{'issue': 100}
"['current', 'version', 'issue', 'improvement', 'exception', 'support', 'egress']",{'issue': 100}
"['calendar', 'graph', 'unsafe', 'limit', 'service', 'internalthread', 'point', 'changedunsafe', 'realtimeunsafe', 'limit', 'issue', 'unsafe', 'model', 'issue']",{'issue': 100}
"['message', 'incorrect', 'cache']",{'incorrect': 100}
"['thread', 'improvments', 'increase', 'small', 'review']",{'thread': 100}
"['mergemerge', 'request', 'issue', 'enturconfiguration', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'enturthread', 'abyrd', 'generation']",{'generation': 100}
"['thread', 'atomicinteger']",{'thread': 100}
"['fdcfafmerge', 'request', 'enturbuild', 'issue', 'francisco']",{'issue': 100}
"['issue', 'franciscostoplevelgeometry', 'matter', 'getgeometry', 'trippattern', 'return']",{'issue': 100}
"['security', 'updaterouter']",{'Security': 100}
"['graphql', 'project', 'schema', 'config', 'generation', 'transmodel', 'entur']",{'generation': 100}
"['invalid', 'issue', 'fetchers', 'compile']",{'issue': 100}
"['graphql', 'field', 'issue']",{'issue': 100}
"['graphql', 'organisation', 'field', 'issue']",{'issue': 100}
"['critical', 'openingsystem', 'security']",{'Security': 100}
"['various', 'improvementthread', 'return', 'specific', 'interpolatorsvariable', 'thread', 'elevationmodule', 'local', 'insteadparameter', 'generic', 'module', 'multi', 'elevation']",{'thread': 100}
"['thread', 'refactor', 'creation', 'coverage']",{'thread': 100}
"['creation', 'deadlock', 'coverage', 'instance']",{'deadlock': 100}
"['thread', 'interpolatord', 'refactor', 'elevation', 'class', 'transformation', 'activate']",{'thread': 100}
"['pareto', 'iteration', 'raptor', 'range', 'result', 'issue']",{'issue': 100}
"['string', 'expose']",{'expose': 100}
"['bfeebmerge', 'request', 'enturcleanup', 'stack', 'trace', 'graph']",{'stack': 100}
"['drive', 'input', 'issue', 'graph', 'cloud', 'target', 'check', 'report', 'storage']",{'issue': 100}
"['board', 'issue', 'graph', 'slack', 'transmodel', 'class', 'debug', 'raptorconsistent']",{'issue': 100}
"['progresstracker', 'thread', 'severaltransit', 'progress', 'track', 'streetgenerate', 'trippattern', 'progress', 'trackstreet', 'progress', 'tracktransfer', 'progress', 'trackparse', 'progress', 'trackstream', 'reading', 'input', 'closethreadinput']",{'thread': 100}
"['access', 'speedtest', 'egresstransit', 'adapter', 'speed', 'refactor', 'raptor', 'expose', 'necessary', 'start', 'internal', 'logic', 'insideextract', 'transformation', 'model', 'creator', 'logicaddedconfiguration']",{'expose': 100}
"['refactor', 'trove', 'integer', 'disjointset']",{'integer': 100}
"['dadbbsecurity', 'version', 'request', 'dependency', 'opentripplannerdependency', 'security']",{'Security': 100}
"['dadbbbranch', 'security', 'version']",{'Security': 100}
"['mergebranch', 'security', 'version']",{'Security': 100}
"['security', 'version', 'response', 'close', 'dependency']",{'Security': 100}
"['cleanup', 'import', 'issuesummary', 'debug', 'issue', 'levelalphabetic', 'summary', 'format']",{'issue': 100}
"['package', 'import', 'issue', 'annotationpackage', 'collection', 'pluralissue']",{'issue': 100}
"['comment', 'classbuilder', 'issue', 'graph', 'annotation']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['realtimetriptimes', 'markedsymbolic', 'constant', 'generation', 'realtime']",{'generation': 100}
"['allowopentripplanner', 'issue']",{'issue': 100}
"['variable', 'length']",{'length': 100}
"['pattern', 'generation', 'import', 'netex']",{'generation': 100}
"['searchwindow', 'expose', 'raptor', 'parameter']",{'expose': 100}
"['pattern', 'generation', 'import', 'netex']",{'generation': 100}
"['method', 'javadocparameter', 'refers', 'issue']",{'issue': 100}
"['temporary', 'creationassigningcalculate', 'geometry', 'constructor', 'temporary', 'street', 'length', 'createcomment', 'update']",{'length': 100}
"['dispose', 'classreplace', 'stack', 'recursion']",{'stack': 100}
"['stack', 'trace', 'empty', 'incorrect']","{'stack': 100, 'incorrect': 100}"
"['feedinfo', 'issue']",{'issue': 100}
"['mergebranch', 'index', 'integer', 'master']",{'integer': 100}
"['message', 'thread']",{'thread': 100}
"['thread', 'updater', 'setup', 'caller', 'graph']",{'thread': 100}
"['ebbcdfmerge', 'opentripplanner', 'cipher', 'httpclient']",{'cipher': 100}
"['configuration', 'thread']",{'thread': 100}
"['configuration', 'thread']",{'thread': 100}
"['mergemerge', 'camsys', 'requestfeedinfo', 'indexapi', 'object', 'expose']",{'expose': 100}
"['expose', 'serialize', 'feedinfo', 'graph', 'indexapi']",{'expose': 100}
"['cipher', 'httpclient']",{'cipher': 100}
"['issue', 'script', 'github']",{'issue': 100}
"['issue', 'changelog']",{'issue': 100}
"['language', 'issue', 'catalan', 'recovery']",{'issue': 100}
"['negative', 'length']",{'length': 100}
"['graphql', 'update', 'version', 'argument', 'supportgraphql', 'update', 'version', 'string', 'argument', 'supportgraphql', 'endpoint', 'support', 'operationnamecontext', 'issue']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['mergeprefpanel', 'delftswa', 'request', 'visualizerpanel', 'issue', 'layout', 'visualizer', 'preference']",{'issue': 100}
"['private', 'polish', 'translationclient', 'polish', 'translation', 'moduledepend', 'issue', 'language']",{'issue': 100}
"['alertpatch', 'issue', 'agencyid', 'comparsion']",{'issue': 100}
