sha,message,catetory,matched,labels
bf442eddd2d79d0af9f0973b5b677ec4b3e709bd,"['fread', 'crash']",Risky_resource_management,{'crash': 100},
ec05f8b1665ee889ee22ff98925733d3c6cfff6c,"['writeint', 'crash']",Risky_resource_management,{'crash': 100},
9eceb27373b2943d085ff6ce894dbb29cd0a3ec5,"['point', 'crash', 'window', 'number']",Risky_resource_management,{'crash': 100},
01eacc4848677c9bf6b706521d3589cd2008ff5a,"['ubsan', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
c0f636797887a9a90227317130b7554ad632b7e5,"['crash', 'regression', 'close', 'empty', 'subset']",Risky_resource_management,{'crash': 100},
e09a93cdff2568e68bc038ee92cf231a0899434e,"['integer', 'overflow', 'setrange', 'segfault']",Risky_resource_management,{'integer overflow': 100},
2282a356c2c9738e6684b39aa11071aa9e2bb053,"['getrversion', 'behaviour', 'replacedmaintain', 'backwards', 'package', 'dependentinteger', 'overflow', 'rbindlist', 'fread', 'crash', 'empty', 'failedreturn', 'package']",Risky_resource_management,{'crash': 100},
70933eafe07fbfd8796162932f995785ecf28b58,"['integer', 'overflow', 'thanks', 'fread']",Risky_resource_management,{'integer overflow': 100},
9a3c96ff37b8b2457238878ea3f4f217b2a8883d,"['comma', 'crash']",Risky_resource_management,{'crash': 100},
4d15d161a87593a8539567f9f04319c8cb38d417,"['crash', 'length']",Risky_resource_management,{'crash': 100},
c4b1186a9d81391c5893903a810872eca49e535f,"['symbolchris', 'crash']",Risky_resource_management,{'crash': 100},
ed1b374d3d2d7c4cede09f09642d57947a9ce64d,"['consistencychris', 'crash']",Risky_resource_management,{'crash': 100},
7f7fbbfd18b495453a9f7fc639909b07295b7bd8,"['crash', 'character']",Risky_resource_management,{'crash': 100},
3ce489959ec0e43f789a5d58cdb70d0a057849a8,"['setkey', 'crash']",Risky_resource_management,{'crash': 100},
4a45fb76eb38627060ded0b12222c4352e78aef9,"['return', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
840f666cd37243f9c4082dec4c468d1d9e40666f,"['crash', 'harish', 'fixedfeature', 'contrary', 'rbind', 'harish', 'consistency', 'columncolumn']",Risky_resource_management,{'crash': 100},
ef0d1a213ff918c695591287677bbb521aeb7ca7,"['method', 'security', 'cleanup', 'helper']",General,{'security': 100},
242333b511414c3179eafe2cc71ea6e9bbeed505,"['security', 'update']",General,{'security': 100},
888f14ed789a4e51094a9674212f61a1e12551eb,"['security', 'independentsaftey', 'check', 'testingreduce', 'chance', 'failurewould', 'issue']",General,{'security': 100},
1997e47f7f259e4963d690b493eb01f9424bbac6,"['update', 'security', 'comment']",General,{'security': 100},
a3f2e79a5e6862aedc676d73f47279e2ec23f480,"['function', 'security']",General,{'security': 100},
6e367c76d8515798ac864de6e3e733186b77ed29,"['security', 'patchplugins', 'inline']",General,{'security': 100},
a558b05a910a7fb26900591b71458a8354a5666f,"['security', 'patch']",General,{'security': 100},
