message,fuzzy
"['crash', 'package']",{'crash': 100}
"['dialog', 'picker', 'monthly', 'event', 'recurrent', 'dialog', 'picker', 'handleinstead', 'crash', 'whichedevent', 'recurrent', 'monthiaabcfbffdde']",{'crash': 100}
"['crash', 'dismissingcrash', 'causedidbcffeadcefa']",{'crash': 100}
"['crash', 'response', 'quick', 'openingproguardiecabfafbcdab']",{'crash': 100}
"['issue', 'bounce', 'commitrparkins', 'calendar', 'commits', 'applies', 'committer', 'changeremove', 'close', 'calendar', 'group']",{'issue': 100}
"['picker', 'recurrence', 'issue', 'color', 'bubble', 'switch', 'repeat']",{'issue': 100}
"['thrown', 'exception', 'asyncquerypermission', 'opening', 'processrecord', 'provider', 'denial', 'asyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncquerytrace', 'stack', 'asyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncqueryasyncquerystart', 'activitymanager']",{'stack': 100}
"['permission', 'observer', 'content', 'registerclose']",{'permission': 100}
"['wrong', 'event', 'height', 'issue']",{'issue': 100}
"['event', 'crash', 'midnight', 'single']",{'crash': 100}
"['layout', 'issue']",{'issue': 100}
"['permission', 'check']",{'permission': 100}
"['crash', 'check']",{'crash': 100}
"['issue', 'crash', 'custom', 'event', 'issue', 'crash', 'custom', 'event', 'color']","{'issue': 100, 'crash': 100}"
"['initialize', 'calendar', 'solves', 'crash']",{'crash': 100}
"['request', 'permission']",{'permission': 100}
"['version', 'releaserequest', 'permission', 'android', 'runtimecrash', 'startupdisplay', 'whole', 'squeeze', 'visible', 'allowevent', 'secondminor', 'layoutbugfixes']",{'permission': 100}
"['mergerequest', 'jspricke', 'mergerequest', 'permission']",{'permission': 100}
"['crash', 'recurrent', 'fbfbc', 'cherry']",{'crash': 100}
"['permission', 'request', 'android']",{'permission': 100}
"['crash', 'orientation']",{'crash': 100}
"['mergesolution', 'spinner', 'denim', 'calendar', 'issue', 'recurrencecommitsolution', 'spinner', 'recurrence', 'issue']",{'issue': 100}
"['mergesolution', 'spinner', 'denim', 'calendar', 'issue']",{'issue': 100}
"['mergeworker', 'spawn', 'threadcommitworker', 'spawn', 'thread']",{'thread': 100}
"['denim', 'gender', 'calendar', 'issue', 'language', 'recurrence', 'dfdff', 'gender', 'issue', 'language', 'recurrence']",{'issue': 100}
"['denim', 'gender', 'calendar', 'issue', 'language', 'recurrence']",{'issue': 100}
"['gender', 'issue', 'language', 'recurrence', 'gender', 'issue', 'string', 'stringacross', 'grammaticalitychange', 'ibebcbadaeeeaa']",{'issue': 100}
"['string', 'translation', 'missingequal', 'length', 'timezoneadapter', 'labelandroidruntime', 'shuttinguncaught', 'exception', 'group', 'threadid', 'dalvikvm', 'totalandroidruntime', 'fatal', 'exceptionindex', 'androidruntime', 'lengthandroidruntimeandroidruntimeandroidruntimeandroidruntimeandroidruntimeandroidruntimeandroidruntimeandroidruntimeandroidruntimechange']","{'length': 100, 'fatal': 100}"
