message,fuzzy
"['injection', 'import']",{'injection': 100}
"['error', 'issue']",{'issue': 100}
"['temporary', 'issue']",{'issue': 100}
"['issue', 'invalid']",{'issue': 100}
"['issue', 'templateminorkingthorin']",{'issue': 100}
"['module', 'wappalyzer', 'issue']",{'issue': 100}
"['mergerequest', 'mergestarttls', 'issue']",{'issue': 100}
"['starttls', 'issue']",{'issue': 100}
"['request', 'issue', 'header']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['functionality', 'issue']",{'issue': 100}
"['xinfectionmultiple', 'issue', 'dependency']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['extra', 'issue']",{'issue': 100}
"['zdresearch', 'dependabotrequest', 'security']",{'Security': 100}
"['request', 'securityrequest', 'security', 'update', 'includesrequest', 'releaserequest', 'master', 'changelogcommits', 'request', 'comparepreview', 'dependabot']",{'Security': 100}
"['security', 'paramikosecurity', 'paramiko', 'update', 'includesparamiko', 'releasemaster', 'changelog', 'paramikocommits', 'paramiko', 'comparepreview', 'dependabot']",{'Security': 100}
"['issue', 'fixedissue']",{'issue': 100}
"['codacy', 'injection', 'header']",{'injection': 100}
"['injection', 'paylpayload', 'header']",{'injection': 100}
"['issue', 'solveissue', 'solveissue', 'solvetravis']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['codacy', 'function', 'blacklist']",{'blacklist': 100}
"['shaddygarg', 'issueresolve', 'issue']",{'issue': 100}
"['issue', 'warning', 'message', 'request']",{'issue': 100}
"['shaddygarg', 'issueresolve', 'issue']",{'issue': 100}
"['overflow', 'proftpd', 'vulnerability']",{'overflow': 100}
"['stack', 'assistant']",{'stack': 100}
"['security', 'policy', 'content']",{'Security': 100}
"['issue', 'master']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['issue', 'stealth']",{'issue': 100}
"['injection', 'certificate']",{'injection': 100}
"['injection', 'vulnerability']",{'injection': 100}
"['shaddygarg', 'masterimport', 'issue']",{'issue': 100}
"['statement', 'issue']",{'issue': 100}
"['statement', 'issue']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['number', 'thread']",{'thread': 100}
"['redirect', 'multiprocess', 'thread', 'multiupdate']",{'thread': 100}
"['active', 'system', 'thread']",{'thread': 100}
"['length', 'limitation', 'graph']",{'length': 100}
"['active', 'thread']",{'thread': 100}
"['default', 'issue', 'template']",{'issue': 100}
"['ignore', 'thread']",{'thread': 100}
"['multi', 'thread']",{'thread': 100}
