message,fuzzy
"['fadbdamerge', 'issue']",{'issue': 100}
"['master', 'commitedfeature', 'branchfeaturereverts', 'commitmerge', 'fafaebccdbcefab', 'branchdependency', 'eecbbadabacad', 'choreevent', 'emits', 'aaddecadbfcbcblatest', 'recreate', 'package', 'chore', 'semver', 'lockfile', 'respectingevent', 'rename', 'modelefbefdfabbfcfea', 'index', 'button', 'examplecbefccedbbdef', 'vonstabbar', 'default', 'functiontabbar', 'aceeeddebeeedde', 'branchtabbar', 'example', 'eaaaacceadbffd', 'button', 'clearertabbar', 'ddaecbccea', 'object', 'whole', 'exampletabbar', 'example', 'index', 'modeltabbar', 'ionicons', 'exampleababefeebcbf', 'object', 'tabbarstyle', 'empty', 'defaulttabbar', 'index', 'button', 'examplefalse', 'unset', 'active', 'vonstabtabbar', 'ecbaffedbcdcfab', 'listenertwice', 'event', 'ceaaaebcbafbde', 'event', 'native', 'dcadfcddccdbremovemerge', 'example', 'warning', 'branchebadbddbcfefb', 'silence', 'markraw', 'warning', 'segment', 'exampletabbar', 'silence', 'markraw', 'warning', 'example', 'fdaebeaabefeesilence', 'onsenui', 'afffededebfbfec', 'warning', 'examplemerge', 'navigator', 'branchbebddfbddebc', 'level', 'propertysilence', 'markraw', 'warning', 'navigator', 'examplefcaccefaba', 'stack', 'argument', 'default', 'functionchild', 'fddbfcacecafacachild', 'dedcebdddceeca', 'childinitial', 'fccbaeddbcddcfc', 'setting', 'vonsnavigator', 'deprecateissue', 'dadedebdabeelistener', 'custom', 'passedadbdeaafbfdcbbc', 'component', 'branchemits', 'aeeaadabddafcce', 'component', 'generatedremove', 'component', 'generategulpfile', 'ffcdbddafddwritten', 'emits', 'aeabadaefdabae', 'componentremove', 'dedaccbffdddfba', 'instanceabedaeedeebbba', 'single', 'component', 'entry', 'examplepackage', 'abbdfcebbaceafc', 'externalize', 'configelement', 'rollup', 'custom', 'config', 'dfdcedfeecfe', 'whitelistvonslistitem', 'comment', 'eaffbeabf', 'generatedmerge', 'fdcfcebdef', 'branchabfccddccf', 'instance', 'insteadextension', 'importseparate', 'rollup', 'command', 'chore', 'bdeeecbff', 'configonsenui', 'chore', 'fbcbfecaaeb', 'depdendency', 'examplemerge', 'branchrename', 'beafefacac', 'destroyedbeforedestroy', 'rename', 'beforeunmountreplace', 'cfffeecbfce', 'examplebuild', 'branchloader', 'dependency', 'chore', 'cfadbafbdbdfd', 'exampleglobal', 'instancecbcccbeabfbafa', 'rollup', 'excludes', 'choreupgrade', 'error', 'lintingdcdacbacefd', 'dependency', 'choremerge', 'issue', 'branchscript', 'minify', 'choreaaabadfeaadaea', 'separate', 'rollup', 'chore', 'script', 'configrollup', 'dceceebfbe', 'regex', 'chore', 'externalmerge', 'issue', 'brancheslint', 'bfdaaaceeacbdce', 'rollup', 'chore', 'pluginconfig', 'rollup', 'chorescript', 'eslint', 'share', 'source', 'chore', 'config', 'exampledependency', 'cbddbbfeedba', 'branchupgrade', 'error', 'example', 'lintingexample', 'element', 'cefdfbdbefaeda', 'modifier', 'chore', 'cbfeafceeaaaf', 'exampleevent', 'example', 'emits', 'eadcdedcdccfc', 'syntax', 'exampleexample', 'choreissue', 'onsenui', 'requesterror', 'cfbcaaaedacdc', 'lintingserver', 'browser', 'chore', 'exampleproject', 'bccefeeaccba', 'chore', 'examplebefeebddcec', 'compiler', 'chore', 'project', 'runtime', 'exampleversion', 'project', 'chore', 'chore', 'workspace', 'structure', 'fedacbfcfcccedcadadbdeaec', 'issue', 'branchmismatch', 'version', 'compiler', 'chore', 'template', 'fcbedbbadcareplace', 'choreversion', 'rollup', 'chore']","{'stack': 100, 'issue': 100}"
"['adbdea', 'mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['incorrect', 'platform', 'isiphonexiphone', 'screen']",{'incorrect': 100}
"['dacbamerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['cbbcamerge', 'issue']",{'issue': 100}
"['bcdebe', 'mergemerge', 'issue']",{'issue': 100}
"['ebfef', 'mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['eedecmerge', 'issue']",{'issue': 100}
"['cafdaemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['eacbd', 'mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['cssnext', 'component', 'replacescript', 'cssnext', 'severalpostcsscssnext', 'deprecatingpreset', 'postcss', 'csstools', 'issue']",{'issue': 100}
"['minifier', 'component', 'ignore', 'propertyclean', 'neededclean', 'issue', 'jakubpawlowicz']",{'issue': 100}
"['medium', 'custom', 'component', 'reasonmedium', 'postcss', 'custom', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['fbbfb', 'mergemerge', 'issue']",{'issue': 100}
"['stack', 'navigator']",{'stack': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['button', 'update', 'fallback', 'contentbehavior', 'active', 'badge', 'fallback', 'attributecurrent', 'attribute', 'behavior', 'value', 'issue']",{'issue': 100}
"['upgrade', 'chore', 'launcher', 'karma', 'sauceversion', 'latestfinishedlauncher', 'karma', 'issue', 'runner', 'sauce']",{'issue': 100}
"['upgrade', 'webpack', 'chorewebpack', 'security', 'vulnerability', 'server']",{'Security': 100}
"['tabbar', 'reuse', 'navigator', 'stack']",{'stack': 100}
"['event', 'chore', 'vulnerability', 'streamproblem', 'detailevent', 'stream', 'dominictarr', 'issue']",{'issue': 100}
"['process', 'release', 'chore', 'reliablerelease', 'command', 'script', 'release', 'angular', 'minifiedscript', 'release', 'issue', 'catch']",{'issue': 100}
"['order', 'increase', 'issue', 'input']",{'issue': 100}
"['changelog', 'issue', 'chore']",{'issue': 100}
"['issue', 'stale', 'month', 'chore']",{'issue': 100}
"['comment', 'chore', 'template', 'issue']",{'issue': 100}
"['animator', 'issue']",{'issue': 100}
"['update', 'issue', 'template', 'chore']",{'issue': 100}
"['ccadcpassive', 'onsenui', 'listener', 'requestevent', 'passive', 'listener', 'swipe', 'scroll', 'issue']",{'issue': 100}
"['dialog', 'scroll', 'issue']",{'issue': 100}
"['mergemerge', 'onsenui', 'requestgithub', 'stale', 'chore', 'config', 'issue']",{'issue': 100}
"['github', 'stale', 'chore', 'config', 'issue']",{'issue': 100}
"['eabbbmerge', 'onsenui', 'fastclick', 'requestonsen', 'chore', 'various', 'issue', 'fastclick']",{'issue': 100}
"['onsen', 'chore', 'various', 'issue', 'fastclick']",{'issue': 100}
"['sheet', 'action', 'component', 'expose']",{'expose': 100}
"['angular', 'expose']",{'expose': 100}
"['fcbbebcmerge', 'hugofelp', 'request', 'mastermodifier', 'scope', 'issue']",{'issue': 100}
"['refactor', 'expose']",{'expose': 100}
"['angular', 'modal', 'method', 'expose']",{'expose': 100}
"['issue', 'fastclick']",{'issue': 100}
"['component', 'awesome', 'button', 'issue']",{'issue': 100}
"['issue', 'clonenode']",{'issue': 100}
"['issue', 'timing']",{'issue': 100}
"['tabbar', 'incorrect', 'background', 'component']",{'incorrect': 100}
"['issue', 'index']",{'issue': 100}
"['minor', 'refactor', 'expose']",{'expose': 100}
"['tabbar', 'refactor', 'pageelement', 'issue', 'logic']",{'issue': 100}
"['reload', 'issue', 'preview']",{'issue': 100}
"['update', 'browser', 'injection', 'component']",{'injection': 100}
"['animator', 'overflow', 'swipe', 'navigator']",{'overflow': 100}
"['select', 'native', 'refactor', 'expose']",{'expose': 100}
"['class', 'incorrect', 'active', 'timing', 'range']",{'incorrect': 100}
"['alert', 'incorrect', 'component', 'dialog', 'button']",{'incorrect': 100}
"['overflow', 'modal']",{'overflow': 100}
"['mergemerge', 'onsenui', 'modifier', 'requestmodifier', 'expose']",{'expose': 100}
"['mergetabbar', 'onsenui', 'issue', 'requesttabbar', 'visibility', 'refactor', 'revert']",{'issue': 100}
"['modifier', 'expose']",{'expose': 100}
"['mergeimage', 'incorrect', 'onsenui', 'requestincorrect', 'image', 'component']",{'incorrect': 100}
"['incorrect', 'image', 'component']",{'incorrect': 100}
"['element', 'expose']",{'expose': 100}
"['wcdoc', 'function', 'expose', 'chore']",{'expose': 100}
"['incorrect', 'search', 'input']",{'incorrect': 100}
"['corresponding', 'issue']",{'issue': 100}
"['corresponding', 'issue']",{'issue': 100}
"['callback', 'switch', 'onchange', 'issue']",{'issue': 100}
"['blacklist', 'refactor', 'package']",{'blacklist': 100}
"['blacklist', 'refactor', 'package', 'angular']",{'blacklist': 100}
"['blacklist', 'refactor', 'package', 'definition']",{'blacklist': 100}
"['incorrect', 'component']",{'incorrect': 100}
"['incorrect', 'component']",{'incorrect': 100}
"['category', 'incorrect', 'compoonents']",{'incorrect': 100}
"['event', 'range', 'expose']",{'expose': 100}
"['popover', 'event', 'expose']",{'expose': 100}
"['alert', 'expose', 'dialog']",{'expose': 100}
"['event', 'expose', 'dialog']",{'expose': 100}
"['event', 'expose']",{'expose': 100}
"['event', 'speed', 'expose']",{'expose': 100}
"['event', 'expose']",{'expose': 100}
"['splitter', 'event', 'expose']",{'expose': 100}
"['event', 'input', 'expose']",{'expose': 100}
"['event', 'switch', 'expose']",{'expose': 100}
"['event', 'expose', 'carousel']",{'expose': 100}
"['event', 'expose', 'navigator']",{'expose': 100}
"['tabbar', 'event', 'expose']",{'expose': 100}
"['bfccc', 'mergeanimation', 'onsenui', 'navigator', 'angular', 'empty', 'issue', 'safari']",{'issue': 100}
"['angular', 'empty', 'issue', 'safari']",{'issue': 100}
"['issue', 'navigator', 'timetravel']",{'issue': 100}
"['stack', 'navigator']",{'stack': 100}
"['incorrect', 'gulpfile', 'chore']",{'incorrect': 100}
"['afbff', 'mergeupdate', 'onsenui', 'template', 'issue', 'requestupdate', 'environment', 'template']",{'issue': 100}
"['tabbar', 'incorrect', 'number']",{'incorrect': 100}
"['tabbar', 'incorrect', 'number', 'chore']",{'incorrect': 100}
"['repository', 'incorrect']",{'incorrect': 100}
"['device', 'issue']",{'issue': 100}
"['tabbar', 'polyfill', 'refactor', 'issue', 'simplify']",{'issue': 100}
"['package', 'generation']",{'generation': 100}
"['overflow', 'component', 'support', 'tweak']",{'overflow': 100}
"['refresh', 'expose', 'method', 'repeat']",{'expose': 100}
"['onsenui', 'chore', 'angular', 'npmignore', 'issue']",{'issue': 100}
"['update', 'overflow', 'toolbar']",{'overflow': 100}
