message,fuzzy
"['readline', 'override', 'history', 'patternsearch', 'buffer', 'patternreadline']",{'buffer': 100}
"['issue', 'undefinedissuecomment', 'jonas', 'felipec', 'master', 'completion', 'defines', 'issue', 'config', 'approach']",{'issue': 100}
"['crash', 'commandfunction', 'reallocateinside', 'request', 'pointercause']",{'crash': 100}
"['cabdd', 'mergememory', 'request', 'issue', 'xaizekmemory', 'issue']",{'issue': 100}
"['crash', 'addingoccurs', 'splittingelement']",{'crash': 100}
"['incorrect', 'warning', 'cppcheck', 'reallocreport', 'cppcheckrealloc', 'mistake', 'argument', 'result', 'firstequalbecomes', 'reallocavoid', 'result', 'realloc', 'initialize']",{'incorrect': 100}
"['search', 'underflow']",{'underflow': 100}
"['valgrindkernel', 'suppression', 'issue', 'suppressionforward', 'status']",{'issue': 100}
"['internal', 'increase', 'buffer']",{'buffer': 100}
"['string', 'emptydistinction', 'length', 'pointer', 'emptydistinction', 'input', 'settingreadline', 'handler', 'readlineavoid', 'regression']",{'length': 100}
"['wclear', 'performance', 'regressionentire', 'issue', 'cursor', 'readline', 'incorrectvirtual', 'windowposition', 'reset', 'newscr', 'cursor', 'explicitlyenables', 'werase']",{'issue': 100}
"['generation', 'speed', 'graph', 'pretty', 'generation', 'strcmp', 'graph', 'intensiveinvocation', 'simple', 'strcmp', 'stringpointer', 'graph', 'generation']",{'generation': 100}
"['warning', 'string', 'methodformat', 'string', 'wformat', 'length']",{'length': 100}
"['mergegraph', 'swegener', 'requestgraph', 'display', 'issue']",{'issue': 100}
"['smart', 'optionenables', 'current', 'search', 'insensitive', 'optionexpression', 'uppercase', 'containascii', 'solution', 'check', 'simple', 'uppercase']",{'Sensitive': 90}
"['graph', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['command', 'display', 'buffer', 'command']",{'buffer': 100}
"['latterworktrees', 'worktree', 'remote', 'statusstatus', 'fatal', 'worktrees', 'worktree', 'repositorycould', 'fatal', 'remotecorrect', 'access', 'pleaseexists']",{'fatal': 100}
"['cmdline', 'optionbreak', 'setting', 'potentiallymaybe', 'sensitive', 'context', 'option']",{'Sensitive': 100}
"['chunk', 'header', 'github', 'issue']",{'issue': 100}
"['access', 'array', 'crash', 'boundsearch', 'attemptoften', 'existent', 'entry', 'index', 'fonseca', 'jonas']",{'crash': 100}
"['variable', 'length', 'display']",{'length': 100}
"['regression', 'backgroundbreak', 'regression', 'issue']",{'issue': 100}
"['segmentation', 'faultpretty', 'systemfails', 'segmentation', 'faultdifferentaction', 'problem', 'reveals', 'commitcommit', 'display', 'regressionproblem', 'initializedbuffer', 'underflowseparate', 'input', 'buffer', 'fonseca', 'jonas']",{'buffer': 100}
"['expose', 'format', 'request', 'method']",{'expose': 100}
"['permission', 'installation', 'directorymkdir', 'install']",{'permission': 100}
"['issue', 'commandcheckout']",{'issue': 100}
"['dependent', 'system', 'comparison', 'workaroundchange', 'injectionvariable', 'environment', 'system', 'issue', 'cygwin', 'timestampdummy', 'replacingramsay', 'bacdcef', 'displaymentfails', 'linuxchange', 'timestamp', 'stagedchange', 'timestampseems', 'handlingparameter', 'gettimeofdayreliable', 'portable', 'discourageddifferent', 'minute', 'timestamp']",{'issue': 100}
"['buffer', 'readingchange', 'update', 'buffermethod']",{'buffer': 100}
"['buffer', 'reading']",{'buffer': 100}
"['buffer', 'blame', 'filename', 'commitcould', 'static']",{'buffer': 100}
"['title', 'classify', 'overflow', 'column', 'optionduplicate', 'graph', 'option']",{'overflow': 100}
"['title', 'refactor', 'overflow', 'committitle', 'overflow', 'column', 'option']",{'overflow': 100}
"['expose', 'event', 'promptallow', 'combo', 'issueincremental', 'issue', 'search', 'support']","{'expose': 100, 'issue': 100}"
"['private', 'optionenables', 'issue', 'effectivelycommit', 'issue']",{'issue': 100}
"['expose', 'displayexpose', 'patch']",{'expose': 100}
"['refactor', 'utility', 'promptrefactorsstill', 'buffer', 'available', 'behavior']",{'buffer': 100}
"['terminal', 'renderingiconv', 'calculation', 'length', 'reorder']",{'length': 100}
"['dynamic', 'argument', 'space', 'ignore', 'argument', 'commitinstead', 'buffer', 'static']",{'buffer': 100}
"['commits', 'graph', 'pointingstack', 'graphchange', 'stagedchange', 'unstagedmaster', 'tidyup', 'origin', 'minorprompt', 'custom', 'supportabandon', 'graph', 'buffer', 'renderingstack', 'resilient']",{'buffer': 100}
"['clear', 'buffer', 'memset']",{'buffer': 100}
"['assignment', 'commitsince', 'committitle', 'variable', 'overwritten', 'highlight', 'commitlinux', 'supportexplains', 'patchvariable', 'result', 'commitcorresponds', 'offset', 'strlen', 'commitcebbfdefcabadce', 'patch', 'reworks', 'title', 'incorect', 'regression', 'commitinsteadclosedidelot', 'fonseca', 'jonas']",{'incorrect': 94}
"['buffer', 'utility', 'revision', 'method']",{'buffer': 100}
"['iconv', 'length', 'argument']",{'length': 100}
"['variable', 'environment', 'column', 'external', 'commandvariable', 'environment', 'number', 'setting', 'column', 'ncursescomment', 'marcel', 'partap', 'issue', 'pointedcommit', 'commitcomment', 'whole', 'terminal', 'width', 'stats']",{'issue': 100}
"['title', 'overflowtitle', 'length', 'column', 'limit', 'original', 'drawingwould', 'title', 'overflowtitle']",{'length': 100}
"['character', 'combiningeffective', 'width', 'character', 'combiningadjacent', 'indentation', 'issue', 'modify', 'fonseca', 'jonas']",{'issue': 100}
"['title', 'incorect']",{'incorrect': 94}
"['specific', 'overflow']",{'overflow': 100}
"['title', 'overflow', 'highlight']",{'overflow': 100}
"['title', 'color', 'rename', 'overflow']",{'overflow': 100}
"['title', 'overflow', 'toggledeveloper', 'convention', 'message', 'commitshort', 'highlight', 'abilitywidth', 'title', 'overflow', 'commitdefault', 'value', 'disablesmaximum', 'value', 'widthtitle', 'considereddidelot', 'vivienminor', 'improvement', 'fonseca', 'jonas']",{'overflow': 100}
"['ignore', 'search', 'insensitive', 'fonseca', 'jonas']",{'Sensitive': 90}
"['minor', 'length', 'idlen', 'cleargiuseppe']",{'length': 100}
"['compile', 'issue']",{'issue': 100}
"['format', 'static', 'buffer']",{'buffer': 100}
"['space', 'memory', 'buffer', 'access']",{'buffer': 100}
"['cuttingiconv', 'output', 'input', 'input', 'buffer', 'string']",{'buffer': 100}
"['helper', 'buffer', 'scanningsimplify']",{'buffer': 100}
"['mergetool', 'opening', 'crash']",{'crash': 100}
"['system', 'integer', 'mismatchsimilar', 'parameter', 'previous', 'firstfield', 'width', 'printf', 'specifier']",{'integer': 100}
"['sizeof', 'source', 'macro', 'buffer']",{'buffer': 100}
"['explicit', 'permission', 'install', 'supplypermission', 'installexecute', 'permission', 'executable', 'contentspecify', 'executable', 'contentdefault', 'executable', 'different', 'contentpreserve', 'system', 'fonseca', 'jonas']",{'permission': 100}
"['stack', 'graph']",{'stack': 100}
"['string', 'safety', 'buffer']",{'buffer': 100}
"['review', 'snprintf']",{'Sprintf': 93}
"['buffer', 'static', 'return', 'setup']",{'buffer': 100}
"['snprintf', 'usage', 'simplify', 'error']",{'Sprintf': 93}
"['properies', 'length']",{'length': 100}
