message,fuzzy
"['error', 'invalid', 'message', 'issue', 'integrator']",{'issue': 100}
"['limit', 'output', 'travisci', 'issue']",{'issue': 100}
"['issue', 'siddhi', 'testcase']",{'issue': 100}
"['mergedilini', 'request', 'issue', 'environment']",{'issue': 100}
"['issue', 'siddhitrpproperties', 'sourcemapper', 'removedsourcemapper', 'trpproperties', 'eventremove', 'event', 'trpproperties', 'unclear', 'duplicateremove', 'event', 'rootcause', 'invokes', 'multiple', 'sourcemapper', 'trpproperties', 'batch', 'occurs', 'problem', 'wholeevent', 'sourcemapper', 'trpproperties', 'removal', 'setting']",{'issue': 100}
"['issue', 'siddhidamith']",{'issue': 100}
"['payload', 'issue']",{'issue': 100}
"['issue', 'checkstyle']",{'issue': 100}
"['string', 'stack', 'errorentry', 'trace']",{'stack': 100}
"['payload', 'stack', 'original', 'trace']",{'stack': 100}
"['findbugs', 'checkstyle', 'issue']",{'issue': 100}
"['eeebfmerge', 'issue', 'request', 'thread', 'protection', 'issue', 'inputmanager']","{'issue': 100, 'thread': 100}"
"['issue', 'siddhi', 'hushengyue']",{'issue': 100}
"['thread', 'protection', 'issue', 'inputmanager']","{'thread': 100, 'issue': 100}"
"['thread', 'protection', 'issue', 'inputmanager']","{'thread': 100, 'issue': 100}"
"['acacc', 'aecbdmerge', 'master', 'request', 'malinthaquery', 'compiler', 'grammar', 'issue', 'siddhi']",{'issue': 100}
"['query', 'compiler', 'grammar', 'issue', 'siddhi']",{'issue': 100}
"['security', 'policy']",{'Security': 100}
"['mergemerge', 'master', 'request', 'suhothayantemplate', 'sourcemapper', 'option', 'support', 'builder', 'expose', 'source']",{'expose': 100}
"['option', 'support', 'sourcebuilder', 'expose', 'template']",{'expose': 100}
"['collection', 'attribute', 'simplifyuserattributes', 'compile', 'concurrent', 'notion', 'association', 'attribute', 'hashmap', 'siddhi']",{'concurrent': 100}
"['collection', 'attribute', 'simplifyuserattributes', 'compile', 'concurrent', 'notion', 'association', 'attribute', 'hashmap', 'siddhi']",{'concurrent': 100}
"['mergemerge', 'master', 'request', 'suhothayanwhether', 'siddhi', 'stateful', 'check', 'expose']",{'expose': 100}
"['siddhi', 'stateful', 'check', 'exposewhether', 'table', 'stateful', 'check', 'expose']",{'expose': 100}
"['siddhi', 'patternissue', 'pattern', 'regression', 'causemodification', 'concurrent']",{'concurrent': 100}
"['issue', 'annotation']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['alias', 'table', 'output', 'attribute', 'cache', 'issue']",{'issue': 100}
"['issue', 'checkstyle']",{'issue': 100}
"['window', 'length']",{'length': 100}
"['cache', 'generation']",{'generation': 100}
"['reset', 'query', 'multiple', 'issue']",{'issue': 100}
"['issue', 'check', 'style']",{'issue': 100}
"['issue', 'check', 'style']",{'issue': 100}
"['issue', 'check', 'style']",{'issue': 100}
"['issue', 'check', 'style']",{'issue': 100}
"['cadfdamerge', 'master', 'request', 'suhothayaninformation', 'support', 'deployment', 'expose', 'service']",{'expose': 100}
"['information', 'support', 'expose', 'source', 'serviceprotocol', 'security', 'source']","{'expose': 100, 'Security': 100}"
"['route', 'generation']",{'generation': 100}
"['report', 'aggregate', 'jacoco', 'generation']",{'generation': 100}
"['ffccabemerge', 'master', 'request', 'mohanvivecomponent', 'generation', 'jacoco', 'level']",{'generation': 100}
"['generation', 'jacoco', 'update']",{'generation': 100}
"['issue', 'siddhi']",{'issue': 100}
"['component', 'generation', 'jacoco', 'level']",{'generation': 100}
"['state', 'management', 'synchronizationredundant', 'state', 'managementredundant', 'removeimprove', 'filter', 'query', 'performance', 'length', 'level', 'window', 'siddhi']",{'length': 100}
"['issue', 'siddhi']",{'issue': 100}
"['mergemerge', 'master', 'request', 'suhothayanwindow', 'length']",{'length': 100}
"['window', 'length']",{'length': 100}
"['window', 'length', 'lengthbatch']",{'length': 100}
"['support', 'timebatch', 'lengthbatchimprove', 'default', 'length', 'lengthbatch']",{'length': 100}
"['conflict', 'issue']",{'issue': 100}
"['dedebfcmerge', 'conflict', 'issue']",{'issue': 100}
"['issue', 'mkdocs', 'style']",{'issue': 100}
"['bcbfebmerge', 'master', 'request', 'suhothayanfeature', 'issue']",{'issue': 100}
"['siddhi', 'issue', 'template']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'snapshot', 'event', 'update', 'output', 'snapshot']",{'issue': 100}
"['stack', 'error', 'trace']",{'stack': 100}
"['mergemerge', 'request', 'pcnfernandoincremental', 'improves', 'concurrent', 'exception', 'slowness', 'aggregation', 'modification']",{'concurrent': 100}
"['object', 'incremental', 'concurrent', 'exception', 'modification', 'clone']",{'concurrent': 100}
"['issue', 'siddhi']",{'issue': 100}
"['issue', 'siddhi']",{'issue': 100}
"['deeddbdmerge', 'master', 'request', 'niveathikainitialization', 'incorrect', 'executor', 'setting']",{'incorrect': 100}
"['initalisation', 'incorrect', 'executor', 'setting']",{'incorrect': 100}
"['mergemerge', 'master', 'request', 'niveathikaoveride', 'partitionbyid', 'param', 'system', 'issue', 'aggregation']",{'issue': 100}
