message,fuzzy
"['toggle', 'crash']",{'crash': 100}
"['drawcall', 'incorrect']",{'incorrect': 100}
"['constant', 'insufficient', 'crash']",{'crash': 100}
"['speculative', 'crash', 'invalid', 'index']",{'crash': 100}
"['buffer', 'crash', 'vulkan', 'postvs']","{'buffer': 100, 'crash': 100}"
"['injection', 'documentation', 'warning', 'process']",{'injection': 100}
"['window', 'injection', 'explicit', 'processoption', 'large', 'spite', 'warning', 'pitfallreason', 'injection', 'process']",{'injection': 100}
"['selection', 'shortcut', 'crash', 'table', 'widget']",{'crash': 100}
"['shader', 'printf', 'expose', 'message']",{'expose': 100}
"['button', 'cancellation', 'state', 'incorrect', 'backcolorpick']",{'incorrect': 100}
"['buffer', 'index', 'crash']","{'buffer': 100, 'crash': 100}"
"['issue', 'string']",{'issue': 100}
"['apple', 'pyrenderdoc', 'disableinclude', 'install', 'universal', 'binary', 'pythonallows', 'pyrenderdoc', 'binary', 'universal', 'apple', 'generation']",{'generation': 100}
"['apple', 'thread', 'asynchronouslythread', 'replay', 'nsopenglcontextnsopenglcontext', 'setting', 'propertynsview', 'window', 'gettingthread', 'specific', 'methodsetview', 'nsopenglcontextupdate', 'nsopenglcontextnsview', 'framensviewnsviewmethod', 'dispatch', 'thread', 'apple', 'nsapplication', 'asynchronouslymethodsynchronization', 'complete', 'block', 'thread', 'replaymutex', 'thread', 'replay', 'reschedules', 'context', 'trylock', 'operation', 'replay', 'approachcontextcontext', 'updatecontextarray', 'object', 'pointer', 'nsview', 'index', 'scheduling', 'thread', 'request', 'nsopenglcontextdefault', 'different', 'random', 'context', 'thread', 'replay', 'sleepuseful', 'exposetrack', 'object', 'context', 'countcontext', 'cglplatform', 'glreplay', 'context', 'storage']",{'thread': 100}
"['register', 'crash', 'ensure', 'multiple', 'overlay']",{'crash': 100}
"['replay', 'support', 'gettempmemory', 'nestedmemory', 'temporary', 'local', 'thread', 'support', 'allocation', 'sufficientparameter', 'function', 'singleunwrap', 'function', 'replaycallback', 'drawcall', 'thing', 'insidesupport', 'thread', 'replay']",{'thread': 100}
"['history', 'issue', 'pixel', 'fixingaccount', 'state', 'framebuffer', 'attachment', 'pipelineframebuffers', 'imagelessbound', 'depthinformation', 'coverage', 'modify']",{'issue': 100}
"['cbuffer', 'buffer', 'custom', 'format', 'particular', 'constant', 'vulkanapplies', 'cbuffers', 'valuefeasible', 'expose', 'uniform']","{'buffer': 100, 'expose': 100}"
"['crash', 'createdevice', 'issue', 'replay']","{'crash': 100, 'issue': 100}"
"['accessassert', 'thread', 'checkerinstead']",{'thread': 100}
"['issue', 'github', 'propergithub']",{'issue': 100}
"['crash', 'qwidgetprivate', 'speculative', 'workaround']",{'crash': 100}
"['vulkanlayer', 'ordinate', 'converttextureviewer', 'ordinate', 'incorrect', 'display', 'cursorsingle']",{'incorrect': 100}
"['sparse', 'table', 'awkward', 'improverange', 'image', 'subresource', 'overflow', 'wrappedmiptailimplement', 'operation']",{'overflow': 100}
"['buffer', 'discard']",{'buffer': 100}
"['executeindirect', 'maxcommandcount', 'crash']",{'crash': 100}
"['buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['wrong', 'issue', 'subresource', 'index']",{'issue': 100}
"['buffer', 'offset', 'length', 'viewer', 'handlingbuffer']","{'buffer': 100, 'length': 100}"
"['setting', 'numrows', 'overflow', 'rowoffset']",{'overflow': 100}
"['buffer', 'offset', 'string', 'calculation', 'member', 'struct', 'recurse']",{'buffer': 100}
"['buffer', 'structs', 'alignment', 'array', 'cbuffers', 'element', 'particular', 'matrix', 'floatbuffer']",{'buffer': 100}
"['cbuffer', 'entry', 'constant', 'value']",{'buffer': 92}
"['buffer', 'pixel', 'unpack', 'ensure', 'overlay']",{'buffer': 100}
"['reference', 'crash']",{'crash': 100}
"['creation', 'populatedcapture', 'buffer', 'resource']",{'buffer': 100}
"['issue', 'painting']",{'issue': 100}
"['driver', 'context', 'issue', 'aroundthough', 'driver', 'share', 'tryingsuggest', 'workaroundversion', 'context']",{'issue': 100}
"['buffer', 'frame', 'corruption']",{'buffer': 100}
"['support', 'issue', 'clarify']",{'issue': 100}
"['buffer', 'thumbnail', 'texture', 'display', 'viewersense', 'holdover', 'simplerbuffer', 'bindingcontain']",{'buffer': 100}
"['scissors', 'vulkan', 'display', 'issue']",{'issue': 100}
"['buffer', 'option', 'command', 'debug', 'vulkan']",{'buffer': 100}
"['issue', 'driver', 'qualcomm', 'compute', 'pipeline', 'dispatchingseems', 'qualcomm', 'crash', 'prepopulate', 'dynamicpipeline']","{'issue': 100, 'crash': 100}"
"['buffer', 'resizes', 'updatebuffer', 'careful', 'creation']",{'buffer': 100}
"['version', 'issue', 'style']",{'issue': 100}
"['buffer', 'offset', 'viewer', 'length']","{'buffer': 100, 'length': 100}"
"['framebuffers', 'imageless', 'crash']",{'crash': 100}
"['buffer', 'config', 'option', 'boundary', 'command', 'marker']",{'buffer': 100}
"['buffer', 'memory', 'respect', 'allocationmemory', 'image', 'allocation', 'additioncause']",{'buffer': 100}
"['conversion', 'incorrect', 'overlay', 'background', 'color']",{'incorrect': 100}
"['drawcall', 'crash', 'vulkan', 'overlay']",{'crash': 100}
"['buffer', 'unbind', 'unpack', 'overlay', 'texturel']",{'buffer': 100}
"['buffer', 'overrun']","{'buffer': 100, 'overrun': 100}"
"['buffer', 'pointer']",{'buffer': 100}
"['helper', 'replay', 'thread', 'invoke']",{'thread': 100}
"['indirect', 'issue']",{'issue': 100}
"['allocation', 'issue', 'wholemembuf', 'allocation', 'actuallycareful', 'whole', 'overuse', 'smallershrink', 'buffer', 'separate', 'wholemembuf']","{'issue': 100, 'buffer': 100}"
"['level', 'chunk', 'refactor', 'allocatorbuffer', 'command', 'granular', 'vulkan', 'assumeentirety', 'buffer', 'commandhowever', 'application', 'reset', 'thread', 'command', 'perfectlybuffer', 'command', 'ensure', 'disjointtogether', 'whole', 'allocatorchunk']","{'buffer': 100, 'thread': 100}"
"['order', 'deadlock', 'tweakcapture', 'transitionqueue', 'threaddeadlock', 'transition']",{'deadlock': 100}
"['buffer', 'storage', 'operation', 'annotation', 'output']",{'buffer': 100}
"['refactor', 'widget', 'ready', 'output', 'replay', 'python', 'expose']",{'expose': 100}
"['rasterizer', 'crash', 'discard', 'overlay', 'pipelineoverlay', 'rasterizer', 'discard']",{'crash': 100}
"['buffer', 'offset', 'range']",{'buffer': 100}
"['overlay', 'issue', 'overdraw']",{'issue': 100}
"['buffer', 'fetch']",{'buffer': 100}
