message,fuzzy
"['integer', 'division']",{'integer': 100}
"['scheme', 'generation', 'bilenko']",{'generation': 100}
"['predicate', 'generation', 'candidate']",{'generation': 100}
"['overflowerrorclose', 'dedupe', 'issue', 'dedupeioimproveoverflowerrorsample', 'coverage', 'range', 'index', 'checklinux', 'overflowerror', 'machine', 'window']",{'issue': 100}
"['mergesimpledict', 'request', 'dedupeiocloseclose', 'csvdedupe', 'issue', 'dedupeioclose', 'csvdedupe', 'issue', 'dedupeio']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['overflow', 'random', 'error']",{'overflow': 100}
"['option', 'previoustrain', 'buffer', 'option', 'previouscleaningbuffer', 'uncertain', 'behaviorchange', 'labelingslight']",{'buffer': 100}
"['randompairs', 'numeric', 'overflow']",{'overflow': 100}
"['readthedocs', 'project', 'migration', 'subdomains', 'aprilstart', 'subdomains', 'address', 'security', 'concern', 'project', 'domain']",{'Security': 100}
"['array', 'length']",{'length': 100}
"['workaround', 'issue', 'python']",{'issue': 100}
"['issue', 'attribtue']",{'issue': 100}
"['error', 'overflow']",{'overflow': 100}
"['mergerequest', 'master', 'issue', 'dedupe']",{'issue': 100}
"['learning', 'asynch']",{'synch': 91}
"['allowanyidtype', 'nikitsarafallow', 'intger', 'issue']","{'integer': 92, 'issue': 100}"
"['issue', 'integer']","{'issue': 100, 'integer': 100}"
"['requirement', 'record', 'integer']",{'integer': 100}
"['requirement', 'record', 'integer']",{'integer': 100}
"['routine', 'memory', 'version', 'issue', 'dedupe']",{'issue': 100}
"['innovator', 'stack', 'example', 'stage', 'criterion', 'recall', 'differential', 'version']",{'stack': 100}
"['characterfavor', 'result', 'deprecatingngrams', 'commonspace', 'function', 'ngrams', 'field', 'questionissuenegative', 'field', 'disregard', 'integer', 'indicatedconsideringramsproduce', 'ngrams', 'sequence', 'iterator', 'generatedingrams', 'trunk']",{'integer': 100}
"['assertion', 'integer']",{'integer': 100}
"['affinegap', 'simpler', 'length', 'performs']",{'length': 100}
"['length', 'affine']",{'length': 100}
