message,fuzzy
"['affae', 'mergerequest', 'gabor', 'mezei', 'mergeimplement', 'cipher']",{'cipher': 100}
"['crypto', 'level', 'general', 'reference', 'crossrodgman']",{'crypto': 100}
"['overflow', 'check', 'buffergabor', 'mezei']",{'overflow': 100}
"['buffer', 'invalid', 'check', 'overflowgabor', 'mezei']",{'buffer': 100}
"['operation', 'function', 'cipher', 'tester', 'multipartgabor', 'mezei']",{'cipher': 100}
"['output', 'initialize', 'buffer', 'lengthgabor', 'mezei']",{'buffer': 100}
"['driver', 'cipher', 'function', 'wrappergabor', 'mezei']",{'cipher': 100}
"['function', 'cipherfunction', 'parameter', 'generates', 'alwaysrandomness', 'output', 'expectedfunction', 'testeddecryption', 'encryption', 'randomizeddecryption', 'output', 'multipartcoverage', 'combination', 'method', 'providesknown', 'answergabor', 'mezei']",{'encryption': 100}
"['cipher', 'cryptogabor', 'mezei']",{'cipher': 100}
"['usage', 'generation', 'validatingreport', 'loadingmessagegabor', 'mezei']",{'generation': 100}
"['support', 'generation', 'usage', 'policy', 'extensiongabor', 'mezei']",{'generation': 100}
"['description', 'generation', 'extendgenerate', 'parameter', 'extra', 'description', 'optionalgabor', 'mezei']",{'generation': 100}
"['scriptchangelog', 'xargscheck', 'mbedtls', 'crypto', 'queryconfigmbedtls', 'includebence']",{'crypto': 100}
"['mergerequest', 'daverodgman', 'mergeerror', 'cipher', 'abort']",{'cipher': 100}
"['function', 'output', 'parameter', 'buffer', 'output', 'parameter', 'extraoutput', 'trivialgilles', 'peskine']",{'buffer': 100}
"['issue', 'codingrodgman']",{'issue': 100}
"['error', 'cipher', 'setup', 'abortrodgman']",{'cipher': 100}
"['inputhashlen', 'length', 'sample', 'adaptcommit', 'negativegilles', 'peskine']",{'length': 100}
"['cipher', 'setup']",{'cipher': 100}
"['improper', 'spacingappropriate']",{'improper': 100}
"['order', 'resource', 'curveprefer', 'curve', 'largertherefore', 'strength', 'brute', 'security', 'harderforce', 'practical', 'attacksecure', 'curve', 'enoughmightdefinition', 'curve', 'exact', 'resource', 'performance', 'criterionfactor', 'channel', 'memorycurrent', 'correspond', 'currenthandshake', 'benchmark', 'programgilles', 'peskine']",{'Security': 100}
"['yanesca', 'request', 'jpakedefinition', 'interface', 'crypto']",{'crypto': 100}
"['input', 'entropy', 'secret', 'functionsecret', 'usingfunctionfollath', 'janos']",{'entropy': 100}
"['crypto', 'interface', 'pointinterface', 'place', 'officialfollath', 'janos']",{'crypto': 100}
"['caaef', 'cdaff', 'mergetemplate', 'request', 'peskine', 'issue', 'gillestemplate', 'separate', 'issue']",{'issue': 100}
"['ciphersuite', 'configuration', 'versioncommit', 'removeallows', 'ciphersuites', 'different', 'upcomingnotion', 'suite', 'cipher', 'differentrequireciphersuite', 'configurationspecific', 'ciphersuite', 'versionconfigurationlongerbecker', 'hanno', 'signedgonnard', 'gouri', 'manuel']",{'cipher': 100}
"['afbbdf', 'mergegilles', 'uniformity', 'range', 'request', 'peskine', 'randomuniform', 'generation', 'random', 'range']",{'generation': 100}
"['generation', 'entry', 'uniform', 'changelog', 'randomgilles', 'peskine']",{'generation': 100}
"['documentation', 'issue', 'correctsincorrect', 'correctsdaubney', 'thomas']",{'issue': 100}
