sha,message,catetory,matched,labels
72f60dfcc1fa985f1c665528ef894eac16bf0828,"['configlibrary', 'negates', 'source', 'security', 'entropyprovidedoption']",General,{'security': 100},
a1684f42d33343435e8229db578ed245c79b08fd,"['configuration', 'reject', 'curveelliptic', 'stillcould', 'issue', 'security', 'generallyreason', 'security', 'curvematter', 'classicsecure', 'enclave', 'reachablecaller', 'peskine', 'gilles']",General,{'security': 100},
a21abf249cdfd12ef71fb72e69ff06372e81bbe3,"['security', 'emaildiscoverfilename', 'github', 'policy', 'vulnerability', 'repository', 'manuel', 'gonnard']",General,{'security': 100},
76175ba785322b0beb4d0cc2a0c1fe406f032dd4,"['insecure', 'defaultpeople', 'usingimplementationrequire', 'explicitlyimplementation', 'disablingallow', 'peskine', 'gilles']",General,{'insecure': 100},
244d06637f4b598b2c0b2167a504d1fafb091a4a,"['gnutls', 'suite', 'enableubuntu', 'recent', 'gnutls', 'packageshare', 'libgnutlsmedium', 'urgency', 'gnutls', 'xenial', 'securityupdate', 'security', 'lucky', 'issuepatch', 'debianciphersuites', 'default', 'removedsince', 'enableversion', 'server', 'gnutls', 'manuel', 'gonnard']",General,{'security': 100},
9b8d34edd48877972c2f446b183eca2212de63ab,"['superflous', 'randomization', 'restartablesometimes', 'randomizecorrectness', 'security', 'minormight', 'disconcertingavoidgouri', 'manuel', 'gonnard']",General,{'security': 100},
c7211784875025addffe0ef2c9f9593c8a5e105f,"['changelog', 'entry', 'security', 'blindinggouri', 'manuel', 'gonnard']",General,{'security': 100},
e1a05a534aab01167774ac0c0cb1b94f3f395920,"['overflow', 'buffer', 'potentialoverflow', 'unmet', 'buffer', 'dependency', 'potentialunmet', 'dependency', 'identifier', 'ensure', 'overrun']",Risky_resource_management,{'overrun': 100},
d4a720f5418896886ceac01e17793ea1494bca09,"['mergemerge', 'peskine', 'request', 'dependency', 'gilles', 'outcome', 'crashsuite', 'intermittent', 'outcome', 'crash']",Risky_resource_management,{'crash': 100},
e3b285d2c85a31d8445c9195de41bfd055f2028c,"['mbedcrypto', 'security', 'crypto']",General,{'security': 100},
69971662bf8daf82ab641eac40aa2afe56476779,"['constant', 'nonce', 'default', 'entropy', 'defineeither', 'length', 'nonzero', 'nonce', 'default', 'entropystrength', 'security', 'entropycalculates', 'length', 'nonce', 'implementation', 'actual', 'entropyentropy', 'actual', 'constantnonce', 'default', 'portable', 'entropy', 'applicationcould', 'interesteddefinitelyconstant', 'defineknowledgelength', 'nonce', 'default', 'entropy', 'builtlonger', 'changelength', 'validates', 'nonce', 'default', 'entropylength', 'entropy', 'check', 'defaultsufficient', 'length', 'nonce', 'security', 'entropy', 'ensure']",General,{'security': 100},
e9a3454e0980887a81f7c61dfdd355769296940c,"['source', 'nonce', 'entropylength', 'nonzero', 'nonce', 'default', 'entropy', 'changenonce', 'default', 'initial', 'input', 'entropy', 'contains', 'enoughstrength', 'possible', 'maximum', 'security', 'entropygiven', 'entropydefaultnonce', 'eitherenabledvalue', 'module', 'entropy', 'defaultrequire', 'secondfunction', 'maximum', 'security', 'entropyguarantee', 'nonce', 'default', 'compliance', 'choicestrength', 'compatibility', 'security', 'backwardconfiguration', 'performance', 'grabbing', 'requireentropy']",General,{'security': 100},
dddda81fbc874846eda78cecf7f0806642145bba,"['initialrewrite', 'discussion', 'documentationlength', 'strength', 'entropy', 'security']",General,{'security': 100},
7e27936767c1b018057c83f72246edeabe888fba,"['strength', 'security']",General,{'security': 100},
2884ba372090696e5c66788dd826c5f50154c8d0,"['strength', 'explanation', 'security', 'improvestrength']",General,{'security': 100},
017778e9d80cce9ec3d14b22102ec24951868fb2,"['security', 'understandsecurity', 'explainstrength', 'partial']",General,{'security': 100},
223deea86b9371421eee75212046c9f2832af726,"['document', 'strength', 'compliance', 'securitydocument', 'function', 'derivationdocument', 'strength', 'security', 'dependingconfiguration', 'compiledocument', 'nonce', 'specifiedmention', 'module', 'entropy']",General,{'security': 100},
bda5a211122fdb03b20b80ad33e407cb23c15cda,"['storage', 'support', 'information', 'providesplatform', 'security', 'standsupportpersistent', 'interface', 'backendstorage']",General,{'security': 100},
84867cffdd0693da50de7ad527fa8582c8c59480,"['pointer', 'dispatch', 'dynamicmessage', 'digest', 'method', 'genericwrapper', 'algorithm', 'pointer', 'structure', 'usingfunction', 'easieralgorithm', 'single', 'optimizeremove', 'slight', 'security', 'buffer', 'opportunity', 'directlyoverwrite', 'attacker', 'pointer', 'functionremove', 'modify', 'documentedimplementation', 'ratherpointer', 'structure', 'wouldmajor', 'memory', 'runtime', 'breakconst', 'track']",General,{'security': 100},
