sha,message,catetory,matched,labels
edd3755d9c79888d79f828bdd0116251194698ef,"['content', 'policy', 'chore', 'security', 'exampleformat', 'chore', 'index', 'prettierstyle', 'chore', 'index']",General,{'security': 100},
76d1c497aed3eb8d22a5770355018b111180a2af,"['warning', 'chore', 'security', 'silence', 'update']",General,{'security': 100},
95fb0e855e122e618dac7e13523976b1ce4b7726,"['chore', 'protection', 'enable', 'security', 'springboot', 'example']",General,{'security': 100},
bab089fe3b9d8ebf9438288d0a89b6cf51c127d5,"['hawtio', 'console', 'entesb', 'support', 'protection', 'security', 'assembly', 'springintegration', 'hawtio', 'upgrade']",General,{'security': 100},
fd9c96236e05d5f042f85b845c1ccf477ee58a50,"['hawtio', 'entesb', 'support', 'authentication', 'security', 'system', 'spring']",General,{'security': 100},
5aade491c11e03c32187d1b84531db7f48ded10c,"['hawtio', 'entesb', 'application', 'security', 'spring', 'springboot', 'enhancement']",General,{'security': 100},
5b77deb1d5453b06eceff78d531e2f281e94e4c9,"['entesb', 'content', 'policy', 'frame', 'configure', 'keycloak', 'security']",General,{'security': 100},
d692133397db4cd35e48775f5ac5cbfa074a24fc,"['hawtio', 'entesb', 'policy', 'content', 'security', 'header']",General,{'security': 100},
5fcc8f5f155773d66d51882724d380ab12b80660,"['entesb', 'security', 'system']",General,{'security': 100},
b43baba6eed29863b0aaeca20a875aa2fb0030c0,"['entesb', 'security', 'system']",General,{'security': 100},
3ecee33b20b1b5a8b32b85e6b45491dcaadfc7b4,"['entesb', 'hawtio', 'enabledrevertscurrent', 'hawtio', 'security', 'systemworkaround', 'reverts']",General,{'security': 100},
14bec5e0d242b7d59958e669232a1756e4778411,"['corsfilter', 'corsconfigurer', 'conflict', 'security']",General,{'security': 100},
cff6d26e98f26c40faec80922cf3e43e28ca94a7,"['corsfilter', 'corsconfigurer', 'conflict', 'security', 'spring']",General,{'security': 100},
841e7472bd526ea9ba7862d4c5999d3cce54d0fc,"['hawtio', 'configure', 'domain', 'security']",General,{'security': 100},
77237142246e8e8b8f0715b0b9ffe8360c364811,"['reason', 'console', 'chrome', 'loader', 'library', 'security', 'plugin', 'error']",General,{'security': 100},
bcec7d9241731ae30796354b41bfb8a41bdc039d,"['angular', 'security', 'spike']",General,{'security': 100},
7d683ea1f51424aa6c7c5353829fe51c4a968a11,"['security', 'tomcat']",General,{'security': 100},
24b06c977f96a70dedb2cc496dca4b665b649ebe,"['support', 'security', 'tomcat']",General,{'security': 100},
dced81ddfbd3baea79fea58898ab768921d6156e,"['support', 'security', 'tomcat']",General,{'security': 100},
a640b54cde52761c8031c1c614e72078fbaf2e5f,"['support', 'security', 'tomcat']",General,{'security': 100},
67d3b8483637ef38917b5c18ef39e53229585442,"['support', 'security', 'tomcat']",General,{'security': 100},
e672a62c82e4893f11c2badd351592682425651d,"['security', 'tomcat']",General,{'security': 100},
638bee8ebdc943be449f61a329dfcd60508b1071,"['support', 'security', 'tomcat']",General,{'security': 100},
1446a6d269fc1d28e30df842834cfda1655a2741,"['support', 'security', 'tomcat']",General,{'security': 100},
e1a7ce7bbcffc708ae6c8ea6766040c8035838a8,"['support', 'security', 'tomcat']",General,{'security': 100},
2556c624fda70e110c2d77535e93a343bbb793f7,"['support', 'security', 'tomcat']",General,{'security': 100},
7cdc20f9c32d33ac145a385ed23f8a1212a579df,"['security', 'container', 'jetty']",General,{'security': 100},
be6aa025bfd926222849f6b87eab24b1d963abd0,"['karaf', 'security', 'servicemix']",General,{'security': 100},
36935b0544cb071df9f54c81e1c377d25d9afd93,"['configuration', 'security']",General,{'security': 100},
