sha,message,catetory,matched,labels
f831b74e57fc99fc905eebdcb273d1d1a8f98872,"['cleanup', 'warning', 'security']",General,{'security': 100},
6389c00e1d8cafbb0fb4ddd1878546d9b49d1597,"['lockup', 'crash', 'overflow', 'simple', 'buffer']",Risky_resource_management,{'crash': 100},
c8ac8e74070d4ca9eccfc0c3acfde8f067139c18,"['crash', 'btmeshcrash', 'various', 'format', 'close', 'fixing']",Risky_resource_management,{'crash': 100},
7bc3a5629e2f9aacfcd771764002abe4166706a8,"['custom', 'crash']",Risky_resource_management,{'crash': 100},
31297dbb82da0b3adf5c257398638d9b4da94931,"['crash', 'protocol', 'literal', 'ftype', 'comparingvalue', 'component', 'ftype', 'createdpossible', 'protocol', 'display', 'empty', 'stringinstead']",Risky_resource_management,{'crash': 100},
2cad09e89bff0c93c1e4c3f6311d6e1ea2775bdf,"['gitlab', 'visualbuild', 'coverity', 'visualoutput', 'submits', 'windowcoverity', 'software', 'security', 'gitlab']",General,{'security': 100},
06303325654eb581c6d7564f5357a7f80a75fa6e,"['submits', 'outputcoverity', 'software', 'security', 'gitlab', 'integratinggnome']",General,{'security': 100},
00b86cf64d638e332228ed6433fec82366b14f90,"['wslua', 'crash', 'nonexistentfield', 'addedlength', 'field', 'offset', 'underlyingwithout', 'checkingraise', 'assertion', 'failedfield', 'addedlength', 'field', 'offset', 'error', 'raisecommit', 'access', 'rangeconsistent', 'returnreturncommit', 'issue']",Risky_resource_management,{'crash': 100},
2ba52cdc0e4216dafdfc32498fc0210c99449ec9,"['string', 'implementationparentalong', 'tvbuffoffsetrelative', 'offsetrelative', 'tvbuffsingle', 'frame', 'offset', 'brokenmajoritycomposite', 'subsetcause', 'layer', 'crash', 'misdissectionjacobson', 'decompression', 'composite']",Risky_resource_management,{'crash': 100},
7b9e8f30800cc36771a60c7e9813e8b587f4b316,"['crash', 'bugfix', 'faulty', 'wiresharkafterwards', 'entry', 'config', 'hashtableentry', 'emptyupdate', 'result', 'crashdissector', 'patch', 'inconsistent']",Risky_resource_management,{'crash': 100},
ed9485ce00769758a9b14518c55de75909558bea,"['crash', 'pointer']",Risky_resource_management,{'crash': 100},
277890d7e176b6d76b7c9e998d7d48b291adae3b,"['dereference', 'crash', 'pointer', 'bluetoothpacket', 'control', 'procedureintroducedgerritsen']",Risky_resource_management,{'crash': 100},
9ba10532373535debf9b0602982c45bd7eb70cb5,"['packet', 'issuecommitsexaminingdissectors', 'packetdissectors', 'packet', 'calleddissectors', 'packet', 'calleddissectors', 'packet', 'calledissue', 'foundexplainedtight', 'security', 'rfbproto', 'masterconsists', 'vendor', 'signature', 'string', 'capability']",General,{'security': 100},
b98754dc9e238f6db8a396a9d0177f8ed119045c,"['message', 'format', 'security']",General,{'security': 100},
746051d09978626a704f2c6cba650c505fca65f1,"['crash', 'opening', 'window', 'savingqtbug', 'browse', 'closeotherwise', 'unexpected', 'qfile']",Risky_resource_management,{'crash': 100},
a88d72dc8e91312a1fe95ef54d7a1dc0a1350a7d,"['crash', 'prototree', 'deselect']",Risky_resource_management,{'crash': 100},
ad69ec2e118cbe23230378f2895416ceee398f9b,"['security', 'sucessful', 'entry', 'associationhandshake', 'derivation', 'thoughframe', 'handshake', 'derivation', 'decryption', 'expectsotherwise', 'decryptiondecryption', 'entry', 'successfuldecryption', 'packet']",General,{'security': 100},
64d99d66629eb595f93994758b44b21410caae45,"['message', 'dissection', 'integrity', 'protectedindicates', 'header', 'security', 'checkiefefededddbabe', 'changereview', 'reviewedpascal', 'quantin', 'petribuildbot', 'petri', 'testedquantin', 'pascal']",General,{'security': 100},
3885912cca308986a319391efe7724a50c9e424c,"['invalid', 'proto', 'checkconditional', 'compilesrequires', 'splitmacro', 'solution', 'suitablesinceubuntu', 'error', 'raisecmakefiles', 'failedprecision', 'wendif', 'isystem', 'wshadow', 'wlogical', 'strict', 'style', 'compat', 'prototype', 'overlength', 'wpointer', 'waddress', 'qualifier', 'cmakefiles', 'arith', 'iepan', 'string', 'security', 'label', 'definition', 'wstrict', 'libxml', 'wjump', 'wframe', 'linux', 'wattributes', 'variable', 'wextra', 'wformat', 'wpragmas', 'overflow', 'const', 'dndebug', 'fvisibility', 'fexcess', 'fwrapv', 'pointer', 'implicitfunctionassignment', 'incompatible', 'werror', 'error', 'error', 'treatedcmakefiles', 'building', 'objectbuild', 'ninja', 'subcommand', 'stoppedchangereview', 'reviewedmathieson', 'martin', 'reviewedmathieson', 'petri', 'martinbuildbot', 'petri', 'testedbroman', 'anders']",General,{'security': 100},
f6ef53e3ed87cb83144e2e7270f38a459d459711,"['recursive', 'array', 'validate', 'decodingbitstream', 'element', 'defintion', 'overflowingrecursive', 'android', 'array', 'capability', 'struct', 'example', 'sends', 'crash', 'wouldsimilarstack', 'detectedsignal', 'default', 'sigabrt', 'process', 'action', 'issuechangereview', 'reviewedwelte', 'harald', 'laforge', 'reviewedpascal', 'quantin', 'petribuildbot', 'petri', 'testedquantin', 'pascal']",Risky_resource_management,{'crash': 100},
4a8da5fbde2b731aeba451735497b46361873282,"['wslua', 'crash', 'length', 'tvbrangefield', 'addedlength', 'dummy', 'humanempty', 'preferchangereview', 'reviewedpeter', 'petribuildbot', 'petri', 'testedpeter']",Risky_resource_management,{'crash': 100},
04a86e99e46d680a50e78340ea6c7d16349f370a,"['profile', 'crash', 'directory', 'importdirectory', 'qfileinfo', 'append', 'separator', 'importconstructor', 'directory', 'result', 'string', 'separator', 'endinginstance', 'qfileinfo', 'empty', 'creatingchangereview', 'reviewedtomasz', 'desowin', 'petribuildbot', 'petri', 'testedbroman', 'anders']",Risky_resource_management,{'crash': 100},
b2ee7a2876c26b71f50cd0808c89af6a8483f007,"['crash', 'pointer', 'wireguard', 'dissector', 'mightlater', 'dissector', 'conversation', 'heuristicprevious', 'simplypacket', 'validchangereview', 'reviewedpeter', 'petribuildbot', 'petri', 'testedgoutte', 'alexis']",Risky_resource_management,{'crash': 100},
8fbe28b1f0b24fee1e1a27ccdb6b8f893c43f133,"['config', 'state', 'profile', 'betterpreference', 'specific', 'column', 'recent', 'column', 'givenwithin', 'preference', 'recent', 'settinganother', 'inconsistentoccur', 'chooses', 'inconsistencyconfig', 'changeshutdown', 'wireshark', 'example', 'crash', 'column', 'preferencepreference', 'current', 'consistent', 'recent', 'profileprofile', 'current', 'column', 'config', 'state', 'profileconsistent', 'recent', 'preferenceprofile', 'wireshark', 'patch', 'attemptwrite', 'config', 'state', 'recentchangereview', 'reviewedyoung', 'petribuildbot', 'petri', 'testedyoung', 'reviewedbroman', 'anders']",Risky_resource_management,{'crash': 100},
c9bb676118caade49e2f9365910a76cbc0a5f343,"['previous', 'crash', 'packet', 'conversation', 'selectionoccur', 'packet', 'protectpacket', 'detailchangereview', 'reviewedpeter', 'petribuildbot', 'petri', 'testedrknall', 'knall', 'roland']",Risky_resource_management,{'crash': 100},
