message,fuzzy
"['thread', 'pzxnsai', 'native', 'platform', 'assistant', 'createsbacktraceattach', 'aware', 'memory', 'scope', 'diffsvoice', 'memory', 'everpaste', 'bphwsj', 'virtual', 'portal', 'thousanddiffusion', 'voice', 'exception', 'logview', 'memory', 'virtual', 'context', 'present', 'error', 'assistant', 'portal', 'indirect', 'tabledalvik', 'indirect', 'tabledalvik', 'indirect', 'tabledalvik', 'indirect', 'tabledalvik', 'indirect', 'tablerugde', 'diffusion', 'junqiwangrevision', 'differentialfbshipit', 'source']",{'thread': 100}
"['buffer', 'format', 'breakpad', 'burntbrunchrevision', 'differentialfbshipit', 'source', 'dafefecadffcebd']",{'buffer': 100}
"['index', 'buffer', 'burntbrunchrevision', 'differentialebdedcaebafadce', 'fbshipit', 'source']",{'buffer': 100}
"['postcss', 'websitesummarypostcssdetailsummary', 'releasepostcss', 'release', 'sourcedblockquotebackport', 'redos', 'vulnerability', 'postcsspostcss', 'error', 'migrationpostcss', 'compatibilitymessage', 'postcss', 'errormessage', 'admosity', 'erroremzoumpo', 'annotation', 'sourcedefinition', 'typescriptupdate', 'version', 'processordefinition', 'typescriptdefinition', 'typescriptdefinition', 'typescriptabsolute', 'window', 'tomrav', 'supportdefinition', 'typescript', 'keithamusupdate', 'version', 'processorfundingrevert', 'property', 'passingpostcss', 'propertyblockquotetruncateddetaildetailsummary', 'changelogpostcss', 'changelog', 'sourcedblockquotebackport', 'redos', 'vulnerability', 'postcsspostcss', 'error', 'migrationpostcss', 'compatibilitymessage', 'postcss', 'errorbackport', 'redos', 'vulnerability', 'postcsspostcss', 'error', 'migrationpostcss', 'compatibilitymessage', 'postcss', 'errormessage', 'admosity', 'errorannotation', 'emmanouil', 'source', 'zoumpoulakisdefinition', 'typescript', 'weizenbaum', 'natalieupdate', 'version', 'processordefinition', 'typescript', 'weizenbaum', 'nataliedefinition', 'typescript', 'weizenbaum', 'nataliedefinition', 'typescript', 'weizenbaum', 'natalieabsolute', 'window', 'raviv', 'supportkeith', 'definition', 'typescript', 'cirkelblockquotetruncateddetaildetailcommits', 'summaryversion', 'edbcddabcefdca', 'postcss', 'release', 'commitvulnerability', 'backport', 'redos', 'postcss', 'cbfcebfbbde', 'commitversion', 'fdbdbdbdbbfee', 'postcss', 'release', 'postcss', 'opencollective', 'efbafceeacbfdc', 'commitmigration', 'postcss', 'ecbdddbfcce', 'error', 'guidepostcss', 'version', 'releasebacdbdcaecbb', 'postcss', 'targetversion', 'caabafaeebbedca', 'postcss', 'release', 'commityaspeller', 'postcss', 'fbdeecb', 'insteadrevert', 'cdadaffadaaccc', 'yaspeller', 'postcss', 'removal', 'commitcompare', 'commits', 'viewable', 'additional', 'postcssdetailversion', 'vulnerability', 'github', 'dependency', 'score', 'compatibility', 'badge', 'update', 'security', 'postcss', 'manager', 'conflict', 'rebase', 'trigger', 'dependabotstart', 'automerge', 'dependabotautomerge', 'dependabotdetailcommand', 'summary', 'option', 'dependabotaction', 'trigger', 'dependabotrebase', 'dependabotedits', 'dependabot', 'recreatemerge', 'dependabotsquash', 'major', 'upgrade', 'reopen', 'dependabot', 'close', 'ignoreversion', 'minor', 'dependabot', 'close', 'ignoreunless', 'dependency', 'upgrade', 'reopen', 'dependabot', 'close', 'ignorecurrent', 'future', 'label', 'default', 'language', 'dependabotcurrent', 'future', 'reviewer', 'default', 'language', 'dependabotassignee', 'current', 'future', 'default', 'language', 'dependabotcurrent', 'future', 'milestone', 'default', 'language', 'security', 'profilo', 'networkdetailprofilo', 'request', 'yukonfbeaeafefcfafbd', 'fbshipit', 'source']",{'Security': 100}
"['header', 'buffer', 'yukonfbrevision', 'differentialfbshipit', 'source', 'acbdfdbafefccc']",{'buffer': 100}
"['websitesummarywebsocketsdetailcommits', 'summarycommits', 'websocketsdetailversion', 'vulnerability', 'github', 'dependency', 'score', 'compatibility', 'badge', 'update', 'security', 'manager', 'package', 'conflict', 'rebase', 'trigger', 'dependabotstart', 'automerge', 'dependabotautomerge', 'dependabotdetailcommand', 'summary', 'option', 'dependabotaction', 'trigger', 'dependabotrebase', 'dependabotedits', 'dependabot', 'recreatemerge', 'dependabotsquash', 'major', 'upgrade', 'reopen', 'dependabot', 'close', 'ignoreversion', 'minor', 'dependabot', 'close', 'ignoreunless', 'dependency', 'upgrade', 'reopen', 'dependabot', 'close', 'ignorecurrent', 'future', 'label', 'default', 'language', 'dependabotcurrent', 'future', 'reviewer', 'default', 'language', 'dependabotassignee', 'current', 'future', 'default', 'language', 'dependabotcurrent', 'future', 'milestone', 'default', 'language', 'security', 'profilo', 'networkdetailprofilo', 'request', 'yukonfbfbshipit', 'source', 'adebcbffbfdf']",{'Security': 100}
"['website', 'packetsummarypacket', 'mafintoshdetailcommits', 'summarypacket', 'ebdfdadcdeccbe', 'mafintoshacfbbaaedfa', 'mafintosh', 'allocs', 'allocunsafes', 'maintenance', 'packet', 'mafintoshencodinglength', 'mafintosh', 'baddabeabcc', 'packet', 'commitpacket', 'mafintoshencodinglength', 'mafintosh', 'backport', 'packet', 'mafintoshdetailversion', 'vulnerability', 'github', 'dependency', 'score', 'compatibility', 'badge', 'update', 'security', 'manager', 'packet', 'package', 'conflict', 'rebase', 'trigger', 'dependabotstart', 'automerge', 'dependabotautomerge', 'dependabotdetailcommand', 'summary', 'option', 'dependabotaction', 'trigger', 'dependabotrebase', 'dependabotedits', 'dependabot', 'recreatemerge', 'dependabotsquash', 'major', 'upgrade', 'reopen', 'dependabot', 'close', 'ignoreversion', 'minor', 'dependabot', 'close', 'ignoreunless', 'dependency', 'upgrade', 'reopen', 'dependabot', 'close', 'ignorecurrent', 'future', 'label', 'default', 'language', 'dependabotcurrent', 'future', 'reviewer', 'default', 'language', 'dependabotassignee', 'current', 'future', 'default', 'language', 'dependabotcurrent', 'future', 'milestone', 'default', 'language', 'security', 'profilo', 'networkdetailprofilo', 'request', 'yukonfbfbshipit', 'source']",{'Security': 100}
"['whole', 'check', 'compat', 'successful', 'comparison', 'stack', 'burntbrunchrevision', 'differentialddedecbfcdedef', 'fbshipit', 'source']",{'stack': 100}
"['thread', 'creation', 'providersummary', 'creation', 'provider', 'thread', 'stack', 'intercept', 'createdrevision', 'differentialfbshipit', 'source', 'ffcddcccdddf']","{'thread': 100, 'stack': 100}"
"['parse', 'websitesummaryparse', 'unshiftiodetailcommits', 'summaryparse', 'unshiftio', 'relative', 'issue', 'parse', 'unshiftio', 'commitconsistent', 'parse', 'unshiftio', 'browser', 'testingparse', 'unshiftio', 'acfefabecdaacecgithub', 'deefeabbbb', 'security', 'issue', 'parse', 'unshiftio', 'backslashremove', 'parse', 'unshiftio', 'ignoreparse', 'unshiftio', 'replacedependency', 'parse', 'unshiftio', 'coverall', 'dcbbedffccccdb', 'commitparse', 'baafdcbfeff', 'unshiftio', 'commitversion', 'safari', 'cefeacfaceefeea', 'parse', 'available', 'unshiftio', 'commitcompare', 'commits', 'viewable', 'additional', 'parse', 'unshiftiodetailversion', 'vulnerability', 'github', 'dependency', 'score', 'compatibility', 'badge', 'update', 'security', 'parse', 'manager', 'package', 'conflict', 'rebase', 'trigger', 'dependabotstart', 'automerge', 'dependabotautomerge', 'dependabotdetailcommand', 'summary', 'option', 'dependabotaction', 'trigger', 'dependabotrebase', 'dependabotedits', 'dependabot', 'recreatemerge', 'dependabotsquash', 'major', 'upgrade', 'reopen', 'dependabot', 'close', 'ignoreversion', 'minor', 'dependabot', 'close', 'ignoreunless', 'dependency', 'upgrade', 'reopen', 'dependabot', 'close', 'ignorecurrent', 'future', 'label', 'default', 'language', 'dependabotcurrent', 'future', 'reviewer', 'default', 'language', 'dependabotassignee', 'current', 'future', 'default', 'language', 'dependabotcurrent', 'future', 'milestone', 'default', 'language', 'security', 'profilo', 'networkdetailprofilo', 'request', 'yukonfbfbshipit', 'source', 'dcdbdadddeedd']","{'issue': 100, 'Security': 100}"
