message,fuzzy
"['uncaughtactual', 'reason', 'crash', 'error', 'obscure']",{'crash': 100}
"['color', 'label', 'issue']",{'issue': 100}
"['template', 'front', 'crash', 'templatesingleclose']",{'crash': 100}
"['mapper', 'crash', 'function', 'returningreturn', 'response', 'service', 'convertinstance', 'booleanclose']",{'crash': 100}
"['drawer', 'update', 'redundantdrawer', 'profile', 'redundanttrigger', 'library', 'issue', 'seemedempty']",{'issue': 100}
"['query', 'header', 'revert', 'parameter', 'tokentrigger', 'redirection', 'internal', 'issue', 'githubgithub', 'probablydeprecatedcommit', 'revertsclose']",{'issue': 100}
"['github', 'updatecrash', 'issue', 'eventclose']",{'issue': 100}
"['viewer', 'search', 'crash', 'clearingwebview']",{'crash': 100}
"['stargazer', 'crash']",{'crash': 100}
"['issue', 'eventclose']",{'issue': 100}
"['request', 'order', 'issue', 'memorizeclose']",{'issue': 100}
"['traceur', 'release', 'pretty', 'console', 'backtraces', 'developerwithout', 'exception', 'traceur', 'sense', 'crash', 'incursperformance']",{'crash': 100}
"['issue', 'support', 'multipleclose']",{'issue': 100}
"['crashlyticssince', 'google', 'complycrashlytics', 'worth', 'overheadremove', 'store', 'crash', 'report']",{'crash': 100}
"['button', 'unsubscriptionsubscription', 'activity', 'notification', 'setting', 'thread']",{'thread': 100}
"['version', 'forkedproguard', 'upstream', 'updatedgithubsdk', 'meisolsson', 'issue']",{'issue': 100}
"['github', 'updatemerge', 'issue', 'event']",{'issue': 100}
"['order', 'issue', 'screen', 'request', 'workingclose']",{'issue': 100}
"['author', 'crash', 'loadingfield', 'element', 'crash', 'specify', 'meeting', 'author']",{'crash': 100}
"['issue', 'detection', 'templatecheck']",{'issue': 100}
"['crash', 'invalid']",{'crash': 100}
"['github', 'issue']",{'issue': 100}
"['issue', 'redirect', 'feedbackclose']",{'issue': 100}
"['search', 'crash']",{'crash': 100}
"['pageiteratorlarge', 'number', 'stack']",{'stack': 100}
"['release', 'crash']",{'crash': 100}
"['request', 'crash']",{'crash': 100}
"['error', 'reliedsubscribe', 'consumer', 'action', 'issue', 'onnext', 'errorhandle', 'crash', 'error']","{'issue': 100, 'crash': 100}"
"['request', 'review', 'support', 'issue']",{'issue': 100}
"['button', 'standalonedisplay', 'title', 'activity', 'issue', 'number', 'octodroid']",{'issue': 100}
"['incorrect', 'notification', 'intent', 'single']",{'incorrect': 100}
"['crash', 'github']",{'crash': 100}
"['intent', 'notification', 'incorrect']",{'incorrect': 100}
"['notification', 'avatar', 'crash', 'loadinghappen', 'result', 'notification', 'thread', 'memory', 'application', 'handler', 'wrong', 'image']","{'crash': 100, 'thread': 100}"
"['issue', 'creatorclose']",{'issue': 100}
"['option', 'issue', 'numberclose']",{'issue': 100}
"['recursion', 'crash', 'infiniteclose']",{'crash': 100}
"['screen', 'crash', 'issue', 'initialization', 'meditissue', 'oncreate', 'ignore', 'moriginalissue']","{'crash': 100, 'issue': 100}"
"['occasional', 'crash', 'browsefilter', 'dialog']",{'crash': 100}
"['editing', 'issue', 'update']",{'issue': 100}
"['order', 'issue', 'screen', 'property', 'changeheader', 'issuelabel', 'option', 'action']",{'issue': 100}
"['field', 'correction', 'title', 'issue', 'input', 'enableclose']",{'issue': 100}
"['editor', 'issue']",{'issue': 100}
"['title', 'empty', 'issue']",{'issue': 100}
"['support', 'library', 'updatewebview', 'popup', 'crash', 'issue', 'suggestion']","{'crash': 100, 'issue': 100}"
"['layout', 'landscape', 'editor', 'issue']",{'issue': 100}
"['potential', 'crash']",{'crash': 100}
"['color', 'comment', 'issue', 'state']",{'issue': 100}
"['preview', 'issue', 'milestone']",{'issue': 100}
"['monospacemisalignment', 'issue', 'width', 'number']",{'issue': 100}
"['comment', 'issue', 'support']",{'issue': 100}
"['reason', 'header', 'crash', 'event', 'click']",{'crash': 100}
"['search', 'state', 'issue', 'string', 'parameter', 'empty', 'search', 'value']",{'issue': 100}
"['attributerepository', 'issue']",{'issue': 100}
"['notification', 'incorrect', 'indicator', 'update']",{'incorrect': 100}
"['request', 'check', 'incorrect']",{'incorrect': 100}
"['constant', 'crash', 'supportolder', 'version', 'androidcolor']",{'crash': 100}
"['field', 'title', 'issue', 'input', 'capitalizeclose']",{'issue': 100}
"['creation', 'issuechance', 'issue', 'refresh', 'fragment']",{'issue': 100}
"['label', 'shortcut', 'milestone', 'screen', 'managementnotify', 'label', 'activity', 'issue', 'screen', 'dialog', 'neutral', 'somethingnecessary', 'reloads', 'parent', 'small', 'issue', 'behavior', 'successful', 'finish', 'modification', 'method']",{'issue': 100}
"['display', 'avatar', 'activity', 'issue', 'assignee']",{'issue': 100}
"['display', 'label', 'activity', 'issue']",{'issue': 100}
"['repository', 'search', 'title', 'action', 'activity', 'changesearch', 'broad', 'action', 'action', 'issue', 'making']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'tunouscreation', 'issue']",{'issue': 100}
"['creation', 'issue']",{'issue': 100}
"['issue', 'refreshclose']",{'issue': 100}
"['order', 'issue']",{'issue': 100}
"['label', 'issue', 'milestone', 'rememberclose']",{'issue': 100}
"['avatar', 'issue', 'event', 'clickclose']",{'issue': 100}
"['incorrect', 'highlight']",{'incorrect': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['issue', 'closedclose']",{'issue': 100}
"['mergemerge', 'issue', 'close', 'request', 'tunousincorrect', 'issue', 'button', 'dialog']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'tunouscorrect', 'navigate', 'issue', 'screen', 'parent']",{'issue': 100}
"['navigate', 'issue', 'screen', 'parent']",{'issue': 100}
"['incorrect', 'issue', 'button', 'dialog']","{'incorrect': 100, 'issue': 100}"
"['color', 'incorrect']",{'incorrect': 100}
"['order', 'issue']",{'issue': 100}
"['confirmation', 'issue', 'confirmation', 'issue']",{'issue': 100}
"['issue', 'request', 'tunousplace', 'title', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'filter', 'issue', 'status']",{'issue': 100}
"['filter', 'issue', 'status']",{'issue': 100}
"['screen', 'issue']",{'issue': 100}
"['owner', 'issue']",{'issue': 100}
"['drawable', 'overflow']",{'overflow': 100}
"['request', 'action', 'issue', 'browser']",{'issue': 100}
"['issue', 'support', 'request']",{'issue': 100}
"['request', 'issue', 'management', 'state']",{'issue': 100}
"['issue', 'fixedclose']",{'issue': 100}
"['issue', 'event', 'reqest']",{'issue': 100}
"['preview', 'header', 'issue', 'layout', 'comment']",{'issue': 100}
"['bafedmerge', 'action', 'comment', 'request', 'tunousrequest', 'action', 'issue', 'indicator']",{'issue': 100}
"['display', 'issue', 'event']",{'issue': 100}
"['preview', 'attribute', 'issue']",{'issue': 100}
"['field', 'issue', 'screen', 'click', 'highlight']",{'issue': 100}
"['workaround', 'crash', 'selection', 'textviewdetail', 'android', 'issue']","{'crash': 100, 'issue': 100}"
"['workaround', 'crash', 'selection', 'textviewdetail', 'android', 'issue']","{'crash': 100, 'issue': 100}"
"['state', 'instance', 'issue', 'overwrite', 'savedclose']",{'issue': 100}
"['owner', 'issue', 'allowedclose']",{'issue': 100}
"['state', 'instance', 'issue', 'overwrite', 'savedclose']",{'issue': 100}
"['owner', 'issue', 'allowedclose']",{'issue': 100}
"['integration', 'allowsstate', 'issue', 'number', 'fragment', 'management']",{'issue': 100}
"['issue', 'support', 'multipleclose']",{'issue': 100}
"['activity', 'issue', 'milestone', 'scrolldescription', 'ability', 'title', 'favour', 'scrollclose']",{'issue': 100}
"['empty', 'search', 'issue']",{'issue': 100}
"['clickalways', 'issue']",{'issue': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['refresh', 'issue', 'swipe', 'wronglymight']",{'issue': 100}
"['issue', 'state']",{'issue': 100}
"['displayexternal', 'efficientlabel', 'issue', 'event']",{'issue': 100}
"['issue', 'support', 'event']",{'issue': 100}
"['event', 'title', 'rework', 'generation']",{'generation': 100}
"['selection', 'shownclose', 'issue']",{'issue': 100}
"['updatetablayout', 'design', 'currentlylibrarydetail', 'android', 'issue']",{'issue': 100}
"['assigner', 'issue', 'support', 'eventclose']",{'issue': 100}
"['screen', 'comment', 'attach', 'editorworkaround', 'hackydetail', 'android', 'issue']",{'issue': 100}
"['issue', 'visibility']",{'issue': 100}
"['selectiondescription', 'selection', 'issue', 'commitreadme', 'comment', 'selectionclose']",{'issue': 100}
"['selectiondescription', 'selection', 'issue', 'commitreadme', 'comment', 'selectionclose']",{'issue': 100}
"['ellipsize', 'title', 'issue']",{'issue': 100}
"['limit', 'milestonetitle', 'project', 'limit', 'milestoneabbreviate', 'milestone', 'widthdisplay', 'activity', 'issue']",{'issue': 100}
"['paste', 'issue']",{'issue': 100}
"['editing', 'color', 'crash']",{'crash': 100}
"['invalid', 'crash']",{'crash': 100}
"['editing', 'reload', 'issue', 'creatingclose']",{'issue': 100}
"['cursor', 'header', 'edittext', 'issue', 'underline']",{'issue': 100}
"['activity', 'behaviour', 'issue']",{'issue': 100}
"['updatecollaborator', 'permission']",{'permission': 100}
"['level', 'activity', 'issue', 'goingactivity', 'toplevel']",{'issue': 100}
"['label', 'crash', 'opening']",{'crash': 100}
"['header', 'optimize', 'issue']",{'issue': 100}
"['issue', 'milestone']",{'issue': 100}
"['toolbar', 'action', 'separate', 'convertintegration', 'seamless', 'fancyactivity', 'action', 'content', 'issue']",{'issue': 100}
"['search', 'issue']",{'issue': 100}
"['title', 'issue', 'consistent']",{'issue': 100}
"['header', 'issue', 'layout']",{'issue': 100}
"['request', 'issuecolor', 'whitespacedheader', 'issue']",{'issue': 100}
"['declutterheader', 'issue', 'convertedextension', 'action']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['drawer', 'introduce', 'issue', 'navigationwould', 'activity', 'benefit']",{'issue': 100}
"['comment', 'theme', 'issue']",{'issue': 100}
"['issue', 'cardviews', 'event']",{'issue': 100}
"['issue', 'cardviews']",{'issue': 100}
"['possible', 'limit', 'crash', 'support']",{'crash': 100}
"['header', 'issue', 'improvemargin', 'consistentremove']",{'issue': 100}
"['activity', 'issue', 'update', 'fragment', 'parent']",{'issue': 100}
"['overhaul', 'issue', 'consistentduplication', 'general', 'milestone', 'creation']",{'issue': 100}
"['cbbbcmerge', 'issue', 'kageiit']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['issue', 'number', 'request']",{'issue': 100}
"['daabd', 'mergekageiit', 'issue', 'refresh']",{'issue': 100}
"['content', 'issue']",{'issue': 100}
"['issue', 'android', 'connection', 'versionquestion', 'authentication', 'issue', 'androidhandle', 'okhttp', 'issue', 'solution', 'implementationgithub', 'cfcadaeaadcaff', 'kageiit']",{'issue': 100}
"['issue', 'fixedresource']",{'issue': 100}
"['bunch', 'issue']",{'issue': 100}
"['crash', 'asynctask', 'finish']",{'crash': 100}
"['theme', 'requestlight', 'issue']",{'issue': 100}
"['light', 'issue']",{'issue': 100}
"['crash', 'invalid']",{'crash': 100}
"['avatar', 'crash']",{'crash': 100}
"['issue', 'refresh']",{'issue': 100}
"['request', 'issue', 'consistentify']",{'issue': 100}
"['crash', 'openingrepository']",{'crash': 100}
