sha,message,catetory,matched,labels
f1c64634c40a7218165538b89aca320fa258b3c1,"['blaszczak', 'array', 'requestcause', 'crash']",Risky_resource_management,{'crash': 100},
699e7f889fae63095135119ff4cfc80406c60f08,"['apparmor', 'strcspn', 'stringaddress', 'overflow', 'buffer', 'xffcdefd', 'xffcde', 'errorthreadstrcspn', 'executexfacb', 'runnerxfbca', 'runnerrunnerrunnerrunnerrunnerxfffc', 'runnerrunnerxfacb', 'threadrealloc', 'executexffcfc', 'runnerrunnerxfbca', 'runnerrunnerrunnerrunnerrunnerxfffc', 'runnerrunnervereshchagin', 'evgeny']",Risky_resource_management,{'overflow': 100},
e340fefe185fdba2ab7771b06ae0be61e884f263,"['request', 'security']",General,{'security': 100},
11e73a792553823f04cde1afa7311295ec0f5444,"['cfdefmerge', 'requestglobal', 'buffer', 'overflow', 'issue']",Risky_resource_management,{'overflow': 100},
28360e951cb4d87cca28f78d98332a33b5adc53a,"['requestpermission', 'owner', 'inconsistent', 'security']",General,{'security': 100},
7e52f25209789c12dd678a0643384e80a71f00bb,"['requestterminal', 'security']",General,{'security': 100},
842404a7f3132d04a1f0ca05bba184cfd621dcd4,"['fbcbebd', 'mergebrauner', 'requestotherwise', 'utils', 'overflow']",Risky_resource_management,{'overflow': 100},
7d091d9e9626a41773f748e00437209fe6ff7ddb,"['evgeni', 'password', 'requestpassword', 'insecure']",General,{'insecure': 100},
5f1728f1f95d12f9a924027a3d1efa1b2ad50d2d,"['request', 'masterbuffer', 'overflow']",Risky_resource_management,{'overflow': 100},
a495e1fd3faaf7c86497472b26bf32d7c816a734,"['requestpossible', 'buffer', 'overflow']",Risky_resource_management,{'overflow': 100},
642e2c5efd10f159059f654c1be3add33607fbcb,"['dacacdfmerge', 'requestbuffer', 'overflow']",Risky_resource_management,{'overflow': 100},
