sha,message,catetory,matched,labels
35ec3bb1af8f877a5eb04984e3afebaea193175b,"['event', 'elasticsearch', 'product', 'update', 'detail', 'object', 'region', 'company', 'securityhub', 'security', 'field', 'subscription']",General,{'security': 100},
698b63d7757f1eaa84081d6c9d9a8994ffaefe25,"['recommendation', 'administrator', 'service', 'action', 'network', 'policy', 'manager', 'remediation', 'table', 'management', 'update', 'support', 'route', 'security']",General,{'security': 100},
b4a879b0241bb51ef72e432558778fd1e6b949f0,"['token', 'service', 'documentation', 'update', 'security']",General,{'security': 100},
8b94174fd66f8068f2bc1f9ce90f77af2c193a36,"['security', 'group', 'support', 'elastic', 'amazon', 'resource', 'compute', 'update', 'cloud', 'release']",General,{'security': 100},
05654324f7ec955a80d59216d7221f0c08513b42,"['cloudfront', 'amazon', 'update', 'support', 'security']",General,{'security': 100},
aaa9dec8421e79a0eb07103c6e48f0ce47829a05,"['event', 'security', 'compliance', 'amazon', 'access', 'window', 'customer', 'update', 'support', 'release']",General,{'security': 100},
d84fd05cc321539db565007e42d906ee493193e0,"['destination', 'datasync', 'component', 'option', 'source', 'update', 'control', 'descriptor', 'security']",General,{'security': 100},
a77f3f391cfa48dfa2cb52dc064442b9ce6f7b39,"['security', 'group', 'support', 'elastic', 'amazon', 'resource', 'compute', 'update', 'cloud', 'release']",General,{'security': 100},
575e844a638e2f7bc07b6a9f9c55e58fbff32738,"['security', 'group', 'support', 'elastic', 'amazon', 'resource', 'compute', 'update', 'cloud', 'release']",General,{'security': 100},
6b47901f8df265b0a7de0bd21741cac673d536a1,"['quicksight', 'support', 'level', 'updatedataset', 'createdataset', 'amazon', 'update', 'security']",General,{'security': 100},
9bf67faf197806aca589f78ee60a7ae78938fb85,"['authority', 'parameter', 'manager', 'private', 'mandate', 'customer', 'update', 'security', 'release']",General,{'security': 100},
9d48b08babaf24181700f8d55186d8007cd020cd,"['token', 'length', 'service', 'support', 'identity', 'update', 'security', 'character']",General,{'security': 100},
d7f7ec342d2517d7834a3fad3ba3fc71089d1b14,"['token', 'service', 'parameter', 'sourceidentity', 'update', 'security', 'release']",General,{'security': 100},
bb545d74a6e6f263cf2ca80154678548b56c752d,"['response', 'network', 'channel', 'medialive', 'elastic', 'subnet', 'elemental', 'availability', 'update', 'security', 'output']",General,{'security': 100},
34db82d0161902cab3d507528b2a0c88d8a495de,"['system', 'noncompliant', 'changedetails', 'label', 'patch', 'simple', 'amazon', 'update', 'support', 'security']",General,{'security': 100},
a7d5b1e8f98f4a8e13730ec98148b0c00d7a8d7e,"['security', 'publish', 'category', 'macie', 'sensitive', 'update', 'support']",General,{'security': 100},
71da7c35dae1264ce4f6155a3ce86e9a7945c706,"['service', 'envelope', 'secret', 'elastic', 'enhance', 'amazon', 'cluster', 'update', 'support', 'kubernetes', 'security']",General,{'security': 100},
b958f0e42f44202f57174a4753f37c5cced779ef,"['quicksight', 'level', 'amazon', 'documentation', 'update', 'security']",General,{'security': 100},
93ec73998adfee1e4ebb77fa135c53bba35e20c2,"['security', 'administrator', 'update', 'method', 'manage', 'account', 'management', 'integration', 'securityhub', 'support']",General,{'security': 100},
0c3fe05f1fa8a51d777773e91a73b0a8d279818a,"['oracle', 'level', 'amazon', 'column', 'update', 'support', 'security']",General,{'security': 100},
cbab8544487013582082e050d400f93b6f461fbe,"['security', 'group', 'server', 'update', 'support', 'associate', 'family']",General,{'security': 100},
6d63e7402453f1729e24a82c1e529e563e56d66a,"['ippermissions', 'default', 'elastic', 'amazon', 'return', 'compute', 'update', 'security', 'cloud']",General,{'security': 100},
712d02681153b96790035766c1806670410305dd,"['token', 'service', 'error', 'assumerole', 'documentation', 'update', 'security']",General,{'security': 100},
0d4be38309eba73bffe61c79593bed686b4daa8f,"['patchsummary', 'status', 'update', 'detail', 'patch', 'compliance', 'object', 'securityhub', 'security']",General,{'security': 100},
c80c582749e9969d6bb21021b07abd5bd6bb0da2,"['additional', 'length', 'endpoint', 'policy', 'control', 'cryptographic', 'usernames', 'canada', 'algorithm', 'update', 'security', 'character', 'family']",General,{'security': 100},
1f0e50e00d3c8d3bb3d993ae8c7bbc6f2bbc6491,"['update', 'control', 'enable', 'securityhub', 'security', 'foundational']",General,{'security': 100},
e15b509fc8111fb92ac1c5d23e8371921ffd45dd,"['service', 'protocol', 'policy', 'application', 'firewall', 'management', 'update', 'security']",General,{'security': 100},
511f2de51f36c5b40d7a72d50f2b6d7ca70704ae,"['cloudfront', 'amazon', 'update', 'support', 'security']",General,{'security': 100},
92a09e58b93f479ecb10b287e9fa01c0bd03634b,"['update', 'security', 'token', 'service']",General,{'security': 100},
bac48ae05ea2a929ef96eae89a059f183f097550,"['frequent', 'stability', 'deadlock']",Risky_resource_management,{'deadlock': 100},
12116bcb6d0f4be388995ccaaeeed0a98a6fd229,"['investigation', 'information', 'customer', 'securityhub', 'security']",General,{'security': 100},
fb8101cfe9e1b08b8e4f79d2ebca34462279b364,"['device', 'monitor', 'introduces', 'profile', 'dimension', 'update', 'security', 'release']",General,{'security': 100},
61bdfd4420289652f37eb77375345c63fe1fb900,"['visit', 'documentation', 'enable', 'boolean', 'security', 'default', 'standard', 'update', 'benchmark', 'securityhub', 'foundation', 'parameter']",General,{'security': 100},
e52ac810eedd7aa7f649d0b5c657068c2484de62,"['format', 'severity', 'security', 'field', 'update', 'string', 'value', 'investigation', 'available', 'corresponding', 'securityhub', 'status', 'detail']",General,{'security': 100},
d9519b5fc8d65b32b45c4c5cb25499bc2bcf00e4,"['attribute', 'modify', 'elastic', 'amazon', 'compute', 'update', 'endpoint', 'client', 'cloud', 'security']",General,{'security': 100},
9cd285f8b3f9f4f721650589576c71922b575638,"['layer', 'system', 'security', 'certificate', 'local', 'manager', 'private', 'customer', 'update', 'virtual', 'transport', 'support', 'userguide', 'traffic', 'authority', 'encrypt']",General,{'security': 100},
d1f30f91e9d88b772250ca4f71b8381f756925c0,"['performs', 'response', 'action', 'product', 'update', 'securityhub', 'security', 'field']",General,{'security': 100},
fdcbf9afe5478d4f208d63247291044b8f2f0c31,"['action', 'update', 'input', 'standard', 'visit', 'available', 'customer', 'securityhub', 'security']",General,{'security': 100},
40a7a07f9c19a2c7246e6112fb75c1aee5062179,"['kibana', 'service', 'multi', 'capability', 'field', 'amazon', 'ability', 'update', 'tenant', 'elasticsearch', 'access', 'control', 'tighter']",Porous_defenses,{'access control': 100},
848a8d85c596fd31b603f5062a5f88eb6991c0f3,"['format', 'visit', 'documentation', 'security', 'field', 'update', 'number', 'additional', 'compliance', 'object', 'securityhub', 'populate', 'detail']",General,{'security': 100},
