sha,message,catetory,matched,labels
647f6c3e412eec12222918deffc6d4af62d6443a,"['request', 'masterandroid', 'crash', 'endframe', 'startframe']",Risky_resource_management,{'crash': 100},
8f71fbcd89ac23b9cad211665a2cbe8022f0fa9f,"['mergecrash', 'ifsnow', 'android', 'request', 'mergeandroid', 'crash']",Risky_resource_management,{'crash': 100},
663ab31bd0a28a18751bfc66c46eee215d0163e9,"['android', 'crash']",Risky_resource_management,{'crash': 100},
23c5da579c040e49677a75941d3a76cb69638a6a,"['prepack', 'functionality', 'separatesymbolic', 'abstract', 'front', 'effect', 'globalintermediate', 'computesexecutable', 'transformation', 'prepack', 'availableimagine', 'final', 'frontrepresentation', 'debuggerinspect', 'invoke', 'crash', 'helper', 'function', 'debugger', 'memory', 'structure', 'textual', 'class', 'human', 'intermediate', 'printable', 'state', 'class', 'intermediate', 'different', 'firsttransformation', 'future']",Risky_resource_management,{'crash': 100},
1f8ee52b22e176d890e299601d57390a4d3a3cc9,"['stack', 'overflow', 'cleanup', 'functionsummaryinternal', 'native', 'scope', 'prepack', 'lexical', 'stackdifficult', 'reproduce', 'followprepack', 'overflow', 'stack', 'recursive', 'produceresidual', 'function', 'overflow', 'stack', 'catchcrash', 'prepack', 'function', 'empty', 'tracer', 'methodperformance', 'happy', 'solution', 'uglier', 'catch', 'obviousfacebook', 'request', 'calebmerfbshipit', 'bdcebddacdeda', 'source']",Risky_resource_management,{'stack overflow': 100},
fcdb6ebbe6441895b3b81ac6b1227a6296584a6a,"['typeof', 'functionsummaryinternal', 'native', 'crash', 'important', 'bundle', 'prepack', 'function', 'typeof', 'compile', 'object', 'invariant', 'reactnative', 'facebook', 'library', 'reactpackage', 'facebook', 'reactchange', 'evaluator', 'prepack', 'smallfacebook', 'request', 'prepacktrueadm', 'revieweddifferential', 'calebmerfbshipit', 'source']",Risky_resource_management,{'crash': 100},
9fb1e34722ab75caa98ec1a3a1e467049b076194,"['introspection', 'crash', 'errorsummaryreleasefacebook', 'request', 'prepackdifferential', 'revisionpulledfbshipit', 'source', 'baabcedfecccd']",Risky_resource_management,{'crash': 100},
c2e614182ec5d0283c7f39e601805053d69f68ec,"['crash', 'eslintsummaryreleasecrash', 'version', 'eslintfacebook', 'prepack', 'yinghuitanfbshipit', 'source', 'edbdcbbbbb']",Risky_resource_management,{'crash': 100},
cc0e6a9678ef0952956c09dd7791c45afa064fd5,"['aggressive', 'presence', 'prepack', 'commandrefactorings', 'crash', 'entry', 'generator', 'includinghermanventer', 'revieweddifferential', 'revisionfbshipit', 'source']",Risky_resource_management,{'crash': 100},
fea5e7d4b0d5e3a50bd87ddb60539209880e4e3b,"['diagnostics', 'crash', 'ignore', 'presence', 'violation', 'error', 'diagnostics', 'invariant', 'missingfacebook', 'prepack', 'closedifferential']",Risky_resource_management,{'crash': 100},
23cf72202b0da5916595ca149e23496333b69579,"['crash', 'serializer', 'length', 'array', 'abstractlength', 'abstractarray', 'literal', 'index', 'numericabstract', 'length', 'arrayremove', 'index', 'isarray', 'check', 'numericerror']",Risky_resource_management,{'crash': 100},
98bff689b0a329dacf5980f980736d662a15ee22,"['space', 'trace', 'stack', 'runningreport', 'crash']",Risky_resource_management,{'crash': 100},
