sha,message,catetory,matched,labels
d56f92cdb704f77c2489628b3749519afcf1172e,"['constructor', 'crash']",Risky_resource_management,{'crash': 100},
bd0664169cbb9b15c487c428f8406dee9cc60efa,"['potential', 'crash']",Risky_resource_management,{'crash': 100},
d69a8b500b59852b29b32a7cf2ce31bf09eba706,"['crash', 'value']",Risky_resource_management,{'crash': 100},
86e415bc88bb33fe0e971b4eaa3b82a8e57604d9,"['crash', 'arith', 'invalid', 'binary', 'error']",Risky_resource_management,{'crash': 100},
d50b224c9021ed1d1ed9173d6a90cba07ea29a62,"['crash', 'potential', 'emitter', 'crash', 'keyarg', 'parameter', 'happensparameter']",Risky_resource_management,{'crash': 100},
45c6a95eba4e988c2c7097326eb728f808bf2bc1,"['crash', 'class', 'rewind', 'unlikelyoccurs', 'crashexception', 'raisedparse', 'occurs', 'interpreter', 'errordestroys', 'stillthink', 'incorrectlyparse', 'occurs', 'erroraccess', 'attemptclass', 'currentclass', 'interpreter', 'currentparser', 'buffer', 'position', 'keyargsince']",Risky_resource_management,{'crash': 100},
c7d2a930517b5b08adc257826d4387300fe490c4,"['parser', 'crash']",Risky_resource_management,{'crash': 100},
ca1792c8361417e61b6da1e6b2325977d915d659,"['parser', 'invalid', 'import', 'crash']",Risky_resource_management,{'crash': 100},
01cf644abbe3b40aa11a15ee99233c1c110effe1,"['incomplete', 'mergeissue', 'result', 'bugfix', 'commits', 'crash', 'believewrong', 'varargsinvolve', 'issue', 'currentlydifferent', 'involveincomplete', 'wouldprovides', 'octeon']",Risky_resource_management,{'crash': 100},
0454e04bbad12a2ec72036dedd422a21b0960751,"['crash', 'emitter', 'varargs', 'potential']",Risky_resource_management,{'crash': 100},
3737ffe3117d20c92a8c1325a3a5cf8e66f0386b,"['parser', 'crash', 'linux', 'importlength', 'random']",Risky_resource_management,{'crash': 100},
e5d2324b2d228510856d79b76e241ec832e189ab,"['macro', 'subscript', 'performs', 'effectivelyassignment', 'function', 'insertinject', 'insert', 'slide', 'valueobvious', 'crash', 'certain', 'result', 'usingcause']",Risky_resource_management,{'crash': 100},
b28d295a88038b5ecffaf07eb5375893af58ddc2,"['parser', 'crash', 'shorthand', 'boolean', 'constructoptional', 'argument', 'shorthand']",Risky_resource_management,{'crash': 100},
6da0006eda9617bc9c0b61db2fd786f3470367bc,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
0d0e55f96aa0e563662613aca5b2534debfe9813,"['constructor', 'crash']",Risky_resource_management,{'crash': 100},
3be8d5bb28aea4837a1e6b0d6c61dfb1d63b7eb8,"['package', 'crash']",Risky_resource_management,{'crash': 100},
f3f3fb272acc412b2440ef659f88b2cf53c7a56a,"['toplevel', 'potential', 'crash', 'importingblock', 'function', 'depthstoragepotential', 'wouldassigns', 'crash', 'registerinstead', 'local']",Risky_resource_management,{'crash': 100},
9f8028b4c04fd3c0a3140ea1bcefb12e5da578a8,"['wrong', 'crash']",Risky_resource_management,{'crash': 100},
5c468b8fb1e995a59ec3dc08b69f7ed83f98cd3c,"['crash', 'class', 'dynaload', 'invalid']",Risky_resource_management,{'crash': 100},
6f1dd36491cac61d70678b6337073ae8cc58e122,"['return', 'crash']",Risky_resource_management,{'crash': 100},
2612e7ef48dad3a08ee21f61f16d053873fc783f,"['lambda', 'crash']",Risky_resource_management,{'crash': 100},
43e073f3ca8835a7d77d7a15f11e8a39ec83b4b0,"['relatedrelation', 'alphathought', 'reasoncould', 'crash']",Risky_resource_management,{'crash': 100},
6e6e1569050986f065387f72b6d4ac177cd727d5,"['vlist', 'crash', 'strange', 'reallyparser', 'problem', 'escapecould', 'checkingcomplicate', 'vlistassume', 'variant', 'varargs', 'recurse', 'fixingimproper', 'behavior', 'crashproblem']",Risky_resource_management,{'crash': 100},
5289973ee0c5e49f0c458152a2118cd0beb96b3c,"['crash', 'default']",Risky_resource_management,{'crash': 100},
ce6189918a310ba19fdb29307c7e1f6f916745e6,"['potential', 'crash', 'somethingvariant', 'wouldcheck', 'redid']",Risky_resource_management,{'crash': 100},
6199f1db23c9c7520226f9e45c40dea9665c22b1,"['bugfix', 'refactorresult', 'function', 'actuallyresult', 'attemptingsubscript', 'crash', 'method', 'assignincludes', 'refactoringcaller', 'thing', 'figuresuitable', 'featureeasier', 'setter', 'getter', 'propertylater', 'function']",Risky_resource_management,{'crash': 100},
24cc1b403b4dae54f6691820a9600cef925976ef,"['emitterimportant', 'reign', 'thing', 'awfulbuffer', 'patch', 'valuepretty', 'emitter', 'buffer', 'everythingstate', 'crash', 'potential', 'powerpretty']",Risky_resource_management,{'crash': 100},
d375d9dcf23ab3f00ac4dcb2023bacdcb1d8b359,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
768c7d971244b13cb8a697271a2d14f805f0a008,"['forgot', 'stderr', 'loadingdynaload', 'couple', 'addedweird', 'crash', 'nasty', 'foundlittle', 'dynaload']",Risky_resource_management,{'crash': 100},
f80c1851b6c58a72c40c2a7146551fda42a77e57,"['interpreter', 'struct', 'thing', 'somethingmemoryunderstands', 'runner', 'option', 'defaultsomethingtrigger', 'script', 'committhreshold', 'optionthreshold', 'crash']",Risky_resource_management,{'crash': 100},
8d6093e649fcb39a5818a27239406e8837184423,"['varargssimplerfunctionfunctionassumes', 'signature', 'crash', 'varargscallee', 'signature', 'varargsgeneric', 'happenscontains', 'building', 'reallygeneric', 'encounter', 'impossibleinterpretervarargs', 'template', 'firstpatch', 'valueinteger', 'passingvaluecommit']",Risky_resource_management,{'crash': 100},
8a8a82d0c2734099e28b1c36cd5d546889bd96dd,"['class', 'constructor', 'crashbetter', 'couplecrashingclass', 'listholder', 'valueinteger', 'listholder', 'holderrecursive', 'crash', 'crashparameter', 'generic', 'function', 'givenfunction', 'storage', 'neverlistholder', 'problem', 'interesting', 'present', 'constructorpoint', 'storyresolution', 'point', 'properlyparameter', 'genericobtainresolve', 'class', 'resolver', 'property', 'wouldindividual', 'wouldcrash', 'infinite', 'complex', 'element', 'bounddebug', 'dumper', 'value', 'containerwrongcommit']",Risky_resource_management,{'crash': 100},
a70acf8c4db7e41762c8d465a68bc6737361aeab,"['storage', 'localgeneric', 'chunk', 'parameter', 'functiongeneric', 'likely', 'storage', 'crash', 'behavetuple', 'functioninteger', 'calledtuple', 'integerdifferent', 'generic', 'emitter', 'gettinggeneric', 'template', 'matchingenters', 'function']",Risky_resource_management,{'crash': 100},
6a62b03e267260b90b7476ffce5799f0823894c0,"['emitterparser', 'parse', 'return', 'valuefunction', 'validparser', 'crash', 'return', 'wouldgiven', 'return', 'function', 'expectedthink', 'addedthough', 'doubt']",Risky_resource_management,{'crash': 100},
66efcf35556c18aca290efae9a689afc9ae0fc26,"['crash', 'emitter']",Risky_resource_management,{'crash': 100},
3a5248432f4571c863abb403ee51ef2447aa3906,"['various', 'empty', 'objectimplementation', 'check', 'empty', 'object', 'holdingrefcountedelsewhere', 'empty', 'check', 'crash', 'possiblecircular']",Risky_resource_management,{'crash': 100},
c9725f0220b5a6aa8ed43f69144ffe27fd85456d,"['fixedmacroreplaces', 'anotherdifferent', 'wherein', 'validwould', 'crash', 'returnimproper', 'setting']",Risky_resource_management,{'crash': 100},
61f8ff36f6dc4415e335b82b2f221fff201944a5,"['resultedsecond', 'crash', 'raisedraiser', 'longjmp', 'tryingexample', 'integer']",Risky_resource_management,{'crash': 100},
38ab9a095ff1c0d9983f6cb9e9618ed8a5a7ca15,"['method', 'addedmethod', 'actuallystack', 'trace', 'actuallyanonymous', 'method', 'importantprint', 'making', 'runneranonymous', 'check', 'trace', 'crash', 'stack', 'result', 'causedstack', 'print', 'segfault']",Risky_resource_management,{'crash': 100},
2584897fd9596499a95b86bfc51a30b61506ca83,"['multi', 'window', 'newlinemulti', 'python', 'expectedeasier', 'modify', 'small', 'subtlelonger', 'lexergreater', 'crash', 'chunk', 'string', 'wouldaround', 'wrapping']",Risky_resource_management,{'crash': 100},
2f32a951087f61e3d3c9e0634f0c86ac172343da,"['initialize', 'class', 'method', 'integer', 'method', 'previousnumber', 'available', 'dependedclass', 'storage', 'crash']",Risky_resource_management,{'crash': 100},
