sha,message,catetory,matched,labels
3700876cf89eaff2c66afa6ad021a6084c3bb505,"['mergetooltip', 'crash']",Risky_resource_management,{'crash': 100},
2825e29a43b1cd587f61af1074548b017302abc8,"['dedddmerge', 'startup', 'abextm', 'deadlock', 'requestrevert', 'shutdown', 'close', 'plugins', 'window']",Risky_resource_management,{'deadlock': 100},
827a91b7ef019411f28567fa6895584e146cea6e,"['request', 'stackmixins', 'crash', 'string']",Risky_resource_management,{'crash': 100},
a5facdb48af0fdf8fd822c60ca65a15fdeed2fea,"['mergeabextm', 'overflow', 'requestvalue', 'limit']",Risky_resource_management,{'overflow': 100},
f84f0b525bf5d36e9a8d36d8d175d63553870b4f,"['mergemerge', 'deathbeam', 'price', 'negative', 'requestvalue', 'overflow']",Risky_resource_management,{'overflow': 100},
da029b9276e28c360fdc156380200d312f0a3a05,"['fcaee', 'mergeabextm', 'crash', 'requestcrash', 'stdout']",Risky_resource_management,{'crash': 100},
fca60e32ecf66a31a219b3b3e9f50257af21e529,"['mergejustanull', 'crash']",Risky_resource_management,{'crash': 100},
9e44e002482c8595a6d27683349e0395dddfbea8,"['mergeclientui', 'crash', 'deathbeam', 'requestevent', 'crash']",Risky_resource_management,{'crash': 100},
60693489577f022892f3a69c03aff78dcc75d47d,"['improvement', 'uniquepassive', 'requestbackground', 'overflow']",Risky_resource_management,{'overflow': 100},
aa55bd21f71e234844a75a66f4a2b7bc6ab68c2d,"['adfadmerge', 'update', 'fatfreecrm', 'security', 'request']",General,{'security': 100},
b4e67d526436a6a77ac8f3b9b317b32d19d9bde4,"['request', 'security']",General,{'security': 100},
c05fbc2b8b2071b1d0289661443bbebe33270d29,"['aadecmerge', 'fatfreecrm', 'patch', 'security', 'update', 'dependabot']",General,{'security': 100},
78d39357f7a81f918b919f3e288e44846a7ba03f,"['bafbf', 'mergefatfreecrm', 'request', 'securitydependency', 'security']",General,{'security': 100},
2f0911434d830cfe6f893c3c9c62fe95bac0a950,"['request', 'securityupdate', 'security']",General,{'security': 100},
6fa209f0a11bc0ea86bdd2e89c23638d0d68c6bd,"['mergefatfreecrm', 'upgrade', 'release', 'patch', 'security']",General,{'security': 100},
bebffc07c75d1088cec0e328b4bbbff4868af5ae,"['ddceaa', 'mergemerge', 'update', 'fatfreecrm', 'security', 'requestupdate', 'security']",General,{'security': 100},
b4ad85c7ab7ef79017cb04fe0944735dbc83458f,"['mergemerge', 'update', 'fatfreecrm', 'security', 'requestupdate', 'security']",General,{'security': 100},
9fefb4172ffbd268ca168f63660f8f8d0f86436e,"['mergemerge', 'update', 'fatfreecrm', 'security', 'requestupdate', 'security']",General,{'security': 100},
44d8bc69c666353553a14f849081dad2689a1109,"['mergemerge', 'request', 'mastersection', 'current', 'opportunity', 'security']",General,{'security': 100},
