sha,message,catetory,matched,labels
ec3fbabbe247db7b067e7a7c8f07f33f5f7d7768,"['crash', 'grounditems', 'highlight', 'value', 'duplicate']",Risky_resource_management,{'crash': 100},
5f585987f5887ac82311835e2480960842e14402,"['instance', 'notifier', 'reusepulseaudio', 'instance', 'linuxpulseaudio', 'notification', 'crash', 'pulsechange']",Risky_resource_management,{'crash': 100},
3700876cf89eaff2c66afa6ad021a6084c3bb505,"['mergetooltip', 'crash']",Risky_resource_management,{'crash': 100},
2825e29a43b1cd587f61af1074548b017302abc8,"['dedddmerge', 'startup', 'abextm', 'deadlock', 'requestrevert', 'shutdown', 'close', 'plugins', 'window']",Risky_resource_management,{'deadlock': 100},
d5c4397a8088632e1269b15a6c445ca487b3dbda,"['revert', 'shutdown', 'close', 'plugins', 'windowcommit', 'revertsnever', 'stopplugin', 'threadthrowstopplugin', 'plugins', 'pluginscreates', 'deadlock', 'plugin', 'startplugin']",Risky_resource_management,{'deadlock': 100},
ea1b8fec971019eea194b5de28216461345912a3,"['crash', 'garbage', 'varbit']",Risky_resource_management,{'crash': 100},
827a91b7ef019411f28567fa6895584e146cea6e,"['request', 'stackmixins', 'crash', 'string']",Risky_resource_management,{'crash': 100},
38ab5694226cd5cd652e845b291a1d4b0d8c6b12,"['mixins', 'crash', 'string', 'includestack', 'print', 'client']",Risky_resource_management,{'crash': 100},
7effa9ee50739c3085a92a31fb5bcac029bfc13b,"['canvas', 'checkcreate', 'frame', 'openedframe', 'crash', 'startup', 'canvasslusny', 'slusnucky']",Risky_resource_management,{'crash': 100},
3be81ae0121af6754a1af246d04ac6e17b030bb8,"['progress', 'experiencevalue', 'crash']",Risky_resource_management,{'crash': 100},
cea85de384e1f7cd5b8554c174e60bb97dd4ac41,"['readability', 'documentation', 'friend', 'increase', 'pluginjavadocs', 'methodmethod', 'rename', 'nullablecorrectness', 'rename', 'local', 'consistencysimplify', 'clearer', 'constant', 'localmessage', 'crash', 'clarity', 'tweak', 'proofinggeneric', 'inline', 'comment', 'callback', 'removal', 'target']",Risky_resource_management,{'crash': 100},
b0225770ac77f405dcf86415c1634853eaf31c0f,"['connection', 'deadlock', 'tracker', 'service']",Risky_resource_management,{'deadlock': 100},
da029b9276e28c360fdc156380200d312f0a3a05,"['fcaee', 'mergeabextm', 'crash', 'requestcrash', 'stdout']",Risky_resource_management,{'crash': 100},
2078b7b37c33d173d2aa0b4fb5d72b75e5228077,"['crash', 'stdout']",Risky_resource_management,{'crash': 100},
fca60e32ecf66a31a219b3b3e9f50257af21e529,"['mergejustanull', 'crash']",Risky_resource_management,{'crash': 100},
9e44e002482c8595a6d27683349e0395dddfbea8,"['mergeclientui', 'crash', 'deathbeam', 'requestevent', 'crash']",Risky_resource_management,{'crash': 100},
2efce3646e838de68a1982e45ab0de3a2245dced,"['event', 'crash', 'clienuiclientui', 'crash', 'event', 'thread', 'avoidslusny', 'slusnucky']",Risky_resource_management,{'crash': 100},
0fda835422ea5efc2bb392f72fa9cff463df8744,"['default', 'cache', 'spring', 'security', 'control']",General,{'security': 100},
16aff436079d70b125ccc568964c84a6f0cc8a17,"['manager', 'security', 'service', 'protection']",General,{'security': 100},
9a5a7a44f9cd3a2b1ef75189de9d20991d1c7c78,"['overlay', 'event', 'runelite', 'dispatch', 'client', 'threadlistener', 'deadlock', 'rscanvas', 'paint']",Risky_resource_management,{'deadlock': 100},
4ae0c954cdc14b1e764c89106eaff5bbe7d8fedf,"['methodinliner', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
9f49205b3d3e4b9cf8bc2d86b50679a10f73f651,"['mergemerge', 'fatfreecrm', 'security', 'master']",General,{'security': 100},
aa55bd21f71e234844a75a66f4a2b7bc6ab68c2d,"['adfadmerge', 'update', 'fatfreecrm', 'security', 'request']",General,{'security': 100},
b4e67d526436a6a77ac8f3b9b317b32d19d9bde4,"['request', 'security']",General,{'security': 100},
05096ca3fd0ff8152493b640b4458193ba6d9b32,"['mergemerge', 'fatfreecrm', 'security', 'master']",General,{'security': 100},
e14dbf21414ceab6cfb3aba82fb3066778205771,"['cfbcb', 'mergeremote', 'security', 'master', 'origin']",General,{'security': 100},
c05fbc2b8b2071b1d0289661443bbebe33270d29,"['aadecmerge', 'fatfreecrm', 'patch', 'security', 'update', 'dependabot']",General,{'security': 100},
78d39357f7a81f918b919f3e288e44846a7ba03f,"['bafbf', 'mergefatfreecrm', 'request', 'securitydependency', 'security']",General,{'security': 100},
2f0911434d830cfe6f893c3c9c62fe95bac0a950,"['request', 'securityupdate', 'security']",General,{'security': 100},
6fa209f0a11bc0ea86bdd2e89c23638d0d68c6bd,"['mergefatfreecrm', 'upgrade', 'release', 'patch', 'security']",General,{'security': 100},
0c96a68af2c4a98d075d5b8fc3756f4629a0c461,"['release', 'patch', 'security']",General,{'security': 100},
bebffc07c75d1088cec0e328b4bbbff4868af5ae,"['ddceaa', 'mergemerge', 'update', 'fatfreecrm', 'security', 'requestupdate', 'security']",General,{'security': 100},
ddceaa5941c5b43e9bb9a00dc781f52090387940,"['update', 'security']",General,{'security': 100},
3df473a9e9bd468ee25b43eee09e73ef69431b7c,"['nokogiri', 'sprocket', 'update', 'security']",General,{'security': 100},
4f94bc3d18566dcc50c0d8b7a9f78cf2cd7f8c6c,"['sanitizer', 'update', 'security']",General,{'security': 100},
72c6709618d001791f24cac9e0dfed571376963e,"['loofah', 'update', 'security']",General,{'security': 100},
b4ad85c7ab7ef79017cb04fe0944735dbc83458f,"['mergemerge', 'update', 'fatfreecrm', 'security', 'requestupdate', 'security']",General,{'security': 100},
2cf978a5fcef5a2c3b8c6cdb785debe3616f564e,"['update', 'security']",General,{'security': 100},
73d669bbd554f17bb4cdf85ef4362feefe3c51f4,"['support', 'security']",General,{'security': 100},
9fefb4172ffbd268ca168f63660f8f8d0f86436e,"['mergemerge', 'update', 'fatfreecrm', 'security', 'requestupdate', 'security']",General,{'security': 100},
61944f5c5adf9d72dd1da7d13efd5b249f0ee1ca,"['update', 'security']",General,{'security': 100},
64cc9a4928510f71ddeb06119f0224eaffc43695,"['update', 'security']",General,{'security': 100},
bb2f41308a2dc38b262d783f41473383ca0c85d9,"['security', 'patch', 'version']",General,{'security': 100},
