message,fuzzy
"['mergeregex', 'validationbrakeman', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'security']",{'Security': 100}
"['adfadmerge', 'request', 'security', 'update', 'fatfreecrm']",{'Security': 100}
"['mergemerge', 'master', 'security']",{'Security': 100}
"['cfbcb', 'mergemerge', 'master', 'security', 'remote', 'origin']",{'Security': 100}
"['aadec', 'mergemerge', 'request', 'security', 'patch', 'fatfreecrmupdate', 'dependabot']",{'Security': 100}
"['ddceaamerge', 'request', 'security', 'update', 'fatfreecrmsecurity', 'update']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['security', 'nokogiri', 'update', 'sprocket']",{'Security': 100}
"['issue', 'indent', 'format', 'rubocop']",{'issue': 100}
"['format', 'issue', 'rubocop']",{'issue': 100}
"['security', 'sanitizer', 'update']",{'Security': 100}
"['security', 'loofah', 'update']",{'Security': 100}
"['security', 'issueassignment', 'unsafe', 'reflectionfield', 'permitrubocop']",{'Security': 100}
"['security', 'smallbrakeman', 'gemfileprotect', 'forgery', 'exceptionreference', 'action', 'params', 'application', 'helper', 'controllerignore', 'unsafe', 'timeago', 'brakeman', 'noise', 'method']","{'Security': 100, 'Forgery': 100}"
"['bddafmerge', 'request', 'whitespace', 'johnnyshields', 'rubocopwhitespace', 'issue', 'rubocop']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['whitespace', 'issue', 'rubocop']",{'issue': 100}
"['effefmerge', 'request', 'johnnyshields', 'refactorreadiness', 'safety', 'scope', 'thread', 'devise', 'refactor']",{'thread': 100}
"['readiness', 'safety', 'thread', 'devisescope', 'instance', 'modelmethod', 'abiltiy', 'instance', 'refactorscoperename']",{'thread': 100}
"['issue', 'window']",{'issue': 100}
"['mergemerge', 'request', 'security', 'update', 'fatfreecrmsecurity', 'update']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['issue', 'frozen', 'trial', 'string']",{'issue': 100}
"['integer', 'rubocop']",{'integer': 100}
"['length', 'rubocop', 'predicate']",{'length': 100}
"['update', 'concurrent', 'sprocket']",{'concurrent': 100}
"['security', 'support']",{'Security': 100}
"['error', 'blank', 'issue', 'email']",{'issue': 100}
"['mergemerge', 'request', 'security', 'update', 'fatfreecrmsecurity', 'update']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['version', 'patch', 'security']",{'Security': 100}
"['trail', 'association', 'issue', 'disables', 'paper']",{'issue': 100}
"['cache', 'issue', 'column', 'master']",{'issue': 100}
"['default', 'authlogic', 'crypto', 'provider']",{'crypto': 100}
"['finder', 'permission', 'replaces']",{'permission': 100}
"['issue', 'avatar']",{'issue': 100}
"['update', 'security']",{'Security': 100}
"['optiondatepicker', 'input', 'default', 'existence', 'incorrect', 'format', 'creationsolution', 'datepicker', 'option']",{'incorrect': 100}
"['mergemerge', 'request', 'mastercurrent', 'display', 'security', 'opportunity', 'section']",{'Security': 100}
"['current', 'display', 'security', 'opportunity', 'section']",{'Security': 100}
"['buffer', 'array', 'string', 'output']",{'buffer': 100}
"['permission', 'uncomplete']",{'permission': 100}
"['issue', 'byebug']",{'issue': 100}
"['issue', 'locale']",{'issue': 100}
"['issue', 'contact']",{'issue': 100}
"['issue', 'contact']",{'issue': 100}
"['issue', 'problem', 'reference']",{'issue': 100}
"['error', 'generation']",{'generation': 100}
"['security', 'cancan']",{'Security': 100}
"['issue', 'locale']",{'issue': 100}
"['inclusion', 'issue', 'category']",{'issue': 100}
"['inclusion', 'issue', 'category']",{'issue': 100}
"['issue', 'psych']",{'issue': 100}
"['return', 'issue', 'scope']",{'issue': 100}
"['issue', 'helper']",{'issue': 100}
"['request', 'permission', 'entityrender', 'model', 'partial']",{'permission': 100}
"['invalid', 'issue', 'sequence']",{'issue': 100}
"['invalid', 'issue', 'sequence']",{'issue': 100}
"['issue', 'engine']",{'issue': 100}
"['assignment', 'issue']",{'issue': 100}
"['module', 'pollute', 'issue']",{'issue': 100}
"['success', 'failure', 'issue', 'travis']",{'issue': 100}
"['patch', 'security']",{'Security': 100}
"['history', 'version', 'issue', 'point']",{'issue': 100}
"['generation', 'issue']","{'generation': 100, 'issue': 100}"
"['production', 'mystery', 'default', 'gravatar', 'issue']",{'issue': 100}
"['request', 'hubrixclassification', 'downcase', 'incorrect', 'capitalize', 'classify', 'underscore']",{'incorrect': 100}
"['update', 'commentclassification', 'downcase', 'incorrect', 'capitalize', 'classify', 'underscore']",{'incorrect': 100}
"['github', 'preference', 'issue']",{'issue': 100}
"['issue', 'dashboard']",{'issue': 100}
"['integer', 'issue']","{'integer': 100, 'issue': 100}"
"['cancan', 'ryanb', 'permission', 'entity', 'issue']","{'permission': 100, 'issue': 100}"
"['validation', 'error', 'issue']",{'issue': 100}
"['ensure', 'asset', 'permission']",{'permission': 100}
"['ensure', 'legacy', 'plugins', 'permission', 'development', 'notice', 'module', 'utilise', 'method']",{'permission': 100}
"['compatibility', 'issue']",{'issue': 100}
