message,fuzzy
"['variable', 'local', 'guidance', 'original', 'tablemaybe', 'close', 'unique', 'output', 'available', 'bytecode', 'localpacker', 'normal', 'localsplitter', 'local', 'information', 'version', 'program', 'point', 'issue', 'character', 'index']",{'issue': 100}
"['thread', 'option', 'issue']","{'thread': 100, 'issue': 100}"
"['mergehoffman', 'request', 'mergestale', 'bugfix', 'thread', 'cleanup']",{'thread': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['attempt', 'improvement', 'issue']",{'issue': 100}
"['strong', 'delta', 'stack']",{'stack': 100}
"['duplicate', 'warning', 'local', 'issue']",{'issue': 100}
"['ccfbc', 'ecfad', 'mergemarcmil', 'request', 'mergereplace', 'concurrent']",{'concurrent': 100}
"['strong', 'bugfix', 'delta', 'stack', 'condition', 'enoughensure', 'offset', 'instruction', 'stack', 'condition']",{'stack': 100}
"['mergemarcmil', 'request', 'mergeimplementation', 'stack']",{'stack': 100}
"['implementation', 'stack']",{'stack': 100}
"['stale', 'thread']",{'thread': 100}
