sha,message,catetory,matched,labels
11f7355b2c8202d158a623be93f0b917259ad265,"['linux', 'crash', 'openingpatch', 'angendifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
1931d28f6b8b31451dba2c4128c0162e63ac9915,"['serialisation', 'crashlater', 'point', 'enemy', 'patrolserialisation', 'crash', 'propertydifferential', 'revisionforum', 'topic', 'comment', 'alphawraitii', 'reviewedpublic', 'trunk']",Risky_resource_management,{'crash': 100},
17a3a71c6f3e61588676298e2d4e2e48b299b8be,"['error', 'crash', 'reference', 'preventtrigger', 'failure', 'arena', 'coulddefault', 'memory', 'footprint', 'optimisation', 'element', 'visibleobject', 'vladislavbelovdifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
93b28d73afdade207cb8298137bf178490bb462d,"['objectsecond', 'crash', 'enabledtexture', 'parallax', 'heightpublic', 'trunk']",Risky_resource_management,{'crash': 100},
a5abbb4347db327614a79f8993984d21ebf663b5,"['config', 'crash', 'empty', 'valuepatch', 'vladislavbelovdifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
faed4e803fe444ad9ffa26197ed8d17c13e6fca8,"['selector', 'crash', 'usingindex', 'failingreporteddifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
e2e4e7dcb4b64348481df7c2553945141240884f,"['crashcrashrenderer', 'invalid', 'crash', 'statetesteddifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
4ed9575fd368ea15547ba7f325a8d71df540afde,"['atlas', 'engine', 'separate', 'macos', 'warning', 'crash', 'separate', 'thread', 'atlasui', 'engine', 'thread', 'unthreads', 'runningfuture', 'focussimulation', 'atlas', 'engine', 'reallysimulation', 'making', 'threadedpossible', 'makingdifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
d349ba3c6037b25c0136d784248a2795560f44c2,"['update', 'spidermonkeylarge', 'github', 'crash']",Risky_resource_management,{'crash': 100},
bbc1d93a50ebf790bc86f7ae7bcd7c61f0f07689,"['remote', 'crash', 'patchdifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
ba8c29b0dfb8f79991eb40a998039bb8c783d894,"['crash', 'authordifferential', 'revisionjenkins', 'clang', 'testedcommentpublic', 'trunk']",Risky_resource_management,{'crash': 100},
7e9259a8f9ac8e25cc9c7b8a520a4ed077323da0,"['miniupnpc', 'crash', 'thread', 'crash', 'destroyedupwards', 'joiningelexis', 'revieweddifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
d9db225eb16ed32c8b30ea2a011cd8fa54a34ba0,"['class', 'iguiobject', 'crash', 'instancespecific', 'guiobject', 'createdgetproperty', 'obsoletewraitiis', 'equivalentdifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
1b6fbf8a04f2d52718e974611e985c9627eb29e6,"['thread', 'crash', 'profilerprofile', 'motive', 'ignore', 'crash', 'triggeredremove', 'profilingdifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
745c8a565d11e73beb419ee9423905f4f1aa1ce9,"['gloox', 'crash', 'encryptiondifferential', 'patchfedora', 'testedpublic', 'trunk']",Risky_resource_management,{'crash': 100},
ba5681be2cca43bb7cae822fce66af4767ea9df1,"['certificateconfig', 'invalid', 'valid', 'option', 'modify', 'developer', 'server', 'local', 'certificate', 'security', 'option', 'hostname', 'maliciousstill', 'lobby', 'modifiable', 'dialog', 'hypotheticaldesign', 'discussion', 'vladislavpublic', 'trunk']",General,{'security': 100},
a9a68ca837c1d2695a2c24466403f33ec7020b8e,"['jebel', 'elephant', 'improveattack', 'attacker', 'elephant', 'player', 'deadlock', 'spawn', 'building', 'elephant', 'topicnomad', 'increase', 'attackerdepend', 'suggestedpublic', 'trunk']",Risky_resource_management,{'deadlock': 100},
8b327ba96fd4a24511c09c3f2ecdd5b133335468,"['update', 'library', 'security', 'regressionpublic', 'trunk']",General,{'security': 100},
82016cbf65c4b5e851f7074d1b584bf2b2259c65,"['crash', 'fullscreenpatch', 'angencommentvladislavbelov', 'reviewedticketdifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
6616efb147d1682e8fed65deaec106f24d5b7994,"['relocation', 'linker', 'linker', 'security', 'binary', 'summary', 'improvepatch', 'alreadygallaecio', 'testedludovicrousseau', 'reviewedticketdifferential', 'revisionpublic', 'trunk']",General,{'security': 100},
ab586a6df1c6c6e702add883655f84aa6605fd33,"['access', 'range', 'patchinvalid', 'cursor', 'crash', 'position', 'debugrevieweddifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
40d58fb7ca254003d15a38892adc89d80b3bd354,"['standard', 'linters', 'spidermonkey', 'crash', 'otherwiseelexis', 'thanks', 'specialelexis', 'revieweddifferential', 'revisionpublic', 'trunk']",Risky_resource_management,{'crash': 100},
fb1c51419b12495d7d97c2af9a7d07c24d4fc057,"['spidermonkey', 'upgrademultiple', 'ctxts', 'patch', 'workaround', 'crash', 'usingaddresspublic', 'trunk']",Risky_resource_management,{'crash': 100},
42373f07f228201ae45e397c92871f0238f5118c,"['event', 'linux', 'profiler', 'crash', 'recordedpublic', 'trunk']",Risky_resource_management,{'crash': 100},
bba4aa0c6f7c0839986901039a01d581806a8a8c,"['length', 'limit', 'crash', 'stringpublic', 'trunk']",Risky_resource_management,{'crash': 100},
b1bedcb2e9817a682f4596a534c80e39a7ed11d0,"['character', 'detect', 'instant', 'workaround', 'reading', 'length', 'multiplayer', 'gcount', 'crash', 'eofbitpublic', 'trunk']",Risky_resource_management,{'crash': 100},
79a414b0d8ddec6007c56438b856c3f4216af78a,"['crash', 'randompublic', 'trunk']",Risky_resource_management,{'crash': 100},
b5767b91871e5421529edbe12742e66aeb8fc760,"['getcustomcolour', 'wxwidgets', 'color', 'crash', 'wxcolourdatapublic', 'trunk']",Risky_resource_management,{'crash': 100},
63af402048d7fbdf1c89140e4a341fa2dd285dd0,"['crash', 'vbchunkpublic', 'trunk']",Risky_resource_management,{'crash': 100},
add6a7643be1021478b2958c907d0ca53ee4b101,"['atlas', 'reference', 'property', 'undefined', 'randomatlas', 'generation', 'crash', 'randompublic', 'trunk']",Risky_resource_management,{'crash': 100},
bd78623249dbb50d28f0001e76ae6864353d3ec3,"['crash', 'reuse', 'causedbuffer', 'vertex', 'likely', 'allocation', 'cleaningpublic', 'trunk']",Risky_resource_management,{'crash': 100},
ccbd36a5f59d0d796c140c449252874789055d04,"['constructor', 'object', 'prevents', 'error', 'making', 'crash', 'destroys', 'jscontext', 'scriptinterface', 'compilepublic', 'trunk']",Risky_resource_management,{'crash': 100},
5a0fb87c09f4a687cc018eda86bad3aba49f1ff9,"['crash', 'atlaspublic', 'trunk']",Risky_resource_management,{'crash': 100},
2c6cc04b292e07c8dfb09ef652e2b4aae3085c82,"['plural', 'tinygettext', 'corruption', 'return', 'release', 'error', 'original', 'print', 'assertion', 'debug', 'crash', 'topic', 'plural', 'crash', 'historypublic', 'trunk']",Risky_resource_management,{'crash': 100},
