message,fuzzy
"['documentation', 'incorrect', 'module']",{'incorrect': 100}
"['stack', 'extract', 'generation']","{'stack': 100, 'generation': 100}"
"['builder', 'issue', 'localization']",{'issue': 100}
"['builder', 'issue', 'localization']",{'issue': 100}
"['visible', 'stack']",{'stack': 100}
"['monthly', 'event', 'display', 'incorrect']",{'incorrect': 100}
"['integer', 'counter', 'offset']",{'integer': 100}
"['builder', 'issue', 'diagram', 'label']",{'issue': 100}
"['builder', 'issue', 'field', 'property', 'label']",{'issue': 100}
"['surface', 'addingreference', 'senna', 'crosssenna', 'eduardolundgren', 'issue']",{'issue': 100}
"['builder', 'issue', 'diagram']",{'issue': 100}
"['separate', 'issue']",{'issue': 100}
"['builder', 'markup', 'checkbox', 'incorrect', 'radio']",{'incorrect': 100}
"['widget', 'errorscrollbar', 'modal', 'place', 'scroll', 'insteadfocus', 'modal', 'window', 'widgetmodality', 'modal', 'issue', 'widgetmodality']",{'issue': 100}
"['scrollspy', 'issue']",{'issue': 100}
"['injection', 'field', 'dependency', 'namespace', 'henrique', 'henriquevicente', 'vicente']",{'injection': 100}
"['pauseonhover', 'button', 'carousel', 'pauseconfiguration', 'carousel', 'button', 'pause', 'pauseonhover', 'default', 'hovermouse', 'enters', 'carousel', 'hover', 'resume', 'slideshow', 'image', 'issue', 'button', 'mouseleave', 'pause', 'mousenter', 'insidehappens', 'variable', 'carousel', 'action', 'slideshow', 'reume', 'mouseleave']",{'issue': 100}
"['palette', 'container', 'overflow']",{'overflow': 100}
"['content', 'header', 'modal', 'button', 'pushingtoolbar', 'header', 'styling', 'modal', 'issue', 'class', 'right', 'customize', 'toolbars']",{'issue': 100}
"['overlay', 'bootstrap', 'datepicker', 'styling', 'zindex', 'issue', 'specify', 'popover', 'datepicker', 'example', 'logic', 'position', 'bootstrap']",{'issue': 100}
"['object', 'request', 'expose', 'screen']",{'expose': 100}
"['route', 'concurrent', 'screen', 'share', 'refresh']",{'concurrent': 100}
"['builder', 'injection', 'field', 'label']",{'injection': 100}
"['array', 'buffer', 'improvement', 'string', 'memory', 'allocation']",{'buffer': 100}
"['overflow', 'element']",{'overflow': 100}
"['viewer', 'image', 'gallery', 'issue', 'styling']",{'issue': 100}
"['source', 'expose']",{'expose': 100}
"['section', 'issue']",{'issue': 100}
"['toggler', 'issue', 'method', 'boolean', 'argument', 'toggle']",{'issue': 100}
"['pluginhost', 'issue']",{'issue': 100}
"['editor', 'issue', 'folder', 'mkdir', 'building']",{'issue': 100}
"['builder', 'diagram', 'widget', 'issue']",{'issue': 100}
"['issue', 'calendar', 'localization']",{'issue': 100}
"['table', 'generation', 'method']",{'generation': 100}
"['issue', 'month']",{'issue': 100}
"['issue', 'month']",{'issue': 100}
"['datatable', 'issue', 'adjustment', 'column', 'alignment']",{'issue': 100}
"['column', 'alignment', 'issue']",{'issue': 100}
"['length', 'object']",{'length': 100}
"['arrow', 'viewer', 'image', 'class', 'generation']",{'generation': 100}
"['focus', 'issue', 'celleditorrepos', 'public', 'trunk', 'alloy']",{'issue': 100}
"['addition', 'bottom', 'window', 'issue', 'overlaycontext', 'alignrepos', 'public', 'trunk', 'alloy']",{'issue': 100}
"['issue', 'navigationrepos', 'public', 'trunk', 'alloy']",{'issue': 100}
"['datatable', 'issue', 'recordsetchange', 'alignment', 'scrollrepos', 'public', 'trunk', 'alloy']",{'issue': 100}
"['datatable', 'issue', 'alignment', 'scrollrepos', 'public', 'trunk', 'alloy']",{'issue': 100}
"['datatable', 'issue', 'alignment', 'scrollrepos', 'public', 'trunk', 'alloy']",{'issue': 100}
