message,fuzzy
"['compatibility', 'update', 'xcodestripe', 'issue']",{'issue': 100}
"['nokogiri', 'update', 'security']",{'Security': 100}
"['issue', 'corrects']",{'issue': 100}
"['expose', 'availability', 'artwork']",{'expose': 100}
"['mergemerge', 'request', 'issue', 'artsysystem']",{'issue': 100}
"['crash', 'credit']",{'crash': 100}
"['reader', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'artsy', 'crash', 'emailphone', 'crash', 'email']",{'crash': 100}
"['crash', 'email']",{'crash': 100}
"['request', 'crashy', 'artsycrash']",{'crash': 91}
"['phone', 'login', 'attempte', 'crash', 'email', 'number']",{'crash': 100}
"['crash', 'signal']",{'crash': 100}
"['minimum', 'password', 'length']",{'length': 100}
"['dependency', 'injection']",{'injection': 100}
"['crash', 'register']",{'crash': 100}
"['issue', 'force', 'layout']",{'issue': 100}
"['countdown', 'issue', 'runloop', 'timing']",{'issue': 100}
"['mergemerge', 'request', 'thread']",{'thread': 100}
"['mergemerge', 'request', 'thread', 'ashfurrowperformance', 'address', 'issue']","{'thread': 100, 'issue': 100}"
