sha,message,catetory,matched,labels
5511bcba17c7270d20cbdee800dd4010292e2d1a,"['cakephp', 'security', 'updatepolicy', 'security']",General,{'security': 100},
c6d74239130ea9bfffefdffac0dddc52c3665998,"['cakephp', 'security', 'middleware', 'constantclass']",General,{'security': 100},
0fb1cc79fbd1f857a9550eaffe465ef8cd0767c3,"['cakephp', 'deprecate', 'rijndaelrijndael', 'deprecate', 'security']",General,{'security': 100},
3d46087f578f86fb5cae5dc467fac2895e6dd84d,"['actualredis', 'overflow', 'mitigate', 'issuenever']",Risky_resource_management,{'overflow': 100},
fa7ed87804e8313c73c98d3cd45db83fa2be0c33,"['header', 'security', 'middleware']",General,{'security': 100},
40aea190883a4b1f5f9ab59d6aba9fd7c64b1282,"['getter', 'cleptric', 'settersplit', 'getter', 'setter', 'security']",General,{'security': 100},
65e657df51e7c6bb2e2db3e2183e5be4ca71d7df,"['cakephp', 'issueautocomplete', 'attribute', 'security']",General,{'security': 100},
c94eef2aac976226df13c81d1ccfc25fc4140d76,"['chinpei', 'insecure', 'redirectredirection', 'insecure', 'login']",General,{'insecure': 100},
e3c8d8aa90f4a3351c1515aa1190b4e0f71c957d,"['babcbac', 'mergerequest', 'chinpei', 'fallback', 'randomrandombytes', 'security', 'fallback']",General,{'security': 100},
2c977412bf1785ed237885ff4766ebb591cdf56c,"['cakephp', 'security', 'randomrandombytes', 'security']",General,{'security': 100},
681bd92381828d6f0d03f464c96f5f1428426c14,"['cakephp', 'security', 'methodrequest', 'validate', 'whenever']",General,{'security': 100},
86bd93781edab0286a5a818b59ec93fe07cde01d,"['security', 'steefaan', 'master', 'tokentoken', 'integration', 'security']",General,{'security': 100},
99e92a178208970f94ede119e519b200d63020d7,"['securityissue', 'security']",General,{'security': 100},
69e5226fd2b3a9f6386527ef00159a03c53bbf0c,"['eefdc', 'cbfda', 'mergequickapps', 'request', 'masterdirectory', 'security', 'traversal']",General,{'security': 100},
a98a98c820ed865d5a0ff7abe4e418cb393c7ee8,"['cakephp', 'security', 'meridian', 'componentdatetime', 'input']",General,{'security': 100},
394e831e4ccd369ae6e542f7758886ec6e2b1f32,"['apple', 'crash', 'bootstrapcrash', 'swiftpm', 'output', 'xcbuild']",Risky_resource_management,{'crash': 100},
