sha,message,catetory,matched,labels
9d4f04b1dd9a2b95e6d7c1270ad69461ccb83d25,"['mergebundler', 'codetriage', 'request', 'nokogiri', 'dependabotnokogiri', 'security']",General,{'security': 100},
5dd08dd772ec5e37a5eafe3967fa1b47539de951,"['nokogiri', 'securityincludes', 'security', 'nokogiri', 'sparklemotion', 'updatenokogiri', 'sparklemotion', 'releasenokogiri', 'sparklemotion', 'changelog', 'masternokogiri', 'sparklemotion', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
ea10a9c069727a04f666b2091560120a9e735dfa,"['mergekramdown', 'bundler', 'codetriage', 'request', 'dependabotkramdown', 'security']",General,{'security': 100},
2dd05cf433274f9a4cc7aab4090feebe4d23f765,"['kramdown', 'securitykramdown', 'gettalong', 'security', 'updatekramdown', 'gettalong', 'releasekramdown', 'changelog', 'gettalong', 'masterkramdown', 'gettalong', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
a2e76d635ad936219b9d22d66df8f139f626dce1,"['securityincludes', 'security', 'updatereleasechangelog', 'mastercompare', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
c768ee5774a47d2542e0e8c0fe408140966a58a1,"['security', 'omniauthincludes', 'security', 'omniauth', 'updaterelease', 'omniauthcompare', 'commits', 'omniauthpreview', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
452f00ce76d833824b3098e0264f4dda036bb06f,"['securityincludes', 'security', 'flori', 'updaterelease', 'florichangelog', 'master', 'floricompare', 'commits', 'floripreview', 'support', 'dependabot']",General,{'security': 100},
4c19332fa94584806a2863030d9ce0334ac24229,"['nokogiri', 'securityincludes', 'security', 'nokogiri', 'sparklemotion', 'updatenokogiri', 'sparklemotion', 'releasenokogiri', 'sparklemotion', 'changelog', 'masternokogiri', 'sparklemotion', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
177ad0d02531c420fb8c35063aa138fb6e4df3e5,"['securityincludes', 'security', 'updatereleasechangelog', 'mastercompare', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
0ada518ad773a2b4467ff9e4bb90bdc04684494d,"['excon', 'securityexcon', 'security', 'updateexcon', 'releaseexcon', 'changelog', 'masterexcon', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
1ed8e94086b2b38bdbc0f6519b86108b39653814,"['security', 'loofahincludes', 'security', 'loofah', 'flavorjones', 'updaterelease', 'loofah', 'flavorjoneschangelog', 'master', 'loofah', 'flavorjonescompare', 'loofah', 'commits', 'flavorjonespreview', 'support', 'dependabot']",General,{'security': 100},
c1b6063747e71a7092814a4884a5cafe62db645f,"['mergebundler', 'codetriage', 'request', 'devise', 'dependabotdevise', 'security']",General,{'security': 100},
b1a5fa9c5bf8f45f34a89356eb4476888f7771d8,"['mergebundler', 'codetriage', 'request', 'nokogiri', 'dependabotnokogiri', 'security']",General,{'security': 100},
2cc0de5e5eff36e9bead440b6cd45843b59e90b2,"['nokogiri', 'securityincludes', 'security', 'nokogiri', 'sparklemotion', 'updatenokogiri', 'sparklemotion', 'releasenokogiri', 'sparklemotion', 'changelog', 'masternokogiri', 'sparklemotion', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
dcd51501093bc50fa9832f0ebbb49224a000489e,"['nokogiri', 'securityincludes', 'security', 'nokogiri', 'sparklemotion', 'updatenokogiri', 'sparklemotion', 'releasenokogiri', 'sparklemotion', 'changelog', 'masternokogiri', 'sparklemotion', 'commitssupport', 'dependabot']",General,{'security': 100},
3b51b9c2f7e7976886e1b0f282810eb698940f6e,"['mergebundler', 'codetriage', 'request', 'devise', 'dependabotdevise', 'security']",General,{'security': 100},
2ceb8361d22bed6dc877ee02a1188e5d55ae96b4,"['devise', 'securityincludes', 'plataformatec', 'security', 'devise', 'updatedevise', 'plataformatec', 'releasedevise', 'changelog', 'plataformatec', 'mastercompare', 'devise', 'plataformatec', 'commitssupport', 'dependabot']",General,{'security': 100},
a1d1da1a8b991f79482fb78a50728f1afbefa078,"['securityincludes', 'security', 'updatereleasecompare', 'commitssupport', 'dependabot']",General,{'security': 100},
b16dc7029983dbeafde56bd5f6951e0c0c66003f,"['securityincludes', 'security', 'updatereleasechangelog', 'mastercompare', 'commitssupport', 'dependabot']",General,{'security': 100},
5a8fe386a9246427cbe426d3840a7527206a337f,"['security', 'loofahincludes', 'security', 'loofah', 'flavorjones', 'updaterelease', 'loofah', 'flavorjoneschangelog', 'master', 'loofah', 'flavorjonescompare', 'loofah', 'commits', 'flavorjonessupport', 'dependabot']",General,{'security': 100},
c1887fd68e9d8329f8122b3dc4c367ceade55f41,"['nokogiri', 'securityincludes', 'security', 'nokogiri', 'sparklemotion', 'updatenokogiri', 'sparklemotion', 'releasenokogiri', 'sparklemotion', 'changelog', 'masternokogiri', 'sparklemotion', 'commitssupport', 'dependabot']",General,{'security': 100},
3239e8c0a9e6b24b880e3cb339b1a1d7ea5345bf,"['mergecodetriage', 'upgrade', 'request', 'sinatrasinatra', 'security', 'vulnerability', 'upgrade']",General,{'security': 100},
a57076e1d2ff4d2aa840a74e00fa843f3be00db6,"['sinatra', 'security', 'vulnerability', 'upgrade']",General,{'security': 100},
f8a4c295a910482e0b7acf30667f19045f23ed37,"['updatedrelease', 'security']",General,{'security': 100},
23e950d67c7409a09f887e8e021538d288728c39,"['httparty', 'upgradehttparty', 'vulnerability', 'january', 'extlib', 'crack', 'security', 'entry', 'update']",General,{'security': 100},
