sha,message,catetory,matched,labels
9a3953d1826df998f14cc6857738786d1691a326,"['control', 'session', 'deadlock', 'happensclosesession', 'gocqlcontrol', 'closegocql', 'connectioncontrol', 'closegocql', 'connectionwithout', 'close', 'connectionerror', 'gocqlclosegocql', 'connectionerror', 'timeout', 'returnhandler', 'error', 'returnederror', 'gocqlcheck', 'method', 'handleerror', 'connectionreconnectgocqlnewconngocql', 'connectiongocqlleadingreconnecttrigger', 'heartbeat', 'checkprevent', 'separate', 'session']",Risky_resource_management,{'deadlock': 100},
6c01199a66689472d8fab787edda1edefc0f4a79,"['deadlock', 'drain', 'connectionpoolprevent', 'mutex', 'connection', 'closingreenetry', 'handlerrors', 'error', 'connection']",Risky_resource_management,{'deadlock': 100},
b96c067a43582b10f95d9e9dabb926483909908a,"['routine', 'mutex', 'inbetween', 'wlock', 'rlock', 'deadlock', 'variableroutine', 'mutex', 'inbetween', 'wlock', 'rlock', 'deadlock', 'review', 'enberg']",Risky_resource_management,{'deadlock': 100},
a4051028e53fdf9bfb04dc1530d4742deb96e33e,"['closesuccessful', 'recieve', 'responseoccur', 'deadlock', 'succesfull', 'responseerror', 'closewitherror', 'channel', 'response', 'readingchannel', 'response']",Risky_resource_management,{'deadlock': 100},
31b0c9c712d21a8d5e1b3098c12a2fd41086ff30,"['close', 'deadlock', 'requesterror', 'timeout']",Risky_resource_management,{'deadlock': 100},
a572b53bea1a7fe577475e4d003d7fb7a8587bf8,"['mergeretailnext', 'crash', 'request', 'mergecrash']",Risky_resource_management,{'crash': 100},
d2ea2162444fb32340b0468f13341782c34ea24f,"['token', 'metadata', 'retailnext', 'deadlock', 'request', 'awaretoken']",Risky_resource_management,{'deadlock': 100},
5ed8c04148a7b8d5a169bf0931a85d9fb1ab8963,"['metadata', 'awareschema', 'token', 'metadata', 'policy', 'fetch', 'awareinternal', 'controlwould', 'querytoken', 'control', 'deadlock', 'selection', 'awarestill', 'control', 'performsquery', 'selection', 'awaresince', 'unlessquery', 'enters', 'executestoken', 'selection']",Risky_resource_management,{'deadlock': 100},
5ea083a90be27963d1ffe34899c5aca5796bf4b0,"['fcfef', 'mergemerge', 'connection', 'balboah', 'deadlock', 'requestdiscovery', 'connection', 'invalid', 'deadlock', 'address']",Risky_resource_management,{'deadlock': 100},
64eb2479f81d0adf1521cbf84318f5e78401b82f,"['mutex', 'unlocks', 'connection', 'accidental', 'deadlock', 'discovery', 'mechanismwould']",Risky_resource_management,{'deadlock': 100},
d97fc308cf98ffa91c98c1bd47548828c616f376,"['fdeeb', 'mergemerge', 'channelmeter', 'batch', 'access', 'deadlock', 'requestcause', 'executebatch']",Risky_resource_management,{'deadlock': 100},
