message,fuzzy
"['gocql', 'couldconnection', 'losinghappen', 'eventactive', 'connection', 'thoughreconnectmarkedchange', 'connectionalready', 'event', 'removedcommitintroduce', 'markinghandle', 'responsibility', 'handlenodeup', 'refillpossible', 'behaviour', 'connection', 'controlquery', 'refill', 'restoreconnection', 'session', 'controlinitialization', 'interferegocql', 'issue', 'relatedboyarkin']",{'issue': 100}
"['expose', 'observedbatch', 'value']",{'expose': 100}
"['readyimplement', 'check', 'readypolicyreturn', 'ready', 'readypolicy', 'newsessionbehavior', 'previous', 'blockreturn', 'single', 'clean', 'behavior', 'switch', 'connectedconnection', 'control', 'connectingcontrolspecific', 'session', 'connection', 'queryprevents', 'inconsistency', 'fetchdifferent', 'sessiongethosts', 'issue', 'session', 'solves']",{'issue': 100}
"['ignore', 'configdefault', 'verifiesprovidedreset', 'gocql', 'callersafer', 'verification', 'configconflictverify', 'error', 'return', 'eitherverify', 'chosecodebase', 'issue', 'gocql']",{'issue': 100}
"['empty', 'fieldlength', 'sequence', 'tuples', 'signedtuple', 'length', 'number', 'elementemptytuple', 'whole', 'representedspecial', 'empty', 'handledlength', 'tuple', 'deserialize', 'tuple', 'elementtuple', 'check', 'incorrect', 'elementcheck', 'length', 'empty', 'representeddriver', 'interprettuple', 'valuedeserializedcheck', 'patch', 'problem']","{'length': 100, 'incorrect': 100}"
"['verification', 'config', 'servernamefails', 'verification', 'servername', 'ssloptionsconfiguredunable', 'gocql', 'servername', 'session', 'servername', 'addressconnection', 'dialerservernamerestores', 'servername', 'behavior', 'issue', 'suhail', 'thanks', 'patelgocql']",{'issue': 100}
"['version', 'issue', 'templateissue', 'specific', 'reproducible', 'latestmight', 'upgradecomment', 'inspiredissuecomment', 'issue', 'gocql']",{'issue': 100}
"['tuple', 'marshalingtuple', 'marshaltuple', 'value', 'lengthwould', 'length', 'previous', 'marshaltuple', 'behaviorbroke', 'cqlsh', 'driver', 'datastaxunmarshalmarshaltuple']",{'length': 100}
"['unmarshallist', 'checkcheck', 'length', 'paniccommits', 'server']",{'length': 100}
"['hostmetrics', 'accessingobservedquery', 'expose', 'observedbatch', 'pointer', 'struct', 'respective', 'fieldaccess', 'observer', 'hostmetrics', 'mighthostmetrics', 'field', 'withoutorder', 'value', 'returnhostmetrics']",{'expose': 100}
"['token', 'selectionlatest', 'latency', 'query', 'upgradingcommit', 'issue', 'latencyreverts', 'partiallyrelevant', 'multipledescription', 'committoken', 'findingdescription', 'issue', 'detailaimedchange', 'bdafeeaacddabinary', 'implementation', 'searchchange', 'revertingdiscrepancytoken', 'value', 'responsible', 'nevertoken', 'computedhosttokens', 'partition', 'tokenlarger', 'value', 'largesttoken', 'valuehosttokens', 'token', 'indexdbarch']",{'issue': 100}
"['inconsistency', 'integer', 'unsignedrange', 'value', 'primitive', 'negativenegative', 'range', 'value', 'marshal', 'restrictsnegative', 'ensures', 'valuecheck', 'situation', 'followingxffff', 'smallint', 'unmarshalsmallint', 'unmarshalmarshal', 'smallinttherefore', 'value', 'round', 'smallintwhether']",{'integer': 100}
"['issue', 'memory', 'large', 'travis']",{'issue': 100}
"['squashedcommitauthor', 'chris', 'bannisterremove', 'idempontent', 'config', 'querymethod', 'idempontency', 'setter', 'queryreturn', 'consistent', 'querychaineddefault', 'strut', 'expose', 'setting', 'value', 'idempotentmethodcommit', 'deddddfddceaabdmergeauthor', 'chris', 'bannisterbranch', 'gocql', 'alouriecommit', 'effafffaabffdbauthor', 'louriemaster', 'resync', 'cleanuplourie', 'signedcommitauthor', 'louriedefault', 'update', 'idempotencelourie', 'signedcommitauthor', 'lourieinitial', 'idempotentlourie']",{'expose': 100}
"['issue', 'memory']",{'issue': 100}
"['deadlock', 'drain', 'connection', 'mutex', 'preventhandlerrors', 'error', 'connection']",{'deadlock': 100}
"['version', 'issue', 'update', 'gocql', 'template']",{'issue': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['rlock', 'deadlock', 'wlock', 'mutex', 'inbetween', 'variable', 'avoidedrlock', 'deadlock', 'wlock', 'mutex', 'inbetween', 'variable', 'avoidedauthor', 'updatedcomment', 'enberg', 'review']",{'deadlock': 100}
"['wrong', 'marshal', 'length', 'errorerror', 'marshal', 'error', 'expectation', 'explicit', 'exactlymarshal', 'result', 'unmarshalfails', 'error', 'unmarshal', 'presencemarshal', 'errorfails', 'table', 'needederrorwrong', 'marshal', 'length', 'unmarshaledexamplemarshal', 'exactlycorrect', 'length', 'genericmarshal', 'errorcause', 'impressionformatter', 'additionallyprintauthor', 'mcculloch', 'leighmcculloch', 'leighfirst']",{'length': 100}
"['visible', 'expose', 'interface', 'godoc', 'stdlogger']",{'expose': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['mergebranch', 'issue', 'gocql', 'crowdstrike']",{'issue': 100}
"['check', 'dereference', 'gocql', 'issue', 'pointer', 'exception', 'optimization']",{'issue': 100}
"['mergedatadog', 'request', 'master', 'mergerandom', 'partioner', 'incorrect', 'function']",{'incorrect': 100}
