sha,message,catetory,matched,labels
f773ff4b6ddea57ba727a640dc057738f9243393,"['minor', 'security', 'example']",General,{'security': 100},
7f638a1013d893607c70197f05e34dc4daefd7ac,"['vulnerability', 'security', 'library', 'databind', 'jacksonvulnerability', 'security', 'library', 'databind', 'jacksonvulnerability', 'security', 'library', 'databind', 'jackson']",General,{'security': 100},
f8c0d3a0b8f6026e2d1732395bca5b151a6a519f,"['critical', 'security', 'vulnerabilites', 'licenseaudit', 'check', 'threat', 'duration', 'enhancementaddedcritical', 'security', 'licence', 'vulnerabilites']",General,{'security': 100},
661e59bf62073026206626fb4fee6bb26b70e5a7,"['target', 'issue', 'security']",General,{'security': 100},
4346ab26b1e8e47e367a0fb3f61c9ef9b6ebe8ed,"['audit', 'collector', 'option', 'appseccomponent', 'audit', 'project', 'enhancedupdate', 'audit', 'variable', 'unusedaudit', 'attribute', 'security']",General,{'security': 100},
943caf9180c03ed330b62aa8d485b9091df1e519,"['audit', 'security', 'static', 'enhancement', 'analysisupdate', 'auditupdate', 'status', 'auditdisposition', 'audit', 'audit', 'security']",General,{'security': 100},
974b7f1c81353eed2b3fc00c6c7061f39e94b9fa,"['audit', 'library', 'result', 'enhancement', 'policylibrarypolicyaudit', 'security', 'library', 'enhancement', 'policy']",General,{'security': 100},
e5b9b1ef2b675fe47374226ce540090ffa6114a4,"['resizingadjust', 'bootstrap', 'resizes', 'table', 'chart', 'readable', 'changedmanual', 'redesign', 'opensource', 'mergemessage', 'addingwidget', 'display', 'message', 'analysisupdate', 'performance', 'testingwidget', 'version', 'workinglogic', 'stillwatch', 'observe', 'addingfunctionality', 'workinglogic', 'directivelogic', 'directivewidgetfound', 'visiblestatic', 'empty', 'analysiscleancleanupdifferent', 'check', 'acrosswidget', 'directive', 'security', 'addedwidget', 'complete', 'qualitycheck', 'directive', 'description', 'function', 'removeddeploy', 'addedfeaturechart', 'remainingwidget', 'section', 'unclear', 'qualityfoundwidget', 'monitorwidget', 'performancewidget', 'missingremove']",General,{'security': 100},
7db8218f3d14f81352381596ca015f5a0a02c6ca,"['deploy', 'issue', 'publishingpattern', 'collectoritemid', 'excludebuilder', 'variable', 'plugin', 'local', 'hygieiacheck', 'repos', 'hygieia', 'publisherupdate', 'unittests', 'failederror', 'compilationmaster', 'hygieia', 'mergeconflictservice', 'capitalone', 'dashboardissue', 'sonarbuilder', 'fixedcleanupvulnerability', 'security', 'databind', 'jacksondashboard', 'issue', 'deploy']",General,{'security': 100},
9ba6b7206f860cadcc3a2ca9ee6c2940a342266c,"['variable', 'global', 'plugin', 'instance', 'collectoritemid', 'excludebuilder', 'variable', 'plugin', 'local', 'hygieiacheck', 'repos', 'hygieia', 'publisherupdate', 'unittests', 'failederror', 'compilationmaster', 'hygieia', 'mergeconflictservice', 'capitalone', 'dashboardissue', 'sonarbuilder', 'fixedcleanupvulnerability', 'security', 'databind', 'jackson']",General,{'security': 100},
9cb3607d24da8ab89838d21fb0c5fc3382f0123a,"['redesign', 'opensourcesetup', 'projectsetup', 'projectsetup', 'projectsetup', 'projectsetup', 'projectsetup', 'projectsetup', 'projectrelate', 'relates', 'violation', 'summary', 'valuebuttoncount', 'functionsummarylicense', 'violation', 'summary', 'security', 'final', 'valuecleanupremove', 'unneededcleanupdisplay', 'relevantwidget', 'information', 'display', 'opensource', 'nexus', 'existsdisplay', 'threatdisplay']",General,{'security': 100},
8df3b8029ecf97b7212cf2f8377b0d8128853b26,"['mergemaster', 'request', 'rvema', 'mergevulnerability', 'security', 'library', 'databind', 'jackson']",General,{'security': 100},
bdc0d793e06353f00d5eb6b4c71e41ffbaa15ef2,"['issue', 'security', 'library', 'databind', 'jackson']",General,{'security': 100},
6d75b83bcd16e331f3cd2d8e8e2c7060c0a88dae,"['artifactory', 'collector', 'artifact', 'basedartifactory', 'collector', 'artifact', 'basedartifactory', 'collector', 'artifact', 'basedartifactory', 'collector', 'artifact', 'basedupstream', 'mergejenkins', 'upgrade', 'issue', 'security', 'plugin', 'version', 'increment']",General,{'security': 100},
84fdef354d5ef3ac509f13a7a9a82e500df35520,"['issue', 'securityexclude', 'ability', 'addedexclude', 'ability', 'addedupstream', 'mergejenkins', 'upgrade', 'issue', 'security', 'plugin', 'version', 'increment']",General,{'security': 100},
6815198dbb3929f22772d642f1b7b8e3ef0d31f1,"['security', 'eratocode', 'static', 'analysiscollect', 'security', 'eratocode', 'static', 'analysisavoid', 'static', 'range', 'period', 'fixedcritical', 'scenario']",General,{'security': 100},
b208f1e6801744f60536e5b8c762f9e29760ee12,"['widget', 'quality', 'critical', 'violation', 'source', 'displaywidget', 'jobname', 'searchwidget', 'description', 'searchwidget', 'description', 'searchwidget', 'description', 'searchwidget', 'description', 'searchwidget', 'description', 'searchdisplay', 'violation', 'critical', 'sourcedisplay', 'violation', 'critical', 'sourcedisplay', 'violation', 'critical', 'sourcedisplay', 'violation', 'critical', 'source']",Risky_resource_management,{'critical source': 94},
7cffa5a66950da87b2ffc9b88e4dbe96b467acf7,"['issue', 'security', 'display', 'medium', 'blocker', 'analysis', 'value', 'metric']",General,{'security': 100},
e05938ea09939d1df771310f31a54bcd1a84374c,"['security', 'spring', 'implementationstarter', 'security', 'addedsecurity', 'configuration', 'addedsupport', 'comment', 'unneededappinfo', 'login', 'check', 'screen', 'endpoint', 'homepage', 'pointer', 'fixedlogin', 'security', 'endpoint', 'authenticate', 'configvarious', 'nonstandard', 'header', 'local', 'storage', 'tokenversion', 'spring', 'coupleinterceptor', 'addedservice', 'property', 'tokenmerge', 'error', 'compilation', 'fixedservice', 'addedprefix', 'fixedmodularizedadmin', 'fixedservice', 'friendly', 'componentservice', 'reference', 'cookiemongo', 'custom', 'provider', 'addedsupport', 'redirect', 'finishederror', 'expiration', 'fixedadmin', 'cleanedvarious', 'changeprivate', 'method', 'extractor', 'favor', 'extractor', 'schemetokenauthconfig', 'property', 'button', 'admin', 'setting', 'fixedfilter', 'filter', 'authenitcaterevert', 'authenitcate', 'filter', 'delegatereverts', 'commitprovider', 'filter', 'favor', 'servicerepository', 'information', 'storeusername', 'composite', 'authtype', 'document', 'userinfopublic', 'claim', 'detail', 'addedadmin', 'adminmethod', 'security', 'configuration', 'basedowner', 'method', 'dashboardvarious', 'changeowner', 'initial', 'support', 'dashboard', 'multiple', 'composite', 'owner', 'registercommon', 'apache', 'dependency', 'createdfront', 'authorizationaddedupdatedfixedfixedbehaivor', 'specifiedsignup', 'navigation', 'login', 'fixedwidget', 'access', 'owner', 'modify', 'configdashboard', 'owner', 'config', 'productstatement', 'debugger', 'errantowner', 'product', 'dashboardwidget', 'block', 'dashboard', 'owner', 'configdisplay', 'owner', 'config', 'admingenerate', 'secret', 'value', 'createdclass', 'registration', 'response', 'inflation', 'homepageservice', 'security', 'interface', 'fixedfixedconsistent', 'refactoredissue', 'fixedbetter', 'experience', 'duplicatesignup', 'fixeddetail', 'string', 'uselesslogin', 'redirect', 'fixedrequets', 'dashboard', 'accomadate', 'changedconfig', 'closewidget', 'modall', 'monitor', 'redirect', 'fixedmethod', 'controller', 'thats', 'longerfixedfilter', 'documentation', 'fixedwouldnt', 'login', 'filter', 'mechanism', 'standardproperty', 'ranameddefault', 'security', 'addedlogin', 'connectivity', 'directivesupport', 'login', 'standardalways', 'login', 'issue', 'redirect', 'fixedupdatedupdatedaddedprovider', 'addedcoverageviolation', 'ignoredetail', 'crete', 'config', 'readmefixeddashboard', 'didnt', 'modify', 'secret', 'readmejenkins', 'temporary', 'future']",General,{'security': 100},
d30e74e528a78aedd60d508d965f1522bf2eeb96,"['metric', 'summary', 'security', 'issue']",General,{'security': 100},
67d41feb90770b4716d4113123b7f82672d41b9f,"['mergecapitalone', 'request', 'fortify', 'mergehandle', 'support', 'security', 'fortify']",General,{'security': 100},
28660cfe8a909783e6fd94b2acf1bb2988562598,"['support', 'security', 'fortify']",General,{'security': 100},
9201db4ff77c69d011b1d1393b953678f732eafe,"['support', 'security', 'fortify']",General,{'security': 100},
