message,fuzzy
"['snapshot', 'debian', 'error', 'docker', 'imagepackage', 'readingsince', 'dists', 'release', 'inrelease', 'debian', 'archive', 'update', 'invalid', 'repositorydecrease', 'chance', 'snapshot', 'actual', 'valid', 'issue']",{'issue': 100}
"['zagrimavoid', 'webhook', 'validation', 'crash', 'config']",{'crash': 100}
"['validation', 'crash', 'config']",{'crash': 100}
"['function', 'driver', 'hardware', 'ffmpeg', 'install', 'issue', 'usage', 'support']",{'issue': 100}
"['abadf', 'mergeccrisan', 'issue', 'request', 'mergeissue', 'standard', 'vcgencmd']",{'issue': 100}
"['zagrimavoid', 'validation', 'filename', 'issue', 'character', 'password']",{'issue': 100}
"['motion', 'thread', 'rename', 'camera']",{'thread': 100}
"['mjpeg', 'specifyingmjpeg', 'issue', 'ffmjpeg']",{'issue': 100}
"['necessary', 'python', 'timezone', 'issue', 'library', 'management', 'install']",{'issue': 100}
"['shareversion', 'issue', 'default', 'newerlonger']",{'issue': 100}
"['incorrect', 'dropbox', 'manipulation', 'issue', 'upload']","{'incorrect': 100, 'issue': 100}"
"['motion', 'zesty', 'ubuntutornado', 'setuptools', 'python', 'installpycurl', 'python', 'libcurl', 'openssl', 'libssl']",{'OpenSSL': 100}
"['remote', 'issue', 'authentication', 'motioneye']",{'issue': 100}
"['mount', 'pattern', 'username', 'regex', 'extractingpreview', 'pattern', 'movie', 'necessary', 'point', 'storage', 'hyphen', 'mount', 'network', 'video', 'username', 'unmount', 'motioneye', 'image', 'result', 'camera', 'character', 'resultedincorrect', 'previous', 'occurrence', 'default', 'pattern', 'share', 'linux', 'restriction', 'white', 'usernames', 'space', 'simplytopic', 'motioneyeos', 'ccrisan', 'github', 'google', 'cveobkax', 'issue', 'forum', 'motioneye', 'history']",{'issue': 100}
"['square', 'admin', 'various', 'issue', 'bracket']",{'issue': 100}
"['share', 'method', 'smbctl', 'security']",{'Security': 100}
"['medium', 'issue', 'cleanup']",{'issue': 100}
"['camera', 'issue', 'character', 'device']",{'issue': 100}
"['maximum', 'movie', 'motion', 'length', 'support']",{'length': 100}
"['security', 'smbctl']",{'Security': 100}
"['various', 'issue', 'login']",{'issue': 100}
"['issue', 'usernames', 'password', 'numeric']",{'issue': 100}
"['movie', 'issue', 'picture']",{'issue': 100}
"['directive', 'motion', 'issue', 'config']",{'issue': 100}
"['medium', 'deadlock', 'generate']",{'deadlock': 100}
"['issue', 'version', 'compatibilityattribute']",{'issue': 100}
