sha,message,catetory,matched,labels
98611f69860ba1104a106d2979b71a1e2bdf7bcd,"['medialib', 'access', 'control', 'priorityaccess', 'contrary', 'priority', 'acquirecontrol', 'request', 'sinceaccess', 'priority', 'internalmedialibrary', 'startdiscoverer', 'priorityrequest', 'access', 'control', 'suffer', 'priority']",Porous_defenses,{'access control': 100},
719dd732872f1542836308ea78627164270472da,"['crash', 'directdrelease', 'founderror']",Risky_resource_management,{'crash': 100},
e94b04c8f867382ce6835254d29ee54fe855c686,"['crash', 'sndio', 'volumevolume', 'function', 'ensure']",Risky_resource_management,{'crash': 100},
f43cad135a6feccd6422114a00d9bc438e9d5af9,"['buffer', 'contrib', 'crash', 'ffmpegluyssen']",Risky_resource_management,{'crash': 100},
f3b16b6f828d0720451b02af7078a383d9132e8e,"['external', 'crash']",Risky_resource_management,{'crash': 100},
cb8ce20853ea44e6136183782bcd06960baa3203,"['regression', 'adaptive', 'deadlock', 'pause', 'demux']",Risky_resource_management,{'deadlock': 100},
ccd7f295de88279770da6d8a8281b404c2b2f4ac,"['crash', 'adaptive', 'return', 'suitable', 'representation', 'selectorparticular', 'resolution', 'happensoptimal', 'francois', 'fcvlcdev']",Risky_resource_management,{'crash': 100},
eb7c25a7e29632ffe8f68bcfa649ab216c12148a,"['simplify', 'lookup', 'module', 'search', 'preferenceobject', 'module', 'plugin', 'pointermodule', 'object', 'wastefullysearch', 'module', 'unreliable', 'actuallyidentifiedexplain', 'crash', 'prefs', 'pointnumber', 'empty', 'config', 'module', 'search', 'emptyfirst', 'module', 'empty', 'optionplugins', 'emptyprefs', 'module', 'example', 'module', 'searchpacketizer', 'entrycodec', 'option', 'turnedsearch', 'option', 'wronglycodec', 'module', 'pierre', 'lamot']",Risky_resource_management,{'crash': 100},
63dc2d5e741d21393bdfae637079ba268cc6ca29,"['double', 'subcats', 'translation', 'prefs', 'advancedfunction', 'alreadyinstead', 'result', 'performdouble', 'function', 'crash', 'result', 'preference', 'openingarose', 'condition', 'record', 'lookingcommit', 'followcrash', 'wrapper', 'subject', 'gettext', 'givenseparate', 'patch', 'discussioncheck', 'explicit', 'everyalong', 'lookup', 'pierre', 'lamot']",Risky_resource_management,{'crash': 100},
ab87d0a17baa980f132221f5c99a64b74c243c57,"['password', 'unset', 'disablefeature', 'currentlyreason', 'reject', 'insecure', 'problematicahead', 'interface', 'honoringdirectory', 'expose', 'existence', 'registerrequest', 'answeringwrong', 'precludes', 'levelinject', 'httpd', 'interface', 'hijack', 'responsecontent', 'wronglyprint', 'notice']",General,{'insecure': 100},
6fc5e2bc5f33c6c2ffef13fe6f8408e1c5877070,"['picture', 'request', 'avcodec', 'flush', 'pendingclose', 'protectedcomment', 'deadlock', 'introducedaround', 'semaphoreprotection', 'libavcodec', 'thread', 'flushinginternallypicture', 'previous', 'returnedpicture', 'surface', 'thread', 'contextdiscard', 'picture', 'previous', 'frame', 'flush', 'pendingdecode', 'picture']",Risky_resource_management,{'deadlock': 100},
efb54cb748b4b837c383cce2d29d78dd71891eb9,"['module', 'demuxplugins', 'wouldplugins', 'crash', 'stale']",Risky_resource_management,{'crash': 100},
5409bed7ef7a5fba60ac64dcb91b4ee22a499ef0,"['libarchive', 'contribs', 'updatedeserve', 'crash']",Risky_resource_management,{'crash': 100},
0ebb8fa0471647cc817476e78a2fb4967283bd7e,"['versionprocess', 'fallbackdefaultbuild', 'avoidsprocess', 'crash', 'present', 'plugin']",Risky_resource_management,{'crash': 100},
8f09dbc46e62c42c9ca00aa1f1e4cf0b727be68b,"['freetype', 'contribs', 'updateafaik', 'security']",General,{'security': 100},
53486e41dcded241c73a54f3f3431a4620a83850,"['fontconfig', 'contribs', 'updatenever', 'security']",General,{'security': 100},
