message,fuzzy
"['general', 'function', 'config', 'common', 'subcatsavoid', 'treatinginterface', 'macos', 'macos', 'issue', 'commitsconstruction', 'meantime', 'predicategeneral']",{'issue': 100}
"['function', 'header', 'module', 'publicobsolete', 'length', 'incorrect', 'param']","{'length': 100, 'incorrect': 100}"
"['keyboard', 'focus', 'issue']",{'issue': 100}
"['libsmb', 'update', 'contrib', 'issue']",{'issue': 100}
"['decoder', 'crash', 'closesince', 'facfacaacbaccfrelease', 'flushmight', 'logger', 'asynchronous']",{'crash': 100}
"['cname', 'length', 'fieldpositive']",{'length': 100}
"['contrib', 'gettext', 'dependencymacro', 'particularavailable', 'system', 'mightdarwinmacro', 'gettext', 'installedparameter', 'aclocal', 'usingenvironmentneither', 'gettexttrigger', 'followingfound', 'macro', 'library', 'warningautoreconf', 'tracingautoreconf', 'libtoolize', 'libtoolize', 'auxiliarylibtoolize', 'libtoolizefound', 'macro', 'library', 'warningshare', 'unidan', 'autoconf', 'android', 'force', 'linux', 'autoreconf', 'aarch', 'workspace', 'token', 'pleaseautoconfgettext', 'installedshare', 'directory', 'prefix', 'aclocalshare', 'solves', 'issue', 'prefix', 'aclocal']",{'issue': 100}
"['subtitle', 'attribute', 'language', 'libass', 'property', 'sincelibass', 'support', 'addinglibass', 'discussion', 'support', 'attributelibass', 'issue']",{'issue': 100}
"['revert', 'auhal', 'volumesetreverts', 'commitdocumentation', 'callbackflush', 'concurrent', 'pause', 'protectedstart']",{'concurrent': 100}
"['thread', 'prefixunknown', 'static', 'function', 'namedprefix', 'threaddisplay', 'different', 'threadfunction', 'usage', 'couldanother', 'threaddecoder', 'calledprefixedavoid', 'confusion']",{'thread': 100}
"['macosx', 'artwork', 'status', 'expose']",{'expose': 100}
