message,fuzzy
"['codeword', 'number', 'issue', 'estimate', 'invalid']",{'issue': 100}
"['intent', 'invalid', 'crash', 'search']",{'crash': 100}
"['sanitize', 'input', 'statement', 'issue']",{'issue': 100}
"['optimize', 'buffer']",{'buffer': 100}
"['result', 'metadata', 'issue', 'return']",{'issue': 100}
"['nexus', 'issue', 'framerate', 'workaround', 'addednexus', 'issue', 'framerate', 'workaround', 'addedgeneral', 'camera', 'configurationchange', 'location']",{'issue': 100}
"['parameter', 'width', 'issue', 'height', 'proposedparameter', 'width', 'issue', 'addingdescription', 'sensible', 'javadoc']",{'issue': 100}
"['issue', 'increase', 'heuristic', 'version']",{'issue': 100}
"['example', 'update', 'config', 'openssl', 'tomcat']",{'OpenSSL': 100}
"['issue', 'vcard', 'support']",{'issue': 100}
"['memory', 'offheap', 'large', 'issue', 'allocation', 'object', 'imageio', 'fight']",{'issue': 100}
"['micjahn', 'credit', 'close', 'switch', 'issue', 'datamatrix', 'ascii', 'encodation']",{'issue': 100}
"['value', 'blank', 'issue', 'vcard', 'phone', 'android']",{'issue': 100}
"['problem', 'storage', 'camera', 'permission', 'benchmark', 'refactor']",{'permission': 100}
"['concurrent', 'modification', 'cursor', 'preload', 'thread']","{'concurrent': 100, 'thread': 100}"
"['issue', 'exception', 'narrow', 'guard']",{'issue': 100}
"['constant', 'issue']",{'issue': 100}
['issue'],{'issue': 100}
"['clean', 'inspection', 'issue', 'update']",{'issue': 100}
"['relative', 'issue']",{'issue': 100}
"['issue', 'jcommander', 'update', 'dependency', 'assembly']",{'issue': 100}
"['crude', 'validator', 'close', 'element', 'issue', 'email', 'encoder', 'domain']",{'issue': 100}
"['close', 'certain', 'issue', 'checksum']",{'issue': 100}
"['front', 'request', 'issue', 'camera', 'android']",{'issue': 100}
"['device', 'reverse', 'issue', 'nexus', 'camera', 'orientaiton']",{'issue': 100}
"['problem', 'model', 'surface', 'android', 'update', 'permission', 'target', 'plugins']",{'permission': 100}
"['crash', 'input', 'state']",{'crash': 100}
